colony_id,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
ACR-460,JAN,1,140,140,140,108,143,146,,,,,,136.1666667,14.00595112,10.28588821
ACR-464,JAN,1,103,135,129,130,141,140,,,,,,129.6666667,13.96662689,10.77117755
ACR-418,JAN,2,188,183,190,180,201,196,,,,,,94.83333333,3.932768321,4.147031621
ACR-422,JAN,1,113,104,110,109,112,117,,,,,,110.8333333,4.355073669,3.929389777
ACR-465,JAN,1,116,146,117,120,121,118,,,,,,123,11.41928194,9.283969056
ACR-430,JAN,1,177,138,118,145,136,150,144,135,,,,142.875,16.78806974,11.75018005
ACR-432,JAN,2,187,168,181,121,184,178,173,171,,,,85.1875,10.49468403,12.3195117
ACR-457,JAN,2,184,189,192,190,179,163,,,,,,91.41666667,5.398302202,5.905161935
ACR-425,JAN,1,109,84,118,101,102,101,,,,,,102.5,11.22051692,10.94684578
ACR-439,JAN,1,110,104,140,131,122,130,121,118,,,,122,11.67414726,9.568973165
ACR-459,JAN,1,138,142,120,126,133,134,,,,,,132.1666667,8.010409894,6.060839768
ACR-431,JAN,2,202,199,201,191,206,189,,,,,,99,3.31662479,3.350126051
ACR-415,JAN,2,161,187,153,161,175,168,,,,,,83.75,6.047726846,7.221166383
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
