Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,1,0,20201102,11:14,11:26
1,2,18,20201102,11:27,11:37
1,3,74,20201102,11:39,11:49
1,4,102,20201102,11:51,12:01
1,5,175,20201102,12:03,12:14
1,6,253,20201102,12:17,12:27
1,7,528,20201102,12:29,12:39
1,8,765,20201102,12:42,12:52
1,9,905,20201102,12:54,13:04
1,10,1048,20201102,13:06,13:16
2,1,0,20201102,16:12,16:22
2,2,18,20201102,16:24,16:34
2,3,74,20201102,16:37,16:57
2,4,102,20201102,16:59,17:09
2,5,175,20201102,17:11,17:21
2,6,253,20201102,17:23,18:21
2,7,528,20201102,17:37,19:21
2,8,765,20201102,17:49,20:21
2,9,905,20201102,18:01,21:21
2,10,1048,20201102,18:15,22:21
3,1,0,20201103,08:09,23:21
3,2,18,20201103,08:26,00:21
3,3,74,20201103,08:38,01:21
3,4,102,20201103,08:50,02:21
3,5,175,20201103,09:03,03:21
3,6,253,20201103,09:15,04:21
3,7,528,20201103,09:30,05:21
3,8,765,20201103,09:43,06:21
3,9,905,20201103,09:55,07:21
3,10,1048,20201103,10:07,08:21
4,1,0,20201103,13:10,09:21
4,2,18,20201103,13:22,10:21
4,3,74,20201103,13:34,11:21
4,4,102,20201103,13:46,12:21
4,5,175,20201103,13:58,13:21
4,6,253,20201103,14:10,14:21
4,7,528,20201103,14:24,15:21
4,8,765,20201103,14:38,16:21
4,9,905,20201103,14:50,17:21
4,10,1048,20201103,15:00,18:21
5,1,0,20201104,08:26,08:36
5,2,18,20201104,08:38,08:48
5,3,74,20201104,08:50,09:00
5,4,102,20201104,09:02,09:12
5,5,175,20201104,09:14,09:24
5,6,253,20201104,09:26,09:36
5,7,528,20201104,09:38,09:49
5,8,765,20201104,09:59,10:01
5,9,905,20201104,10:03,10:13
5,10,1048,20201104,10:15,10:25
6,1,0,20201104,13:14,13:24
6,2,18,20201104,13:26,13:36
6,3,74,20201104,13:38,13:48
6,4,102,20201104,13:50,14:00
6,5,175,20201104,14:02,14:12
6,6,253,20201104,14:14,14:24
6,7,528,20201104,14:26,14:36
6,8,765,20201104,14:38,14:48
6,9,905,20201104,14:50,15:00
6,10,1048,20201104,15:02,15:12
7,1,0,20201105,08:15,08:25
7,2,18,20201105,08:27,08:37
7,3,74,20201105,08:39,08:49
7,4,102,20201105,08:51,09:01
7,5,175,20201105,09:03,09:13
7,6,253,20201105,09:15,09:25
7,7,528,20201105,09:27,09:37
7,8,765,20201105,09:39,09:49
7,9,905,20201105,09:51,10:01
7,10,1048,20201105,10:03,10:13
8,1,0,20201105,12:53,13:03
8,2,18,20201105,13:05,13:15
8,3,74,20201105,13:17,13:27
8,4,102,20201105,13:29,13:39
8,5,175,20201105,13:43,13:53
8,6,253,20201105,13:55,14:05
8,7,528,20201105,14:07,14:17
8,8,765,20201105,14:19,14:29
8,9,905,20201105,14:31,14:41
8,10,1048,20201105,14:43,14:53
9,1,0,20201106,07:52,08:02
9,2,18,20201106,08:04,08:14
9,3,74,20201106,08:16,08:26
9,4,102,20201106,08:28,08:38
9,5,175,20201106,08:40,08:50
9,6,253,20201106,08:52,09:02
9,7,528,20201106,09:04,09:14
9,8,765,20201106,09:16,09:26
9,9,905,20201106,09:28,09:38
9,10,1048,20201106,09:40,09:50
10,1,0,20201106,12:37,12:47
10,2,18,20201106,12:49,12:59
10,3,74,20201106,13:01,13:11
10,4,102,20201106,13:13,13:23
10,5,175,20201106,13:25,13:37
10,6,253,20201106,13:38,13:48
10,7,528,20201106,13:53,14:03
10,8,765,20201106,14:05,14:15
10,9,905,20201106,14:17,14:27
10,10,1048,20201106,14:29,14:39
11,1,0,20201107,08:35,08:45
11,2,18,20201107,08:47,08:57
11,3,74,20201107,08:59,09:09
11,4,102,20201107,09:11,09:21
11,5,175,20201107,09:23,09:33
11,6,253,20201107,09:35,09:45
11,7,528,20201107,09:47,09:57
11,8,765,20201107,09:59,10:09
11,9,905,20201107,10:13,10:23
11,10,1048,20201107,10:25,10:35
12,1,0,20201107,13:13,13:23
12,2,18,20201107,13:25,13:35
12,3,74,20201107,13:37,13:47
12,4,102,20201107,13:49,13:59
12,5,175,20201107,14:01,14:11
12,6,253,20201107,14:13,14:23
12,7,528,20201107,14:25,14:35
12,8,765,20201107,14:37,14:47
12,9,905,20201107,14:49,14:59
12,10,1048,20201107,15:01,15:11
