Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,1,0,20201102,11:14,11:26
1,2,3,20201102,11:27,11:37
1,3,8,20201102,11:39,11:49
1,4,10,20201102,11:51,12:01
1,5,14,20201102,12:03,12:14
1,6,19,20201102,12:17,12:27
1,7,39,20201102,12:29,12:39
1,8,59,20201102,12:42,12:52
1,9,75,20201102,12:54,13:04
1,10,100,20201102,13:06,13:16
2,1,0,20201102,16:12,16:22
2,2,3,20201102,16:24,16:34
2,3,8,20201102,16:37,16:57
2,4,10,20201102,16:59,17:09
2,5,14,20201102,17:11,17:21
2,6,19,20201102,17:23,18:21
2,7,39,20201102,17:37,19:21
2,8,59,20201102,17:49,20:21
2,9,75,20201102,18:01,21:21
2,10,100,20201102,18:15,22:21
3,1,0,20201103,8:09,23:21
3,2,3,20201103,8:26,0:21
3,3,8,20201103,8:38,1:21
3,4,10,20201103,8:50,2:21
3,5,14,20201103,9:03,3:21
3,6,19,20201103,9:15,4:21
3,7,39,20201103,9:30,5:21
3,8,59,20201103,9:43,6:21
3,9,75,20201103,9:55,7:21
3,10,100,20201103,10:07,8:21
4,1,0,20201103,13:10,9:21
4,2,3,20201103,13:22,10:21
4,3,8,20201103,13:34,11:21
4,4,10,20201103,13:46,12:21
4,5,14,20201103,13:58,13:21
4,6,19,20201103,14:10,14:21
4,7,39,20201103,14:24,15:21
4,8,59,20201103,14:38,16:21
4,9,75,20201103,14:50,17:21
4,10,100,20201103,15:00,18:21
5,1,0,20201104,8:26,8:36
5,2,3,20201104,8:38,8:48
5,3,8,20201104,8:50,9:00
5,4,10,20201104,9:02,9:12
5,5,14,20201104,9:14,9:24
5,6,19,20201104,9:26,9:36
5,7,39,20201104,9:38,9:49
5,8,59,20201104,9:59,10:01
5,9,75,20201104,10:03,10:13
5,10,100,20201104,10:15,10:25
6,1,0,20201104,13:14,13:24
6,2,3,20201104,13:26,13:36
6,3,8,20201104,13:38,13:48
6,4,10,20201104,13:50,14:00
6,5,14,20201104,14:02,14:12
6,6,19,20201104,14:14,14:24
6,7,39,20201104,14:26,14:36
6,8,59,20201104,14:38,14:48
6,9,75,20201104,14:50,15:00
6,10,100,20201104,15:02,15:12
7,1,0,20201105,8:15,8:25
7,2,3,20201105,8:27,8:37
7,3,8,20201105,8:39,8:49
7,4,10,20201105,8:51,9:01
7,5,14,20201105,9:03,9:13
7,6,19,20201105,9:15,9:25
7,7,39,20201105,9:27,9:37
7,8,59,20201105,9:39,9:49
7,9,75,20201105,9:51,10:01
7,10,100,20201105,10:03,10:13
8,1,0,20201105,12:53,13:03
8,2,3,20201105,13:05,13:15
8,3,8,20201105,13:17,13:27
8,4,10,20201105,13:29,13:39
8,5,14,20201105,13:43,13:53
8,6,19,20201105,13:55,14:05
8,7,39,20201105,14:07,14:17
8,8,59,20201105,14:19,14:29
8,9,75,20201105,14:31,14:41
8,10,100,20201105,14:43,14:53
9,1,0,20201106,7:52,8:02
9,2,3,20201106,8:04,8:14
9,3,8,20201106,8:16,8:26
9,4,10,20201106,8:28,8:38
9,5,14,20201106,8:40,8:50
9,6,19,20201106,8:52,9:02
9,7,39,20201106,9:04,9:14
9,8,59,20201106,9:16,9:26
9,9,75,20201106,9:28,9:38
9,10,100,20201106,9:40,9:50
10,1,0,20201106,12:37,12:47
10,2,3,20201106,12:49,12:59
10,3,8,20201106,13:01,13:11
10,4,10,20201106,13:13,13:23
10,5,14,20201106,13:25,13:37
10,6,19,20201106,13:38,13:48
10,7,39,20201106,13:53,14:03
10,8,59,20201106,14:05,14:15
10,9,75,20201106,14:17,14:27
10,10,100,20201106,14:29,14:39
11,1,0,20201107,8:35,8:45
11,2,3,20201107,8:47,8:57
11,3,8,20201107,8:59,9:09
11,4,10,20201107,9:11,9:21
11,5,14,20201107,9:23,9:33
11,6,19,20201107,9:35,9:45
11,7,39,20201107,9:47,9:57
11,8,59,20201107,9:59,10:09
11,9,75,20201107,10:13,10:23
11,10,100,20201107,10:25,10:35
12,1,0,20201107,13:13,13:23
12,2,3,20201107,13:25,13:35
12,3,8,20201107,13:37,13:47
12,4,10,20201107,13:49,13:59
12,5,14,20201107,14:01,14:11
12,6,19,20201107,14:13,14:23
12,7,39,20201107,14:25,14:35
12,8,59,20201107,14:37,14:47
12,9,75,20201107,14:49,14:59
12,10,100,20201107,15:01,15:11
