colony_id,homog_vol_ml,note,date_airbrushed
POC-394,14,,20200307
ACR-368,13,,20200307
POC-359,19,,20200307
POR-367,51,,20200307
POR-353,50,,20200307
ACR-360,16,,20200307
ACR-244,10,,20200307
POC-200,22.5,,20200307
ACR-258,14.5,,20200307
POC-201,12,,20200307
POR-245,48,,20200307
ACR-237,15,,20200307
POR-355,70,,20200307
ACR-265,14.5,,20200307
POC-255,19,,20200307
POR-260,55,,20200307
ACR-225,20,,20200307
ACR-229,12.5,,20200307
POC-219,15,,20200307
POR-242,106,,20200307
POR-216,57.5,,20200307
POC-248,13,,20200307
POR-206,62.5,,20200307
POC-215,18.5,,20200307
POC-239,14,,20200307
POR-253,64,,20200307
POC-222,15,,20200307
POR-240,43,,20200307
POC-207,12.5,,20200307
POC-257,22,,20200307
POR-262,42.5,,20200307
POC-217,14,,20200307
POC-254,17,,20200307
POR-236,62.5,,20200307
POC-259,21,,20200307
POR-224,41,,20200307
