"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"1","ACR-139","0",13,-0.000122314435458078,-0.440331967649079,"timepoint1"
"2","ACR-139","120",13,-3.20696819727976e-05,-0.115450855102071,"timepoint1"
"3","ACR-139","175",13,1.62779294021108e-05,0.058600545847599,"timepoint1"
"4","ACR-139","280",13,2.54136662278135e-05,0.0914891984201285,"timepoint1"
"5","ACR-139","437",13,6.00258165267752e-05,0.216092939496391,"timepoint1"
"6","ACR-139","652",13,0.00011703336621247,0.421320118364891,"timepoint1"
"7","ACR-139","67",13,-8.09740643659745e-05,-0.291506631717508,"timepoint1"
"8","ACR-139","733",13,0.000144164370232413,0.518991732836688,"timepoint1"
"9","ACR-139","833",13,0.000142018849801561,0.511267859285619,"timepoint1"
"10","ACR-139","94",13,-5.60328531856652e-05,-0.201718271468395,"timepoint1"
"11","ACR-140","0",12,-0.000120035628186381,-0.432128261470971,"timepoint1"
"12","ACR-140","120",12,-2.19452177554726e-05,-0.0790027839197014,"timepoint1"
"13","ACR-140","175",12,-2.28177166868817e-06,-0.00821437800727741,"timepoint1"
"14","ACR-140","280",12,1.75703738546237e-05,0.0632533458766454,"timepoint1"
"15","ACR-140","437",12,5.17634119763345e-05,0.186348283114804,"timepoint1"
"16","ACR-140","652",12,7.2685638281551e-05,0.261668297813584,"timepoint1"
"17","ACR-140","67",12,-6.84865229334693e-05,-0.24655148256049,"timepoint1"
"18","ACR-140","733",12,7.49660938509926e-05,0.269877937863573,"timepoint1"
"19","ACR-140","833",12,9.11100497688675e-05,0.327996179167923,"timepoint1"
"20","ACR-140","94",12,-4.64481134126007e-05,-0.167213208285363,"timepoint1"
"21","ACR-145","0",14,-5.51193129240179e-05,-0.198429526526464,"timepoint1"
"22","ACR-145","120",14,2.03127936151848e-05,0.0731260570146653,"timepoint1"
"23","ACR-145","175",14,7.87565053019942e-05,0.283523419087179,"timepoint1"
"24","ACR-145","280",14,5.72264902529687e-05,0.206015364910687,"timepoint1"
"25","ACR-145","437",14,9.81375193732932e-05,0.353295069743856,"timepoint1"
"26","ACR-145","652",14,0.000134843174805339,0.485435429299221,"timepoint1"
"27","ACR-145","67",14,-1.82190607903747e-05,-0.065588618845349,"timepoint1"
"28","ACR-145","733",14,0.000122082492143492,0.439496971716572,"timepoint1"
"29","ACR-145","833",14,0.000133272928773471,0.479782543584496,"timepoint1"
"30","ACR-145","94",14,-5.35495815775069e-06,-0.0192778493679025,"timepoint1"
"31","ACR-150","0",11,-0.000223972192798762,-0.806299894075544,"timepoint1"
"32","ACR-150","120",11,-0.000114744247750004,-0.413079291900015,"timepoint1"
"33","ACR-150","175",11,-6.61672845255215e-05,-0.238202224291877,"timepoint1"
"34","ACR-150","280",11,6.97633548350026e-06,0.0251148077406009,"timepoint1"
"35","ACR-150","437",11,9.70945627020969e-05,0.349540425727549,"timepoint1"
"36","ACR-150","652",11,0.000168975933769313,0.608313361569526,"timepoint1"
"37","ACR-150","67",11,-0.000193704648661548,-0.697336735181573,"timepoint1"
"38","ACR-150","733",11,0.000199724301964165,0.719007487070995,"timepoint1"
"39","ACR-150","833",11,0.000234804432541962,0.845295957151065,"timepoint1"
"40","ACR-150","94",11,-0.000149925946023995,-0.539733405686383,"timepoint1"
"41","ACR-165","0",14,-0.000105664928140242,-0.380393741304872,"timepoint1"
"42","ACR-165","120",14,5.07717352283577e-05,0.182778246822088,"timepoint1"
"43","ACR-165","175",14,0.000103001207645039,0.370804347522141,"timepoint1"
"44","ACR-165","280",14,0.000108052394184293,0.388988619063455,"timepoint1"
"45","ACR-165","437",14,0.000138966998622211,0.50028119503996,"timepoint1"
"46","ACR-165","652",14,0.000208517261448242,0.75066214121367,"timepoint1"
"47","ACR-165","67",14,-1.0186753806603e-05,-0.0366723137037707,"timepoint1"
"48","ACR-165","733",14,0.000169125224374223,0.608850807747205,"timepoint1"
"49","ACR-165","833",14,0.00016716109994976,0.601779959819134,"timepoint1"
"50","ACR-165","94",14,-1.13182027450544e-05,-0.0407455298821959,"timepoint1"
"51","ACR-173","0",15,-0.000121441866868685,-0.437190720727266,"timepoint1"
"52","ACR-173","120",15,-6.17036711972805e-05,-0.22213321631021,"timepoint1"
"53","ACR-173","175",15,-3.65123377457546e-05,-0.131444415884717,"timepoint1"
"54","ACR-173","280",15,-6.79627188089489e-06,-0.0244665787712216,"timepoint1"
"55","ACR-173","437",15,2.30201984935148e-05,0.0828727145766534,"timepoint1"
"56","ACR-173","652",15,4.95118003545686e-05,0.178242481276447,"timepoint1"
"57","ACR-173","67",15,-9.48685966652731e-05,-0.341526947994983,"timepoint1"
"58","ACR-173","733",15,6.07538205408601e-05,0.218713753947096,"timepoint1"
"59","ACR-173","833",15,6.28602560712565e-05,0.226296921856524,"timepoint1"
"60","ACR-173","94",15,-8.2942818752686e-05,-0.298594147509669,"timepoint1"
"61","ACR-175","0",15,-0.000109315939337446,-0.393537381614807,"timepoint1"
"62","ACR-175","120",15,-5.56531644174698e-05,-0.200351391902891,"timepoint1"
"63","ACR-175","175",15,-3.71745985318543e-05,-0.133828554714675,"timepoint1"
"64","ACR-175","280",15,-3.21409569591923e-06,-0.0115707445053092,"timepoint1"
"65","ACR-175","437",15,6.59672869516882e-05,0.237482233026077,"timepoint1"
"66","ACR-175","652",15,5.41817044015302e-05,0.195054135845509,"timepoint1"
"67","ACR-175","67",15,-9.03444880579667e-05,-0.32524015700868,"timepoint1"
"68","ACR-175","733",15,7.83836047858142e-05,0.282180977228931,"timepoint1"
"69","ACR-175","833",15,0.000130743942205935,0.470678191941366,"timepoint1"
"70","ACR-175","94",15,-6.75451377338064e-05,-0.243162495841703,"timepoint1"
"71","ACR-176","0",12,-0.000127456626199546,-0.458843854318367,"timepoint1"
"72","ACR-176","120",12,-1.74720532770607e-05,-0.0628993917974185,"timepoint1"
"73","ACR-176","175",12,1.79667595598585e-05,0.0646803344154907,"timepoint1"
"74","ACR-176","280",12,7.07454945118696e-05,0.25468378024273,"timepoint1"
"75","ACR-176","437",12,0.000113150005698518,0.407340020514664,"timepoint1"
"76","ACR-176","652",12,0.000186727465387496,0.672218875394986,"timepoint1"
"77","ACR-176","67",12,-7.68663853779153e-05,-0.276718987360495,"timepoint1"
"78","ACR-176","733",12,0.000193911763161687,0.698082347382073,"timepoint1"
"79","ACR-176","833",12,0.000191644665413964,0.689920795490272,"timepoint1"
"80","ACR-176","94",12,-4.77271101817215e-05,-0.171817596654197,"timepoint1"
"81","ACR-180","0",11,-0.000119208316821459,-0.429149940557252,"timepoint1"
"82","ACR-180","120",11,-3.3827696506727e-05,-0.121779707424217,"timepoint1"
"83","ACR-180","175",11,-1.62535354804636e-07,-0.000585127277296691,"timepoint1"
"84","ACR-180","280",11,4.18355419631438e-05,0.150607951067318,"timepoint1"
"85","ACR-180","437",11,9.26667493992181e-05,0.333600297837185,"timepoint1"
"86","ACR-180","652",11,0.000128992215472504,0.464371975701016,"timepoint1"
"87","ACR-180","67",11,-8.55624545022474e-05,-0.308024836208091,"timepoint1"
"88","ACR-180","733",11,0.000125254197693622,0.450915111697039,"timepoint1"
"89","ACR-180","833",11,0.00013020142771284,0.468725139766225,"timepoint1"
"90","ACR-180","94",11,-3.62790959326667e-05,-0.1306047453576,"timepoint1"
"91","ACR-185","0",14,-0.000102412836738659,-0.368686212259172,"timepoint1"
"92","ACR-185","120",14,-1.80526358238834e-05,-0.0649894889659803,"timepoint1"
"93","ACR-185","175",14,4.07853154775528e-05,0.14682713571919,"timepoint1"
"94","ACR-185","280",14,2.75424311192545e-05,0.0991527520293163,"timepoint1"
"95","ACR-185","437",14,9.05135729611418e-05,0.32584886266011,"timepoint1"
"96","ACR-185","652",14,0.000160291747875745,0.577050292352683,"timepoint1"
"97","ACR-185","67",14,-6.10488013191968e-05,-0.219775684749109,"timepoint1"
"98","ACR-185","733",14,0.000124501439461457,0.448205182061244,"timepoint1"
"99","ACR-185","833",14,0.000175392916127761,0.63141449805994,"timepoint1"
"100","ACR-185","94",14,-4.17807201368848e-05,-0.150410592492785,"timepoint1"
"101","ACR-186","0",15,-0.000116593319923961,-0.41973595172626,"timepoint1"
"102","ACR-186","120",15,-2.53440497821273e-05,-0.0912385792156581,"timepoint1"
"103","ACR-186","175",15,-8.18555511969009e-06,-0.0294679984308843,"timepoint1"
"104","ACR-186","280",15,1.63056962723893e-05,0.0587005065806015,"timepoint1"
"105","ACR-186","437",15,6.65053471169817e-05,0.239419249621134,"timepoint1"
"106","ACR-186","652",15,7.5659728084737e-05,0.272375021105053,"timepoint1"
"107","ACR-186","67",15,-7.45256331373342e-05,-0.268292279294403,"timepoint1"
"108","ACR-186","733",15,8.42507599416987e-05,0.303302735790115,"timepoint1"
"109","ACR-186","833",15,7.25947577597871e-05,0.261341127935233,"timepoint1"
"110","ACR-186","94",15,-4.7721525729591e-05,-0.171797492626528,"timepoint1"
"111","ACR-187","0",13,-0.000130394447576307,-0.469420011274706,"timepoint1"
"112","ACR-187","120",13,-5.01964640938962e-05,-0.180707270738026,"timepoint1"
"113","ACR-187","175",13,-1.92746965188962e-05,-0.0693889074680265,"timepoint1"
"114","ACR-187","280",13,1.42324849138331e-05,0.0512369456897992,"timepoint1"
"115","ACR-187","437",13,5.56153805869912e-05,0.200215370113168,"timepoint1"
"116","ACR-187","652",13,8.62363736582575e-05,0.310450945169727,"timepoint1"
"117","ACR-187","67",13,-8.95443442201454e-05,-0.322359639192523,"timepoint1"
"118","ACR-187","733",13,0.000104265781346468,0.375356812847286,"timepoint1"
"119","ACR-187","833",13,0.000121222434651342,0.43640076474483,"timepoint1"
"120","ACR-187","94",13,-7.24391902657409e-05,-0.260781084956667,"timepoint1"
"121","ACR-190","0",13,-0.000184764900881347,-0.665153643172849,"timepoint1"
"122","ACR-190","120",13,-0.000106643883266797,-0.383917979760468,"timepoint1"
"123","ACR-190","175",13,-6.9906694775328e-05,-0.251664101191181,"timepoint1"
"124","ACR-190","280",13,-3.8192918637223e-05,-0.137494507094003,"timepoint1"
"125","ACR-190","437",13,1.19458334433369e-05,0.0430050003960127,"timepoint1"
"126","ACR-190","652",13,6.93093335612459e-05,0.249513600820485,"timepoint1"
"127","ACR-190","67",13,-0.000154686280781239,-0.556870610812459,"timepoint1"
"128","ACR-190","733",13,7.95345599628202e-05,0.286324415866153,"timepoint1"
"129","ACR-190","833",13,0.000109836241564181,0.395410469631053,"timepoint1"
"130","ACR-190","94",13,-0.000129306478860484,-0.465503323897744,"timepoint1"
"131","ACR-193","0",12,-0.000137434857654344,-0.494765487555638,"timepoint1"
"132","ACR-193","120",12,-3.89236880309467e-05,-0.140125276911408,"timepoint1"
"133","ACR-193","175",12,-6.49890735151289e-06,-0.0233960664654464,"timepoint1"
"134","ACR-193","280",12,3.43147499485278e-05,0.1235330998147,"timepoint1"
"135","ACR-193","437",12,8.24686693275149e-05,0.296887209579054,"timepoint1"
