colony_id,site,species,cells.cm2,timepoint
ACR-139,site1,Acropora,628007.8313478722,timepoint1
ACR-140,site1,Acropora,403797.6549519576,timepoint1
ACR-145,site1,Acropora,684950.3592261632,timepoint1
ACR-150,site1,Acropora,909111.373911209,timepoint1
ACR-165,site1,Acropora,756468.5765855854,timepoint1
ACR-173,site1,Acropora,800364.3335461027,timepoint1
ACR-175,site1,Acropora,501703.5927977755,timepoint1
ACR-176,site1,Acropora,661656.7089366633,timepoint1
ACR-180,site1,Acropora,698302.8262415247,timepoint1
ACR-185,site1,Acropora,1161806.0150184247,timepoint1
ACR-186,site1,Acropora,367883.10358259967,timepoint1
ACR-187,site1,Acropora,364729.8770268561,timepoint1
ACR-190,site1,Acropora,872883.73371805,timepoint1
ACR-193,site1,Acropora,543955.1263532044,timepoint1
ACR-225,site2,Acropora,1000335.9764401657,timepoint1
ACR-228,site2,Acropora,311674.74054548034,timepoint1
ACR-229,site2,Acropora,686473.1954166878,timepoint1
ACR-231,site2,Acropora,1012848.9774803903,timepoint1
ACR-234,site2,Acropora,624913.2426493895,timepoint1
ACR-237,site2,Acropora,1024920.003725837,timepoint1
ACR-243,site2,Acropora,626846.3239282755,timepoint1
ACR-244,site2,Acropora,906245.1820969214,timepoint1
ACR-246,site2,Acropora,975763.9038817489,timepoint1
ACR-247,site2,Acropora,1104374.729559667,timepoint1
ACR-256,site2,Acropora,1016825.9865274662,timepoint1
ACR-258,site2,Acropora,1160024.2199149544,timepoint1
ACR-265,site2,Acropora,643177.2713739005,timepoint1
ACR-343,site3,Acropora,826242.7505304936,timepoint1
ACR-345,site3,Acropora,291745.55019859783,timepoint1
ACR-350,site3,Acropora,263531.12068518164,timepoint1
ACR-351,site3,Acropora,424609.0220892381,timepoint1
ACR-363,site3,Acropora,464491.05975511734,timepoint1
ACR-364,site3,Acropora,634614.305646785,timepoint1
ACR-368,site3,Acropora,898082.5095452991,timepoint1
ACR-374,site3,Acropora,563790.2771917171,timepoint1
ACR-379,site3,Acropora,676447.6517756168,timepoint1
ACR-389,site3,Acropora,363611.67381156475,timepoint1
ACR-390,site3,Acropora,222696.2175447818,timepoint1
ACR-393,site3,Acropora,571105.9522929908,timepoint1
ACR-396,site3,Acropora,517254.0528802328,timepoint1
ACR-51,site1,Acropora,571118.1028933077,timepoint1
POC-200,site2,Pocillopora,387541.621842957,timepoint1
POC-201,site2,Pocillopora,370152.95410686947,timepoint1
POC-205,site2,Pocillopora,351992.4632875469,timepoint1
POC-207,site2,Pocillopora,273769.3885028669,timepoint1
POC-217,site2,Pocillopora,364163.42095250695,timepoint1
POC-219,site2,Pocillopora,400811.70197796717,timepoint1
POC-222,site2,Pocillopora,322011.2264009058,timepoint1
POC-238,site2,Pocillopora,242949.15435053752,timepoint1
POC-239,site2,Pocillopora,141476.94161140447,timepoint1
POC-248,site2,Pocillopora,140588.5689093501,timepoint1
POC-255,site2,Pocillopora,232894.19858453315,timepoint1
POC-259,site2,Pocillopora,236704.63178037803,timepoint1
POC-346,site3,Pocillopora,257704.13833618848,timepoint1
POC-358,site3,Pocillopora,229429.97788471682,timepoint1
POC-359,site3,Pocillopora,244520.65579294934,timepoint1
POC-369,site3,Pocillopora,202908.00607673524,timepoint1
POC-371,site3,Pocillopora,231360.49820072303,timepoint1
POC-372,site3,Pocillopora,192237.5106498139,timepoint1
POC-373,site3,Pocillopora,229626.69316704693,timepoint1
POC-375,site3,Pocillopora,403072.20272559114,timepoint1
POC-377,site3,Pocillopora,261259.3825084688,timepoint1
POC-378,site3,Pocillopora,418200.1089134031,timepoint1
POC-386,site3,Pocillopora,230297.05444886367,timepoint1
POC-391,site3,Pocillopora,223085.19223747827,timepoint1
POC-394,site3,Pocillopora,545419.1672053708,timepoint1
POC-395,site3,Pocillopora,199167.58416142996,timepoint1
POC-40,site1,Pocillopora,343829.31042653124,timepoint1
POC-41,site1,Pocillopora,288267.09291181073,timepoint1
POC-42,site1,Pocillopora,423033.9558696572,timepoint1
POC-43,site1,Pocillopora,475941.26136243483,timepoint1
POC-44,site1,Pocillopora,287664.61753634387,timepoint1
POC-45,site1,Pocillopora,331711.41396886884,timepoint1
POC-47,site1,Pocillopora,315411.68982689263,timepoint1
POC-48,site1,Pocillopora,518448.7300484557,timepoint1
POC-50,site1,Pocillopora,304938.67574991746,timepoint1
POC-52,site1,Pocillopora,416507.576509059,timepoint1
POC-53,site1,Pocillopora,364427.52941276366,timepoint1
POC-55,site1,Pocillopora,84590.27565204792,timepoint1
POC-56,site1,Pocillopora,688705.5046013942,timepoint1
POC-57,site1,Pocillopora,351350.4622479947,timepoint1
POC-68,site1,Pocillopora,441195.26027951913,timepoint1
POR-209,site2,Porites,980466.0618837026,timepoint1
POR-214,site2,Porites,909444.0334516972,timepoint1
POR-216,site2,Porites,1425468.4826773955,timepoint1
POR-221,site2,Porites,978107.021254101,timepoint1
POR-224,site2,Porites,558339.6473984265,timepoint1
POR-235,site2,Porites,1989735.7915997203,timepoint1
POR-236,site2,Porites,1110328.2477667818,timepoint1
POR-240,site2,Porites,1532577.0136576695,timepoint1
POR-242,site2,Porites,1437635.3654177694,timepoint1
POR-245,site2,Porites,1075761.8462109976,timepoint1
POR-251,site2,Porites,1150712.6660976836,timepoint1
POR-253,site2,Porites,1015544.1966559716,timepoint1
POR-260,site2,Porites,1281106.3563788827,timepoint1
POR-262,site2,Porites,1563741.1429523781,timepoint1
POR-266,site2,Porites,205864.77829991738,timepoint1
POR-338,site3,Porites,1972223.6791330925,timepoint1
POR-340,site3,Porites,2941890.7703224877,timepoint1
POR-341,site3,Porites,3746478.6625706614,timepoint1
POR-349,site3,Porites,1878993.1165243217,timepoint1
POR-353,site3,Porites,1171346.486318566,timepoint1
POR-354,site3,Porites,1073108.0160855604,timepoint1
POR-355,site3,Porites,1725356.4047698,timepoint1
POR-357,site3,Porites,2493936.4528835253,timepoint1
POR-362,site3,Porites,2230955.7154779434,timepoint1
POR-365,site3,Porites,1970573.1117997118,timepoint1
POR-367,site3,Porites,2128987.8488317253,timepoint1
POR-381,site3,Porites,512818.82142429263,timepoint1
POR-383,site3,Porites,2526386.2571233967,timepoint1
POR-384,site3,Porites,1801262.7392145155,timepoint1
POR-385,site3,Porites,1828867.7316290508,timepoint1
POR-69,site1,Porites,2340741.4902465623,timepoint1
POR-70,site1,Porites,2355251.240498274,timepoint1
POR-71,site1,Porites,1647266.2402892525,timepoint1
POR-72,site1,Porites,1684093.787886748,timepoint1
POR-73,site1,Porites,1810588.488517163,timepoint1
POR-74,site1,Porites,1941937.957916833,timepoint1
POR-75,site1,Porites,2306764.3507690374,timepoint1
POR-76,site1,Porites,1661936.6157732005,timepoint1
POR-77,site1,Porites,2841491.0795795466,timepoint1
POR-78,site1,Porites,2278275.5705789933,timepoint1
POR-79,site1,Porites,2201216.563206974,timepoint1
