colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
1xPBS,PBS,NA,NA,NA,timepoint1,NA
ACR-139,Host,site1,Acropora,1.4072814190960972,timepoint1,293.15578143635395
ACR-139,Sym,site1,Acropora,0.9942749156657084,timepoint1,375.36231379793
ACR-140,Host,site1,Acropora,0.8512491104392772,timepoint1,147.35613206959647
ACR-140,Sym,site1,Acropora,0.8185087600377344,timepoint1,191.15044327541634
ACR-145,Host,site1,Acropora,0.8806504618622322,timepoint1,78.497836329933
ACR-145,Sym,site1,Acropora,0.39061109195501326,timepoint1,113.62639930976188
ACR-150,Host,site1,Acropora,1.075952038037247,timepoint1,128.2512542646847
ACR-150,Sym,site1,Acropora,1.2938663748548853,timepoint1,161.13898502917849
ACR-165,Host,site1,Acropora,1.6758688465896083,timepoint1,197.68680355064828
ACR-165,Sym,site1,Acropora,0.8437534123454399,timepoint1,258.63352569334955
ACR-173,Host,site1,Acropora,1.2823275970710957,timepoint1,260.60473332450186
ACR-173,Sym,site1,Acropora,0.9486607223229958,timepoint1,326.5464672575632
ACR-175,Host,site1,Acropora,1.4093029054360606,timepoint1,351.4059707786229
ACR-175,Sym,site1,Acropora,0.23179324102571902,timepoint1,448.056334902613
ACR-176,Host,site1,Acropora,1.148999405500424,timepoint1,153.98917943433128
ACR-176,Sym,site1,Acropora,1.3073550927969497,timepoint1,190.98335513136627
ACR-180,Host,site1,Acropora,1.6271133815337304,timepoint1,315.5753861216883
ACR-180,Sym,site1,Acropora,1.1796572016118636,timepoint1,390.3021952820027
ACR-185,Host,site1,Acropora,2.3178888476968305,timepoint1,235.8258745127577
ACR-185,Sym,site1,Acropora,0.7404367152365431,timepoint1,297.64268236480643
ACR-186,Host,site1,Acropora,0.8074675616865448,timepoint1,112.62264775280318
ACR-186,Sym,site1,Acropora,0.44675459355607666,timepoint1,147.0649936120905
ACR-187,Host,site1,Acropora,0.8301544092497533,timepoint1,133.59121471783337
ACR-187,Sym,site1,Acropora,0.7436799916196009,timepoint1,167.57704443717697
ACR-190,Host,site1,Acropora,1.354924004577261,timepoint1,187.25570867875038
ACR-190,Sym,site1,Acropora,1.1725303885765295,timepoint1,239.33169167006068
ACR-193,Host,site1,Acropora,1.1007324043702031,timepoint1,168.16868356687084
ACR-193,Sym,site1,Acropora,0.8876874228792427,timepoint1,213.41854994813858
ACR-225,Host,site2,Acropora,2.0188598797247588,timepoint1,273.6009835198076
ACR-225,Sym,site2,Acropora,0.6138425309973978,timepoint1,343.4153407119089
ACR-228,Host,site2,Acropora,0.58302676810417,timepoint1,273.6712032692518
ACR-228,Sym,site2,Acropora,0.7287834601302028,timepoint1,353.017502490928
ACR-229,Host,site2,Acropora,1.5690815895238843,timepoint1,326.4680597578008
ACR-229,Sym,site2,Acropora,1.9613519869047875,timepoint1,412.76243949414703
ACR-231,Host,site2,Acropora,1.0556109970363166,timepoint1,468.1975870647361
ACR-231,Sym,site2,Acropora,1.594412443440092,timepoint1,588.0610488612846
ACR-234,Host,site2,Acropora,0.6689599910299445,timepoint1,247.71185853030119
ACR-234,Sym,site2,Acropora,1.3007555381138116,timepoint1,312.9865587661485
ACR-237,Host,site2,Acropora,0.9807267608008045,timepoint1,202.9497955121632
ACR-237,Sym,site2,Acropora,1.0352115808453801,timepoint1,257.7712369883217
ACR-243,Host,site2,Acropora,1.226716248865266,timepoint1,351.0384847933487
ACR-243,Sym,site2,Acropora,1.533395311081603,timepoint1,435.26107414079087
ACR-244,Host,site2,Acropora,1.392815939172363,timepoint1,482.79833282880276
ACR-244,Sym,site2,Acropora,1.3207737354219993,timepoint1,600.8845100509992
ACR-246,Host,site2,Acropora,0.6746691067450374,timepoint1,70.12590068343974
ACR-246,Sym,site2,Acropora,0.9144611386604514,timepoint1,90.70378658877829
ACR-247,Host,site2,Acropora,0.5864847166294962,timepoint1,298.3000744675222
ACR-247,Sym,site2,Acropora,1.1575356249267132,timepoint1,377.79247590585055
ACR-256,Host,site2,Acropora,1.3006157314800497,timepoint1,183.7072596957161
ACR-256,Sym,site2,Acropora,1.2252177180609256,timepoint1,230.8291331323384
ACR-258,Host,site2,Acropora,1.5983061872037172,timepoint1,416.9815671689656
ACR-258,Sym,site2,Acropora,1.588060634721644,timepoint1,517.1147667604469
ACR-265,Host,site2,Acropora,0.9120386713721559,timepoint1,144.16291265489087
ACR-265,Sym,site2,Acropora,0.8930378657185327,timepoint1,183.67090783428006
ACR-343,Host,site3,Acropora,1.1061535598938832,timepoint1,281.6644674461503
ACR-343,Sym,site3,Acropora,0.9105532352784778,timepoint1,351.3319072031255
ACR-345,Host,site3,Acropora,0.6708400675224943,timepoint1,142.1904714884654
