colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
1xPBS,PBS,NA,NA,NA,timepoint1,NA
ACR-139,Host,site1,Acropora,293.15578143635395,timepoint1,1.4072814190960972
ACR-139,Sym,site1,Acropora,375.36231379793,timepoint1,0.9942749156657084
ACR-140,Host,site1,Acropora,147.35613206959647,timepoint1,0.8512491104392772
ACR-140,Sym,site1,Acropora,191.15044327541634,timepoint1,0.8185087600377344
ACR-145,Host,site1,Acropora,78.497836329933,timepoint1,0.8806504618622322
ACR-145,Sym,site1,Acropora,113.62639930976188,timepoint1,0.39061109195501326
ACR-150,Host,site1,Acropora,128.2512542646847,timepoint1,1.075952038037247
ACR-150,Sym,site1,Acropora,161.13898502917849,timepoint1,1.2938663748548853
ACR-165,Host,site1,Acropora,197.68680355064828,timepoint1,1.6758688465896083
ACR-165,Sym,site1,Acropora,258.63352569334955,timepoint1,0.8437534123454399
ACR-173,Host,site1,Acropora,260.60473332450186,timepoint1,1.2823275970710957
ACR-173,Sym,site1,Acropora,326.5464672575632,timepoint1,0.9486607223229958
ACR-175,Host,site1,Acropora,351.4059707786229,timepoint1,1.4093029054360606
ACR-175,Sym,site1,Acropora,448.056334902613,timepoint1,0.23179324102571902
ACR-176,Host,site1,Acropora,153.98917943433128,timepoint1,1.148999405500424
ACR-176,Sym,site1,Acropora,190.98335513136627,timepoint1,1.3073550927969497
ACR-180,Host,site1,Acropora,315.5753861216883,timepoint1,1.6271133815337304
ACR-180,Sym,site1,Acropora,390.3021952820027,timepoint1,1.1796572016118636
ACR-185,Host,site1,Acropora,235.8258745127577,timepoint1,2.3178888476968305
ACR-185,Sym,site1,Acropora,297.64268236480643,timepoint1,0.7404367152365431
ACR-186,Host,site1,Acropora,112.62264775280318,timepoint1,0.8074675616865448
ACR-186,Sym,site1,Acropora,147.0649936120905,timepoint1,0.44675459355607666
ACR-187,Host,site1,Acropora,133.59121471783337,timepoint1,0.8301544092497533
ACR-187,Sym,site1,Acropora,167.57704443717697,timepoint1,0.7436799916196009
ACR-190,Host,site1,Acropora,187.25570867875038,timepoint1,1.354924004577261
ACR-190,Sym,site1,Acropora,239.33169167006068,timepoint1,1.1725303885765295
ACR-193,Host,site1,Acropora,168.16868356687084,timepoint1,1.1007324043702031
ACR-193,Sym,site1,Acropora,213.41854994813858,timepoint1,0.8876874228792427
ACR-225,Host,site2,Acropora,273.6009835198076,timepoint1,2.0188598797247588
ACR-225,Sym,site2,Acropora,343.4153407119089,timepoint1,0.6138425309973978
ACR-228,Host,site2,Acropora,273.6712032692518,timepoint1,0.58302676810417
ACR-228,Sym,site2,Acropora,353.017502490928,timepoint1,0.7287834601302028
ACR-229,Host,site2,Acropora,326.4680597578008,timepoint1,1.5690815895238843
ACR-229,Sym,site2,Acropora,412.76243949414703,timepoint1,1.9613519869047875
ACR-231,Host,site2,Acropora,468.1975870647361,timepoint1,1.0556109970363166
ACR-231,Sym,site2,Acropora,588.0610488612846,timepoint1,1.594412443440092
ACR-234,Host,site2,Acropora,247.71185853030119,timepoint1,0.6689599910299445
ACR-234,Sym,site2,Acropora,312.9865587661485,timepoint1,1.3007555381138116
ACR-237,Host,site2,Acropora,202.9497955121632,timepoint1,0.9807267608008045
ACR-237,Sym,site2,Acropora,257.7712369883217,timepoint1,1.0352115808453801
ACR-243,Host,site2,Acropora,351.0384847933487,timepoint1,1.226716248865266
ACR-243,Sym,site2,Acropora,435.26107414079087,timepoint1,1.533395311081603
ACR-244,Host,site2,Acropora,482.79833282880276,timepoint1,1.392815939172363
ACR-244,Sym,site2,Acropora,600.8845100509992,timepoint1,1.3207737354219993
ACR-246,Host,site2,Acropora,70.12590068343974,timepoint1,0.6746691067450374
ACR-246,Sym,site2,Acropora,90.70378658877829,timepoint1,0.9144611386604514
ACR-247,Host,site2,Acropora,298.3000744675222,timepoint1,0.5864847166294962
ACR-247,Sym,site2,Acropora,377.79247590585055,timepoint1,1.1575356249267132
ACR-256,Host,site2,Acropora,183.7072596957161,timepoint1,1.3006157314800497
ACR-256,Sym,site2,Acropora,230.8291331323384,timepoint1,1.2252177180609256
ACR-258,Host,site2,Acropora,416.9815671689656,timepoint1,1.5983061872037172
ACR-258,Sym,site2,Acropora,517.1147667604469,timepoint1,1.588060634721644
ACR-265,Host,site2,Acropora,144.16291265489087,timepoint1,0.9120386713721559
ACR-265,Sym,site2,Acropora,183.67090783428006,timepoint1,0.8930378657185327
ACR-343,Host,site3,Acropora,281.6644674461503,timepoint1,1.1061535598938832
ACR-343,Sym,site3,Acropora,351.3319072031255,timepoint1,0.9105532352784778
ACR-345,Host,site3,Acropora,142.1904714884654,timepoint1,0.6708400675224943
ACR-345,Sym,site3,Acropora,185.2616100443224,timepoint1,0.37734753798141674
ACR-350,Host,site3,Acropora,60.58537228153973,timepoint1,0.5808441027346886
ACR-350,Sym,site3,Acropora,80.07697338627156,timepoint1,0.681236910614741
ACR-351,Host,site3,Acropora,167.87487285766687,timepoint1,0.8202203548650574
ACR-351,Sym,site3,Acropora,214.01692816175216,timepoint1,0.48933600716383574
ACR-363,Host,site3,Acropora,145.65713269300284,timepoint1,0.9022213177136121
ACR-363,Sym,site3,Acropora,186.45270070801095,timepoint1,0.7072497617670723
ACR-364,Host,site3,Acropora,119.58537964840865,timepoint1,0.9736763034136358
ACR-364,Sym,site3,Acropora,154.76929323292737,timepoint1,0.8113969195113938
ACR-368,Host,site3,Acropora,311.83152301728177,timepoint1,1.1203801604227757
ACR-368,Sym,site3,Acropora,392.4074349627943,timepoint1,0.9203122746330415
ACR-374,Host,site3,Acropora,125.52943368042483,timepoint1,0.8079575146028214
ACR-374,Sym,site3,Acropora,160.731306773551,timepoint1,0.6791022213256698
ACR-379,Host,site3,Acropora,123.9536768290395,timepoint1,0.9223315693858086
ACR-379,Sym,site3,Acropora,155.81895153525016,timepoint1,0.688546136867857
ACR-389,Host,site3,Acropora,348.32627103733955,timepoint1,0.8985522379953332
ACR-389,Sym,site3,Acropora,431.0762762142083,timepoint1,0.5823949690710384
ACR-390,Host,site3,Acropora,163.23111147110905,timepoint1,0.8227117905803045
ACR-390,Sym,site3,Acropora,204.26167396302796,timepoint1,0.5470158182049742
ACR-393,Host,site3,Acropora,315.1240250587347,timepoint1,0.8769768180825088
ACR-393,Sym,site3,Acropora,398.2615648701431,timepoint1,0.604811598677685
ACR-396,Host,site3,Acropora,131.80127729813785,timepoint1,0.8483120986743766
ACR-396,Sym,site3,Acropora,166.97088305567976,timepoint1,0.6605708965087409
ACR-51,Host,site1,Acropora,183.1013226118093,timepoint1,0.7435895733873037
ACR-51,Sym,site1,Acropora,234.20897323181538,timepoint1,0.8520297195063328
ACR-test,Host,NA,NA,NA,timepoint1,NA
ACR-test,Sym,NA,NA,NA,timepoint1,NA
POC-200,Host,site2,Pocillopora,145.40210962043315,timepoint1,1.5834522708429823
POC-200,Sym,site2,Pocillopora,180.99367658322436,timepoint1,0.9629101647017987
POC-201,Host,site2,Pocillopora,165.98096898004331,timepoint1,1.5855988703424846
POC-201,Sym,site2,Pocillopora,202.765995195744,timepoint1,0.7849499358131148
POC-205,Host,site2,Pocillopora,391.46900688022106,timepoint1,1.3922675871298695
POC-205,Sym,site2,Pocillopora,484.9561114939241,timepoint1,1.1449568973107287
POC-207,Host,site2,Pocillopora,153.643217435856,timepoint1,1.3101468393938895
POC-207,Sym,site2,Pocillopora,193.75236029033059,timepoint1,0.7300517026742979
POC-217,Host,site2,Pocillopora,183.25584948411137,timepoint1,1.5868909457738194
POC-217,Sym,site2,Pocillopora,227.78633729973757,timepoint1,1.0819710993911709
POC-219,Host,site2,Pocillopora,185.79679373504658,timepoint1,0.9938494242923268
POC-219,Sym,site2,Pocillopora,228.86008359094956,timepoint1,0.966242495839702
POC-222,Host,site2,Pocillopora,213.5968770128869,timepoint1,1.4547330698581964
POC-222,Sym,site2,Pocillopora,264.77014343904494,timepoint1,0.6819061264959964
POC-238,Host,site2,Pocillopora,224.39956753802164,timepoint1,1.5155000697245768
