colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-40,Host,site1,Pocillopora,1.8766425588441862,timepoint1,237.0359266080511
ACR-389,Sym,site3,Acropora,0.582394969071039,timepoint1,478.43746709188093
POR-83,Sym,site1,Porites,4.9329650349197,timepoint1,784.4090154156984
POR-81,Sym,site1,Porites,3.3334844748808665,timepoint1,1076.0673078497757
ACR-150,Sym,site1,Acropora,1.293866374854886,timepoint1,196.1569522510291
ACR-145,Sym,site1,Acropora,0.3906110919550124,timepoint1,202.70940167501672
POR-72,Sym,site1,Porites,3.4150609615198877,timepoint1,577.9990677372352
ACR-176,Host,site1,Acropora,1.1489994055004245,timepoint1,176.1357165585682
POR-82,Host,site1,Porites,7.078049190068408,timepoint1,674.9061463714103
POR-80,Sym,site1,Porites,9.786160797754311,timepoint1,1054.1615827562184
ACR-185,Sym,site1,Acropora,0.7404367152365423,timepoint1,371.023180134809
POR-340,Sym,site3,Porites,5.3520111973215645,timepoint1,1190.9254146962635
ACR-175,Sym,site1,Acropora,0.2317932410257187,timepoint1,532.4290746359549
POC-52,Sym,site1,Pocillopora,0.9804268495455092,timepoint1,239.70393464101477
ACR-51,Sym,site1,Acropora,0.8520297195063324,timepoint1,295.68013175109206
POC-41,Sym,site1,Pocillopora,1.47010648799843,timepoint1,192.18301179470214
ACR-190,Sym,site1,Acropora,1.1725303885765272,timepoint1,298.1353934687137
POC-47,Host,site1,Pocillopora,1.3858503262860096,timepoint1,156.26116131859163
POC-56,Host,site1,Pocillopora,2.49016662799106,timepoint1,324.5607395243583
POR-76,Sym,site1,Porites,4.048985704033441,timepoint1,458.44839113609817
POR-78,Sym,site1,Porites,6.172220669297688,timepoint1,533.5340160901716
POC-55,Sym,site1,Pocillopora,0.18478458273500464,timepoint1,418.68490756108986
POC-52,Host,site1,Pocillopora,1.7689403583289292,timepoint1,198.85559726271566
POC-40,Sym,site1,Pocillopora,0.573973123050735,timepoint1,286.6122312277296
ACR-140,Host,site1,Acropora,0.8512491104392779,timepoint1,193.90472525294356
ACR-173,Sym,site1,Acropora,0.948660722322994,timepoint1,376.0949077430324
POC-358,Sym,site3,Pocillopora,0.5533989416314402,timepoint1,200.9184032460786
ACR-350,Sym,site3,Acropora,0.6812369106147409,timepoint1,104.17546546269318
POR-77,Host,site1,Porites,3.470297038734928,timepoint1,636.0253634222978
POR-74,Sym,site1,Porites,3.830231220863597,timepoint1,376.2317037031469
POC-55,Host,site1,Pocillopora,1.4487111286429055,timepoint1,347.27675340895485
POR-81,Host,site1,Porites,5.333575159809478,timepoint1,889.2255030326966
POC-57,Host,site1,Pocillopora,1.7520043320203917,timepoint1,170.3147625851056
POR-71,Host,site1,Porites,7.490341868967911,timepoint1,440.9436374375748
POR-79,Sym,site1,Porites,6.209580178305389,timepoint1,461.3797682483183
POC-395,Sym,site3,Pocillopora,0.912217942724111,timepoint1,265.1133396041937
ACR-186,Sym,site1,Acropora,0.4467545935560772,timepoint1,191.60808123627476
POR-75,Sym,site1,Porites,4.766042047043526,timepoint1,547.904193728116
POR-70,Sym,site1,Porites,4.898827225935201,timepoint1,416.4360720674537
ACR-165,Sym,site1,Acropora,0.8437534123454428,timepoint1,336.861276142613
POC-53,Sym,site1,Pocillopora,0.7370444415089802,timepoint1,268.85999267919
POC-377,Sym,site3,Pocillopora,0.5266989151370668,timepoint1,172.24517577524327
POC-359,Sym,site3,Pocillopora,0.6055018136808716,timepoint1,241.01060121785713
POR-69,Host,site1,Porites,5.272771097380476,timepoint1,774.4463919201849
POC-57,Sym,site1,Pocillopora,0.8190264153754239,timepoint1,206.98221910302047
ACR-140,Sym,site1,Acropora,0.818508760037735,timepoint1,238.20651188998687
POR-353,Sym,site3,Porites,5.440907627602098,timepoint1,782.4159511889987
POR-353,Sym,site3,Porites,5.440907627602098,timepoint1,780.5351436140251
ACR-231,Sym,site2,Acropora,1.594412443440095,timepoint1,639.6342885166584
POR-353,Host,site3,Porites,7.953129174173823,timepoint1,646.0842706830584
POR-353,Host,site3,Porites,7.953129174173823,timepoint1,634.9068999517871
ACR-379,Sym,site3,Acropora,0.6885461368678576,timepoint1,185.01074570631076
ACR-396,Host,site3,Acropora,0.8483120986743776,timepoint1,164.6559876771252
POR-338,Host,site3,Porites,6.699659724742032,timepoint1,494.54927212029156
POR-357,Sym,site3,Porites,6.0871569447312215,timepoint1,891.4988082346795
POR-355,Sym,site3,Porites,4.291535967644832,timepoint1,833.0586569193202
POR-362,Sym,site3,Porites,7.004634097598548,timepoint1,478.4610470018665
ACR-187,Sym,site1,Acropora,0.7436799916195999,timepoint1,198.94304519999628
POC-386,Sym,site3,Pocillopora,1.1021813448415736,timepoint1,386.6318559965533
POC-45,Sym,site1,Pocillopora,0.6744132663523575,timepoint1,171.88546115100672
POR-80,Host,site1,Porites,11.414138949156388,timepoint1,891.9125242962556
POR-367,Sym,site3,Porites,3.187738100993512,timepoint1,993.9712019233087
POC-259,Sym,site2,Pocillopora,0.9584491459714856,timepoint1,125.556838122267
POC-373,Host,site3,Pocillopora,1.3153777455933806,timepoint1,129.09951337238462
ACR-389,Host,site3,Acropora,0.8985522379953342,timepoint1,396.0618586808434
ACR-364,Host,site3,Acropora,0.9736763034136372,timepoint1,166.3434241252102
ACR-374,Sym,site3,Acropora,0.6791022213256686,timepoint1,200.2480909037152
