colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
1xPBS,PBS,NA,NA,NA,timepoint1,NA
ACR-139,Host,site1,Acropora,1.7591017738702,timepoint1,383.1988474527633
ACR-139,Sym,site1,Acropora,0.7954199325326086,timepoint1,286.8183084236015
ACR-140,Host,site1,Acropora,1.0640613880491057,timepoint1,195.83231338283233
ACR-140,Sym,site1,Acropora,0.6548070080302021,timepoint1,143.50914089741903
ACR-145,Host,site1,Acropora,1.1008130773277551,timepoint1,120.49563073495055
ACR-145,Sym,site1,Acropora,0.3124888735640246,timepoint1,73.08451897475847
ACR-150,Host,site1,Acropora,1.3449400475465447,timepoint1,169.17148082522743
ACR-150,Sym,site1,Acropora,1.0350930998839138,timepoint1,121.90759457897268
ACR-165,Host,site1,Acropora,2.0948360582370484,timepoint1,266.5079870527846
ACR-165,Sym,site1,Acropora,0.6750027298763215,timepoint1,191.26127046482713
ACR-173,Host,site1,Acropora,1.6029094963389086,timepoint1,338.17901045956563
ACR-173,Sym,site1,Acropora,0.7589285778583656,timepoint1,251.32748570895654
ACR-175,Host,site1,Acropora,1.761628631795043,timepoint1,460.2560767642758
ACR-175,Sym,site1,Acropora,0.1854345928206279,timepoint1,341.57051997542186
ACR-176,Host,site1,Acropora,1.4362492568754957,timepoint1,198.0231085739733
ACR-176,Sym,site1,Acropora,1.0458840742375806,timepoint1,148.37830986779525
ACR-180,Host,site1,Acropora,2.03389172691712,timepoint1,413.25913798206096
ACR-180,Sym,site1,Acropora,0.943725761289514,timepoint1,297.6055459360306
ACR-185,Host,site1,Acropora,2.897361059621067,timepoint1,313.2562391860977
ACR-185,Sym,site1,Acropora,0.5923493721892459,timepoint1,223.43804633784453
ACR-186,Host,site1,Acropora,1.0093344521081808,timepoint1,151.8410824804558
ACR-186,Sym,site1,Acropora,0.3574036748448544,timepoint1,108.74337736483557
ACR-187,Host,site1,Acropora,1.0376930115621732,timepoint1,174.9121504382395
ACR-187,Sym,site1,Acropora,0.5949439932956659,timepoint1,127.78843539717762
ACR-190,Host,site1,Acropora,1.693655005721576,timepoint1,248.8422159329588
ACR-190,Sym,site1,Acropora,0.9380243108612233,timepoint1,179.7046129763178
ACR-193,Host,site1,Acropora,1.375915505462754,timepoint1,220.71977900131998
ACR-193,Sym,site1,Acropora,0.7101499383034205,timepoint1,162.3321387614401
ACR-225,Host,site2,Acropora,2.523574849655888,timepoint1,355.0169645477593
ACR-225,Sym,site2,Acropora,0.4910740247979263,timepoint1,264.3114998840473
ACR-228,Host,site2,Acropora,0.7287834601302027,timepoint1,354.32323952366124
ACR-228,Sym,site2,Acropora,0.5830267681041699,timepoint1,272.4556965696775
ACR-229,Host,site2,Acropora,1.9613519869048783,timepoint1,422.61516861586426
ACR-229,Sym,site2,Acropora,1.569081589523839,timepoint1,318.60119952282474
ACR-231,Host,site2,Acropora,1.3195137462954356,timepoint1,598.0157478044241
ACR-231,Sym,site2,Acropora,1.2755299547520895,timepoint1,460.1341911579531
ACR-234,Host,site2,Acropora,0.8361999887874306,timepoint1,320.6594679225223
ACR-234,Sym,site2,Acropora,1.040604430491063,timepoint1,241.5750797237
ACR-237,Host,site2,Acropora,1.225908451001079,timepoint1,267.0348408484949
ACR-237,Sym,site2,Acropora,0.8281692646763208,timepoint1,195.53322705149822
ACR-243,Host,site2,Acropora,1.533395311081603,timepoint1,451.6718115145
ACR-243,Sym,site2,Acropora,1.226716248865266,timepoint1,337.96714165266167
ACR-244,Host,site2,Acropora,1.7410199239654534,timepoint1,624.7935164206273
ACR-244,Sym,site2,Acropora,1.0566189883375994,timepoint1,463.76418224627764
ACR-246,Host,site2,Acropora,0.8433363834313021,timepoint1,94.46682405871691
ACR-246,Sym,site2,Acropora,0.7315689109283654,timepoint1,67.11068921133898
ACR-247,Host,site2,Acropora,0.7331058957869082,timepoint1,389.25922387426
ACR-247,Sym,site2,Acropora,0.9260284999414112,timepoint1,289.27186821562515
ACR-256,Host,site2,Acropora,1.6257696643500705,timepoint1,240.31231827012977
ACR-256,Sym,site2,Acropora,0.9801741744487137,timepoint1,176.04305163166129
ACR-258,Host,site2,Acropora,1.9978827340045777,timepoint1,539.0573249928912
ACR-258,Sym,site2,Acropora,1.270448507777315,timepoint1,399.61877089600887
ACR-265,Host,site2,Acropora,1.1400483392152017,timepoint1,188.7730041683811
ACR-265,Sym,site2,Acropora,0.7144302925748586,timepoint1,140.0526583759071
ACR-343,Host,site3,Acropora,1.3826919498673091,timepoint1,361.7122140853005
ACR-343,Sym,site3,Acropora,0.7284425882227822,timepoint1,273.36831574694617
ACR-345,Host,site3,Acropora,0.8385500844031726,timepoint1,191.73201047500382
ACR-345,Sym,site3,Acropora,0.30187803038514216,timepoint1,136.9737034339667
ACR-350,Host,site3,Acropora,0.7260551284183513,timepoint1,81.60870188885352
ACR-350,Sym,site3,Acropora,0.5449895284917873,timepoint1,59.24188029373291
ACR-351,Host,site3,Acropora,1.025275443581301,timepoint1,223.1325589237752
ACR-351,Sym,site3,Acropora,0.39146880573105197,timepoint1,160.66532235211997
ACR-363,Host,site3,Acropora,1.1277766471420294,timepoint1,191.13902683215207
ACR-363,Sym,site3,Acropora,0.5657998094136125,timepoint1,141.8195062829822
ACR-364,Host,site3,Acropora,1.2170953792669985,timepoint1,161.17123567971112
ACR-364,Sym,site3,Acropora,0.6491175356090966,timepoint1,114.4605053966818
ACR-368,Host,site3,Acropora,1.4004752005284442,timepoint1,405.943456492801
ACR-368,Sym,site3,Acropora,0.7362498197064433,timepoint1,301.0404328803111
ACR-374,Host,site3,Acropora,1.009946893253519,timepoint1,166.7909881330722
ACR-374,Sym,site3,Acropora,0.5432817770605173,timepoint1,120.6816885928079
ACR-379,Host,site3,Acropora,1.1529144617322664,timepoint1,162.27847506112224
ACR-379,Sym,site3,Acropora,0.5508369094942857,timepoint1,118.81680239398806
ACR-389,Host,site3,Acropora,1.1231902974941665,timepoint1,447.3417357075502
ACR-389,Sym,site3,Acropora,0.4659159752568011,timepoint1,335.3887827958322
ACR-390,Host,site3,Acropora,1.028389738225363,timepoint1,215.42079665440954
ACR-390,Sym,site3,Acropora,0.4376126545639512,timepoint1,154.46135387364683
ACR-393,Host,site3,Acropora,1.0962210226031515,timepoint1,403.577721365338
ACR-393,Sym,site3,Acropora,0.48384927894209917,timepoint1,310.7377663965067
ACR-396,Host,site3,Acropora,1.0603901233429707,timepoint1,172.96527421741914
ACR-396,Sym,site3,Acropora,0.5284567172069515,timepoint1,127.01677388368817
ACR-51,Host,site1,Acropora,0.9294869667341416,timepoint1,244.3286946371795
ACR-51,Sym,site1,Acropora,0.6816237756050565,timepoint1,175.0729468815969
ACR-test,Host,NA,NA,NA,timepoint1,NA
ACR-test,Sym,NA,NA,NA,timepoint1,NA
POC-200,Host,site2,Pocillopora,1.9793153385537325,timepoint1,188.11965759376082
POC-200,Sym,site2,Pocillopora,0.770328131761439,timepoint1,139.70622852117612
POC-201,Host,site2,Pocillopora,1.9819985879280688,timepoint1,213.33699860764816
POC-201,Sym,site2,Pocillopora,0.6279599486504918,timepoint1,157.5097066464392
POC-205,Host,site2,Pocillopora,1.7403344839123855,timepoint1,499.79108902100063
POC-205,Sym,site2,Pocillopora,0.9159655178486479,timepoint1,379.638396251688
POC-207,Host,site2,Pocillopora,1.637683549242375,timepoint1,200.33890282907294
POC-207,Sym,site2,Pocillopora,0.5840413621394072,timepoint1,148.36287551108768
POC-217,Host,site2,Pocillopora,1.9836136822172195,timepoint1,236.85399282020379
POC-217,Sym,site2,Pocillopora,0.8655768795129659,timepoint1,176.04106947135264
POC-219,Host,site2,Pocillopora,1.2423117803654204,timepoint1,239.93398043052468
POC-219,Sym,site2,Pocillopora,0.7729939966717857,timepoint1,177.0740869686815
POC-222,Host,site2,Pocillopora,1.8184163373227251,timepoint1,273.5086441711793
POC-222,Sym,site2,Pocillopora,0.5455249011968134,timepoint1,206.62122989665707
POC-238,Host,site2,Pocillopora,1.8943750871557044,timepoint1,291.21163217905024
POC-238,Sym,site2,Pocillopora,0.9273955650553426,timepoint1,216.6976604672573
POC-239,Host,site2,Pocillopora,0.7434660757162863,timepoint1,278.6059644787041
POC-239,Sym,site2,Pocillopora,0.4717164066613744,timepoint1,210.6357321605962
POC-248,Host,site2,Pocillopora,1.906418652063152,timepoint1,445.4294224471938
POC-248,Sym,site2,Pocillopora,1.0506485015814986,timepoint1,327.08212989153196
POC-254,Host,site2,Pocillopora,1.6546500488046816,timepoint1,701.8429632588209
POC-254,Sym,site2,Pocillopora,1.0989373909043443,timepoint1,544.6082717448037
POC-255,Host,site2,Pocillopora,1.5327896869232955,timepoint1,177.8895959327425
POC-255,Sym,site2,Pocillopora,0.552478041000915,timepoint1,135.45250938606515
POC-259,Host,site2,Pocillopora,1.2384455256935207,timepoint1,117.90577425777008
POC-259,Sym,site2,Pocillopora,0.7667593167771987,timepoint1,88.96712159314515
POC-346,Host,site3,Pocillopora,2.180177010324149,timepoint1,156.9152251796625
POC-346,Sym,site3,Pocillopora,0.408203355124538,timepoint1,114.01738198559923
POC-358,Host,site3,Pocillopora,2.455707803489694,timepoint1,179.19749478704293
POC-358,Sym,site3,Pocillopora,0.4427191533051699,timepoint1,131.32259366200458
POC-359,Host,site3,Pocillopora,1.9835404241268966,timepoint1,205.47390856665785
POC-359,Sym,site3,Pocillopora,0.4844014509446703,timepoint1,149.49327286081663
POC-366,Host,site3,Pocillopora,0.7371907476793926,timepoint1,110.51478328397805
POC-369,Host,site3,Pocillopora,1.810236870967322,timepoint1,135.1524547617127
POC-369,Sym,site3,Pocillopora,0.6425066077236071,timepoint1,97.41963945785974
POC-371,Host,site3,Pocillopora,1.9359711109770876,timepoint1,253.26468385375046
POC-371,Sym,site3,Pocillopora,0.38241404661274614,timepoint1,191.12020498228674
POC-372,Host,site3,Pocillopora,2.5124712626067,timepoint1,206.70205602464287
POC-372,Sym,site3,Pocillopora,0.5110111042589771,timepoint1,152.66689017512257
POC-373,Host,site3,Pocillopora,1.644222181991711,timepoint1,138.62956574718797
POC-373,Sym,site3,Pocillopora,0.47054163257002957,timepoint1,101.42786302064228
POC-375,Host,site3,Pocillopora,2.0199001150100235,timepoint1,240.0866894005033
POC-375,Sym,site3,Pocillopora,0.7807254377117386,timepoint1,180.2628462189449
POC-377,Host,site3,Pocillopora,1.7849241012978572,timepoint1,157.37909889549948
POC-377,Sym,site3,Pocillopora,0.4213591321096641,timepoint1,120.77791345109907
POC-378,Host,site3,Pocillopora,2.8368577201587577,timepoint1,191.4222937759373
POC-378,Sym,site3,Pocillopora,0.6241086984349203,timepoint1,142.8747930036455
POC-386,Host,site3,Pocillopora,2.037365516222335,timepoint1,355.64720043262804
POC-386,Sym,site3,Pocillopora,0.8817450758732358,timepoint1,271.1499706049085
POC-391,Host,site3,Pocillopora,2.067583614584405,timepoint1,132.2795784131291
POC-391,Sym,site3,Pocillopora,0.2288646013628041,timepoint1,94.86229667759615
POC-394,Host,site3,Pocillopora,1.9516430124238182,timepoint1,146.15923401559914
POC-394,Sym,site3,Pocillopora,0.32475339726729413,timepoint1,101.92554362559207
POC-395,Host,site3,Pocillopora,1.9612685768568883,timepoint1,241.44975458568538
POC-395,Sym,site3,Pocillopora,0.7297743541792976,timepoint1,182.17513583596255
POC-40,Host,site1,Pocillopora,2.3458031985552283,timepoint1,252.74205804007929
POC-40,Sym,site1,Pocillopora,0.45917849844060077,timepoint1,185.66782763032688
POC-41,Host,site1,Pocillopora,2.138336709815887,timepoint1,180.45214458015533
POC-41,Sym,site1,Pocillopora,1.176085190398738,timepoint1,134.37115982470564
POC-42,Host,site1,Pocillopora,2.391567480913751,timepoint1,187.55107683975572
POC-42,Sym,site1,Pocillopora,0.8937828833779626,timepoint1,140.66937153506996
POC-43,Host,site1,Pocillopora,2.88526050540065,timepoint1,298.044608984094
POC-43,Sym,site1,Pocillopora,0.3585566453313585,timepoint1,222.25709912614607
POC-44,Host,site1,Pocillopora,2.3147356979601197,timepoint1,255.06915055609198
POC-44,Sym,site1,Pocillopora,0.5233315491040378,timepoint1,189.49373191403487
POC-45,Host,site1,Pocillopora,1.7684614539906522,timepoint1,133.17014313932123
POC-45,Sym,site1,Pocillopora,0.5395306130818979,timepoint1,92.28371397536326
POC-47,Host,site1,Pocillopora,1.7323129078575414,timepoint1,175.68955806016208
POC-47,Sym,site1,Pocillopora,0.4445180291860961,timepoint1,130.66318462395216
POC-48,Host,site1,Pocillopora,2.516001189941092,timepoint1,231.72044205955643
POC-48,Sym,site1,Pocillopora,0.7319276188919149,timepoint1,174.39874637787125
POC-50,Host,site1,Pocillopora,2.437211698001208,timepoint1,264.3020685832438
POC-50,Sym,site1,Pocillopora,0.31511423974155434,timepoint1,199.42042175645378
POC-52,Host,site1,Pocillopora,2.211175447911172,timepoint1,222.92617580511748
POC-52,Sym,site1,Pocillopora,0.7843414796363756,timepoint1,166.19199176802343
POC-53,Host,site1,Pocillopora,2.2341659633240107,timepoint1,228.5336809185048
POC-53,Sym,site1,Pocillopora,0.5896355532072123,timepoint1,170.79622973642321
POC-55,Host,site1,Pocillopora,1.8108889108036186,timepoint1,396.93863660001665
POC-55,Sym,site1,Pocillopora,0.14782766618799215,timepoint1,298.0961313978168
POC-56,Host,site1,Pocillopora,3.1127082849888423,timepoint1,340.8866689205526
POC-56,Sym,site1,Pocillopora,0.5142735427372491,timepoint1,244.67466030011872
POC-57,Host,site1,Pocillopora,2.1900054150255066,timepoint1,185.7872398668713
POC-57,Sym,site1,Pocillopora,0.6552211323003478,timepoint1,138.34424451014797
POC-68,Host,site1,Pocillopora,2.259132356853045,timepoint1,271.0939140795606
POC-68,Sym,site1,Pocillopora,0.44651086582507804,timepoint1,201.3449006023858
POR-209,Host,site2,Porites,9.754251052673364,timepoint1,803.9673444016469
POR-209,Sym,site2,Porites,2.9640824904249072,timepoint1,601.6909539446407
POR-214,Host,site2,Porites,5.406755686679284,timepoint1,847.5482337359856
POR-214,Sym,site2,Porites,2.06288524660989,timepoint1,629.756720822613
POR-216,Host,site2,Porites,4.438584496959635,timepoint1,890.4376663311531
POR-216,Sym,site2,Porites,1.570576052770264,timepoint1,667.0872408702065
POR-221,Host,site2,Porites,4.183226309909075,timepoint1,637.2055789849212
POR-221,Sym,site2,Porites,2.18255285734378,timepoint1,475.6410338411903
POR-224,Sym,site2,Porites,2.0454026686873465,timepoint1,548.4605801369447
POR-236,Host,site2,Porites,3.710083631503831,timepoint1,326.4257174766963
POR-236,Sym,site2,Porites,2.135898614024681,timepoint1,234.2014371330419
POR-240,Host,site2,Porites,11.115393725429342,timepoint1,1111.8991071034939
POR-240,Sym,site2,Porites,3.961122127607475,timepoint1,835.376404944297
POR-242,Host,site2,Porites,10.848010760393365,timepoint1,2275.5374270030893
POR-242,Sym,site2,Porites,4.102520433020825,timepoint1,1758.325853139043
POR-244,Host,NA,NA,NA,timepoint1,NA
POR-245,Host,site2,Porites,3.8941784912656012,timepoint1,360.40800568704384
POR-245,Sym,site2,Porites,2.3722335029360875,timepoint1,266.30750466214107
POR-251,Host,site2,Porites,5.565045528047732,timepoint1,739.8146111182534
POR-251,Sym,site2,Porites,1.5745006859843547,timepoint1,557.2022772466956
POR-253,Host,site2,Porites,13.49047270658746,timepoint1,1659.022431759081
POR-253,Sym,site2,Porites,1.377750404077167,timepoint1,1270.7086742703084
POR-260,Host,site2,Porites,5.13703163812442,timepoint1,349.7103446736265
POR-260,Sym,site2,Porites,2.3699679704721275,timepoint1,256.3179189057781
POR-262,Host,site2,Porites,5.23342513168982,timepoint1,398.77738951465926
POR-262,Sym,site2,Porites,4.724227010768646,timepoint1,308.0192633255873
POR-266,Host,site2,Porites,2.1290529739361825,timepoint1,397.60064288258883
POR-266,Sym,site2,Porites,0.9732813595136403,timepoint1,299.5971140760415
POR-321,Host,NA,NA,NA,timepoint1,NA
POR-338,Host,site3,Porites,8.374574655927622,timepoint1,579.725828655769
POR-338,Sym,site3,Porites,3.1047203602462785,timepoint1,432.08050368124583
POR-340,Host,site3,Porites,11.630332024948276,timepoint1,1127.2000624370323
POR-340,Sym,site3,Porites,4.281608957857306,timepoint1,862.5241075063046
POR-341,Host,site3,Porites,11.925761885389763,timepoint1,1099.4883989863438
POR-341,Sym,site3,Porites,7.338930391008942,timepoint1,836.9035555969267
POR-349,Host,site3,Porites,8.54659076412409,timepoint1,693.6538749321339
POR-349,Sym,site3,Porites,3.6700066222415937,timepoint1,528.9535297979666
POR-353,Host,site3,Porites,9.941411467717291,timepoint1,765.4511918333412
POR-353,Sym,site3,Porites,4.460200820651551,timepoint1,589.5403840814913
POR-354,Host,site3,Porites,3.242536839952074,timepoint1,232.33514601506147
POR-354,Sym,site3,Porites,1.5842730332114836,timepoint1,176.02275626945422
POR-355,Host,site3,Porites,7.438662343917702,timepoint1,809.2827061809285
POR-355,Sym,site3,Porites,3.4332287741159315,timepoint1,618.2176345578958
POR-357,Host,site3,Porites,9.785682683301902,timepoint1,836.7375115179627
POR-357,Sym,site3,Porites,4.869725555784937,timepoint1,625.7057970846755
POR-362,Host,site3,Porites,7.652461528590413,timepoint1,447.86756886780944
POR-362,Sym,site3,Porites,5.603707278078852,timepoint1,343.2272430768621
POR-365,Host,site3,Porites,5.9117193353990665,timepoint1,543.8963799630486
POR-365,Sym,site3,Porites,2.7869534009739656,timepoint1,403.46610810995355
POR-367,Host,site3,Porites,6.203166034365973,timepoint1,970.8621850882972
POR-367,Sym,site3,Porites,2.5501904807949547,timepoint1,731.9168964516265
POR-381,Sym,site3,Porites,0.7714604672848111,timepoint1,299.279040290016
POR-383,Host,site3,Porites,9.84201564776117,timepoint1,880.1925092106908
POR-383,Sym,site3,Porites,4.582184334367459,timepoint1,660.8746534655648
POR-384,Host,site3,Porites,10.919895358979497,timepoint1,693.2469568897252
POR-384,Sym,site3,Porites,3.8438031663608245,timepoint1,521.1306862115936
POR-385,Host,site3,Porites,6.719703407879346,timepoint1,735.7135066939138
POR-385,Sym,site3,Porites,3.048112886048205,timepoint1,547.6152522134985
POR-69,Host,site1,Porites,6.590963871725538,timepoint1,885.6826949371791
POR-69,Sym,site1,Porites,3.970852307903782,timepoint1,667.913270530177
POR-70,Host,site1,Porites,7.902487714829706,timepoint1,385.5789183231452
POR-70,Sym,site1,Porites,3.9190617807481405,timepoint1,290.3109378242519
POR-71,Host,site1,Porites,9.362927336209813,timepoint1,491.58565612240153
POR-71,Sym,site1,Porites,3.288442771741931,timepoint1,361.170191595461
POR-72,Host,site1,Porites,5.273255896464456,timepoint1,548.7480661721221
POR-72,Sym,site1,Porites,2.7320487692159334,timepoint1,416.91465990112124
POR-73,Host,site1,Porites,5.3997668471978235,timepoint1,410.9200349454723
POR-73,Sym,site1,Porites,4.383810714465638,timepoint1,303.5993355384763
POR-74,Host,site1,Porites,6.759231566229904,timepoint1,333.8583551984483
POR-74,Sym,site1,Porites,3.064184976690911,timepoint1,246.59679488885413
POR-75,Host,site1,Porites,7.43502559338775,timepoint1,502.03898242873527
POR-75,Sym,site1,Porites,3.8128336376348044,timepoint1,366.78824121773573
POR-76,Host,site1,Porites,5.279559790553421,timepoint1,408.47267506801484
POR-76,Sym,site1,Porites,3.239188563226761,timepoint1,300.1283454045965
POR-77,Host,site1,Porites,4.337871298418623,timepoint1,712.8267885619755
POR-77,Sym,site1,Porites,5.552475261976006,timepoint1,531.8544053693278
POR-78,Host,site1,Porites,7.669891861112476,timepoint1,498.1470682072322
POR-78,Sym,site1,Porites,4.9377765354381005,timepoint1,382.4127163287999
POR-79,Host,site1,Porites,7.164900205736974,timepoint1,447.6231598533039
POR-79,Sym,site1,Porites,4.9676641426443275,timepoint1,333.09780276475817
POR-80,Host,site1,Porites,14.267673686445507,timepoint1,1026.754235226061
POR-80,Sym,site1,Porites,7.828928638203515,timepoint1,757.2811700938812
POR-81,Host,site1,Porites,6.666968949761898,timepoint1,1012.3800963868543
POR-81,Sym,site1,Porites,2.6667875799046676,timepoint1,762.0121554548625
POR-82,Host,site1,Porites,8.847561487585542,timepoint1,749.1615440685836
POR-82,Sym,site1,Porites,4.529951481643921,timepoint1,560.0235790349125
POR-83,Host,site1,Porites,10.40652897777559,timepoint1,738.573950864237
POR-83,Sym,site1,Porites,3.9463720279356584,timepoint1,554.1537819827656
NA,NA,NA,NA,NA,timepoint1,NA
