colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
1xPBS,PBS,NA,NA,NA,timepoint1,NA
ACR-139,Host,site1,Acropora,1.4072814190960972,timepoint1,360.1722640656373
ACR-139,Sym,site1,Acropora,0.9942749156657084,timepoint1,442.72002687164303
ACR-140,Host,site1,Acropora,0.8512491104392772,timepoint1,193.90472525294342
ACR-140,Sym,site1,Acropora,0.8185087600377344,timepoint1,238.2065118899867
ACR-145,Host,site1,Acropora,0.8806504618622322,timepoint1,167.99117762007032
ACR-145,Sym,site1,Acropora,0.39061109195501326,timepoint1,202.70940167501715
ACR-150,Host,site1,Acropora,1.075952038037247,timepoint1,163.68090624217095
ACR-150,Sym,site1,Acropora,1.2938663748548853,timepoint1,196.15695225102903
ACR-165,Host,site1,Acropora,1.6758688465896083,timepoint1,275.2847340085452
ACR-165,Sym,site1,Acropora,0.8437534123454399,timepoint1,336.86127614261187
ACR-173,Host,site1,Acropora,1.2823275970710957,timepoint1,310.2971085402553
ACR-173,Sym,site1,Acropora,0.9486607223229958,timepoint1,376.0949077430331
ACR-175,Host,site1,Acropora,1.4093029054360606,timepoint1,435.40042394261155
ACR-175,Sym,site1,Acropora,0.23179324102571902,timepoint1,532.4290746359555
ACR-176,Host,site1,Acropora,1.148999405500424,timepoint1,176.1357165585681
ACR-176,Sym,site1,Acropora,1.3073550927969497,timepoint1,213.0252263178551
ACR-180,Host,site1,Acropora,1.6271133815337304,timepoint1,390.73500744149067
ACR-180,Sym,site1,Acropora,1.1796572016118636,timepoint1,463.48324672986007
ACR-185,Host,site1,Acropora,2.3178888476968305,timepoint1,309.72145869336
ACR-185,Sym,site1,Acropora,0.7404367152365431,timepoint1,371.0231801348094
ACR-186,Host,site1,Acropora,0.8074675616865448,timepoint1,156.87373891061068
ACR-186,Sym,site1,Acropora,0.44675459355607666,timepoint1,191.60808123627453
ACR-187,Host,site1,Acropora,0.8301544092497533,timepoint1,165.28374288162453
ACR-187,Sym,site1,Acropora,0.7436799916196009,timepoint1,198.94304519999653
ACR-190,Host,site1,Acropora,1.354924004577261,timepoint1,246.34602901683374
ACR-190,Sym,site1,Acropora,1.1725303885765295,timepoint1,298.13539346871426
ACR-193,Host,site1,Acropora,1.1007324043702031,timepoint1,210.2043817377967
ACR-193,Sym,site1,Acropora,0.8876874228792427,timepoint1,255.43205593349245
ACR-225,Host,site2,Acropora,2.0188598797247588,timepoint1,325.66392411180715
ACR-225,Sym,site2,Acropora,0.6138425309973978,timepoint1,395.51920413930833
ACR-228,Host,site2,Acropora,0.58302676810417,timepoint1,322.60814501763787
ACR-228,Sym,site2,Acropora,0.7287834601302028,timepoint1,402.80902960625247
ACR-229,Host,site2,Acropora,1.5690815895238843,timepoint1,384.5884354322539
ACR-229,Sym,site2,Acropora,1.9613519869047875,timepoint1,470.80619985661156
ACR-231,Host,site2,Acropora,1.0556109970363166,timepoint1,519.2726429587523
ACR-231,Sym,site2,Acropora,1.594412443440092,timepoint1,639.6342885166572
ACR-234,Host,site2,Acropora,0.6689599910299445,timepoint1,291.79043756888433
ACR-234,Sym,site2,Acropora,1.3007555381138116,timepoint1,357.05739521224285
ACR-237,Host,site2,Acropora,0.9807267608008045,timepoint1,256.3401813453269
ACR-237,Sym,site2,Acropora,1.0352115808453801,timepoint1,311.19004968411735
ACR-243,Host,site2,Acropora,1.226716248865266,timepoint1,402.5333068846054
ACR-243,Sym,site2,Acropora,1.533395311081603,timepoint1,486.4696624406457
ACR-244,Host,site2,Acropora,1.392815939172363,timepoint1,567.9807343672985
ACR-244,Sym,site2,Acropora,1.3207737354219993,timepoint1,685.6016390236077
ACR-246,Host,site2,Acropora,0.6746691067450374,timepoint1,97.36369350110867
ACR-246,Sym,site2,Acropora,0.9144611386604514,timepoint1,117.96548688719652
ACR-247,Host,site2,Acropora,0.5864847166294962,timepoint1,363.8365976269508
ACR-247,Sym,site2,Acropora,1.1575356249267132,timepoint1,442.6030384511275
ACR-256,Host,site2,Acropora,1.3006157314800497,timepoint1,226.42023429765462
ACR-256,Sym,site2,Acropora,1.2252177180609256,timepoint1,273.9304075033854
ACR-258,Host,site2,Acropora,1.5983061872037172,timepoint1,488.3030312957022
ACR-258,Sym,site2,Acropora,1.588060634721644,timepoint1,587.4799793221897
ACR-265,Host,site2,Acropora,0.9120386713721559,timepoint1,178.4403660539608
ACR-265,Sym,site2,Acropora,0.8930378657185327,timepoint1,218.09124729186493
ACR-343,Host,site3,Acropora,1.1061535598938832,timepoint1,320.19098655660076
ACR-343,Sym,site3,Acropora,0.9105532352784778,timepoint1,389.81795728089696
ACR-345,Host,site3,Acropora,0.6708400675224943,timepoint1,198.16615594615368
ACR-345,Sym,site3,Acropora,0.37734753798141674,timepoint1,241.4395330517785
ACR-350,Host,site3,Acropora,0.5808441027346886,timepoint1,84.0933184292551
ACR-350,Sym,site3,Acropora,0.681236910614741,timepoint1,104.17546546269321
ACR-351,Host,site3,Acropora,0.8202203548650574,timepoint1,221.03074426443354
ACR-351,Sym,site3,Acropora,0.48933600716383574,timepoint1,266.7580290481609
ACR-363,Host,site3,Acropora,0.9022213177136121,timepoint1,181.9275765565969
ACR-363,Sym,site3,Acropora,0.7072497617670723,timepoint1,223.16597212514384
ACR-364,Host,site3,Acropora,0.9736763034136358,timepoint1,166.34342412520996
ACR-364,Sym,site3,Acropora,0.8113969195113938,timepoint1,201.54393918122764
ACR-368,Host,site3,Acropora,1.1203801604227757,timepoint1,376.447733902077
ACR-368,Sym,site3,Acropora,0.9203122746330415,timepoint1,456.8350104124164
ACR-374,Host,site3,Acropora,0.8079575146028214,timepoint1,165.04621781058938
ACR-374,Sym,site3,Acropora,0.6791022213256698,timepoint1,200.24809090371556
ACR-379,Host,site3,Acropora,0.9223315693858086,timepoint1,153.2991929283309
ACR-379,Sym,site3,Acropora,0.688546136867857,timepoint1,185.0107457063106
ACR-389,Host,site3,Acropora,0.8985522379953332,timepoint1,396.0618586808429
ACR-389,Sym,site3,Acropora,0.5823949690710384,timepoint1,478.43746709188036
ACR-390,Host,site3,Acropora,0.8227117905803045,timepoint1,208.75874073320185
ACR-390,Sym,site3,Acropora,0.5470158182049742,timepoint1,249.00160044690554
ACR-393,Host,site3,Acropora,0.8769768180825088,timepoint1,353.8147852264132
ACR-393,Sym,site3,Acropora,0.604811598677685,timepoint1,437.61899236818226
ACR-396,Host,site3,Acropora,0.8483120986743766,timepoint1,164.655987677125
ACR-396,Sym,site3,Acropora,0.6605708965087409,timepoint1,199.77054585995788
ACR-51,Host,site1,Acropora,0.7435895733873037,timepoint1,244.90948810148097
ACR-51,Sym,site1,Acropora,0.8520297195063328,timepoint1,295.6801317510922
ACR-test,Host,NA,NA,NA,timepoint1,NA
ACR-test,Sym,NA,NA,NA,timepoint1,NA
POC-200,Host,site2,Pocillopora,1.5834522708429823,timepoint1,170.87019189331062
POC-200,Sym,site2,Pocillopora,0.9629101647017987,timepoint1,206.43724031024138
