colony_id,.variable,.value,.lower,.upper,.width,.point,.interval
ACR-139,b_Am_Intercept,1.9764556448939017,1.3070202039530918,6.052665751358223,0.95,median,qi
ACR-139,b_AQY_Intercept,0.0037979481433084387,0.001582775309121487,0.0076904385137817576,0.95,median,qi
ACR-139,b_Rd_Intercept,0.48582363740387613,0.33234042840399874,0.6220645400414008,0.95,median,qi
ACR-139,b_theta_Intercept,-0.7205682410476488,-2.38814704844844,0.5144900876784858,0.95,median,qi
ACR-139,Ic,127.53243498878754,76.90394288578527,221.45754608840605,0.95,median,qi
ACR-139,sigma,0.06318614526935365,0.03802414401644571,0.13437540448335053,0.95,median,qi
ACR-140,b_Am_Intercept,0.9828595199524168,0.8208057011903814,1.1901197109787423,0.95,median,qi
ACR-140,b_AQY_Intercept,0.004569411209361969,0.003047284445671655,0.007437014784105273,0.95,median,qi
ACR-140,b_Rd_Intercept,0.4255272046722891,0.3732579521685673,0.4833607812390753,0.95,median,qi
ACR-140,b_theta_Intercept,-0.5051209152830305,-2.1903979333040553,0.4646296017021364,0.95,median,qi
ACR-140,Ic,93.08585452572753,61.472375552462154,130.15882199223827,0.95,median,qi
ACR-140,sigma,0.024576815152774663,0.01501526693552382,0.0519084809355857,0.95,median,qi
ACR-145,b_Am_Intercept,1.1952092188438699,0.20966183370358407,3.192387187376016,0.95,median,qi
ACR-145,b_AQY_Intercept,0.006532356249173603,0.0015045742239260182,16.72462379103902,0.95,median,qi
ACR-145,b_Rd_Intercept,0.29006947998113664,-0.10781712480636835,0.6273515026289203,0.95,median,qi
ACR-145,b_theta_Intercept,-0.4073737866726752,-2.0723222251030515,1.3049048654984745,0.95,median,qi
ACR-145,Ic,45.819793032270326,-0.022766814060965205,91.48095322678125,0.95,median,qi
ACR-145,sigma,0.10840080180689843,0.06038565666229485,0.427416801698161,0.95,median,qi
ACR-150,b_Am_Intercept,3.484413924628303,1.9929489805798013,6.780966229347468,0.95,median,qi
ACR-150,b_AQY_Intercept,0.00380707989623218,0.0027060907361689452,0.005434685396753249,0.95,median,qi
ACR-150,b_Rd_Intercept,0.7831035278704619,0.6923910487164836,0.8780284718183528,0.95,median,qi
ACR-150,b_theta_Intercept,-0.3518039856443723,-2.170261771967267,0.7315153495891044,0.95,median,qi
ACR-150,Ic,205.859296943456,156.77136217512995,262.34349055845485,0.95,median,qi
ACR-150,sigma,0.05111139598623955,0.03057622362422103,0.1051327944056601,0.95,median,qi
ACR-165,b_Am_Intercept,1.5179113304539351,0.5304063410226689,2.251707678544613,0.95,median,qi
ACR-165,b_AQY_Intercept,0.011982676086834046,0.003939017777311048,11.65724706665191,0.95,median,qi
ACR-165,b_Rd_Intercept,0.4742085695633635,0.05216515994941862,0.8286076932501096,0.95,median,qi
ACR-165,b_theta_Intercept,-0.4341477300309845,-2.2629515705026453,0.8878296487152909,0.95,median,qi
ACR-165,Ic,39.41526760630426,0.010354047224135285,77.3662011972491,0.95,median,qi
ACR-165,sigma,0.12382073211650052,0.07206907722747977,0.49740924214477933,0.95,median,qi
ACR-173,b_Am_Intercept,1.0169052705668538,0.7532538267961473,1.7113619039783015,0.95,median,qi
ACR-173,b_AQY_Intercept,0.0023270222139137355,0.0016347059323259174,0.003721046671272803,0.95,median,qi
ACR-173,b_Rd_Intercept,0.45035792778128336,0.40137877210056977,0.49929045869717154,0.95,median,qi
ACR-173,b_theta_Intercept,0.09531557569064951,-1.7635569737836105,0.7990224441706604,0.95,median,qi
ACR-173,Ic,193.44095559663677,131.3015665929644,255.0860169800756,0.95,median,qi
ACR-173,sigma,0.023484644637706668,0.012831082167603565,0.0530142027030437,0.95,median,qi
ACR-175,b_Am_Intercept,3.1756383264250845,1.299779655388775,17.620224069348005,0.95,median,qi
ACR-175,b_AQY_Intercept,0.001985469066144939,0.0010633379421079903,0.005876094874511903,0.95,median,qi
ACR-175,b_Rd_Intercept,0.4802253332770549,0.34092513966914817,0.6726424745379249,0.95,median,qi
ACR-175,b_theta_Intercept,-0.4879485346401755,-2.2694881102664883,0.9149602388325451,0.95,median,qi
ACR-175,Ic,239.15653335443628,109.86813053997543,371.21863007706526,0.95,median,qi
ACR-175,sigma,0.0929096737854152,0.05592342955152968,0.18205688759235772,0.95,median,qi
ACR-176,b_Am_Intercept,1.7194211474457086,1.2125129772813918,2.74422963326071,0.95,median,qi
ACR-176,b_AQY_Intercept,0.0037063946882681946,0.002381488205287085,0.005882915820937877,0.95,median,qi
ACR-176,b_Rd_Intercept,0.40693518341978285,0.32589000968903237,0.48667005293415533,0.95,median,qi
ACR-176,b_theta_Intercept,-0.3781897556522458,-2.0381174614273916,0.692974054151952,0.95,median,qi
ACR-176,Ic,109.45915589729401,79.21974722268699,145.95072245281528,0.95,median,qi
ACR-176,sigma,0.037278818231669134,0.022218061607536387,0.08168632821884363,0.95,median,qi
ACR-180,b_Am_Intercept,1.5878483311012528,1.1255754530009574,2.5199156629867088,0.95,median,qi
ACR-180,b_AQY_Intercept,0.0044322696219366055,0.0025322862560118635,0.00823215091317075,0.95,median,qi
ACR-180,b_Rd_Intercept,0.5220153730519217,0.4133146158254366,0.631754939020878,0.95,median,qi
ACR-180,b_theta_Intercept,-0.09454253219611068,-1.904744450812501,0.8659823382572059,0.95,median,qi
ACR-180,Ic,117.22050109850304,72.77772792835617,179.5131734293928,0.95,median,qi
ACR-180,sigma,0.05244140424123482,0.031212227072167618,0.1146536102285196,0.95,median,qi
ACR-185,b_Am_Intercept,2.241778513753171,1.1962191219777487,13.441811998138702,0.95,median,qi
ACR-185,b_AQY_Intercept,0.003513845764421768,0.0012819880164148675,0.011821622219549986,0.95,median,qi
ACR-185,b_Rd_Intercept,0.4146133440788521,0.21627168875985306,0.6405402772789677,0.95,median,qi
ACR-185,b_theta_Intercept,-0.6377686222903872,-2.3630918071533418,0.7449412223028017,0.95,median,qi
ACR-185,Ic,118.92300791236363,47.69762581170752,219.8958821511757,0.95,median,qi
ACR-185,sigma,0.10161483053355073,0.060900401960931154,0.2434712827070609,0.95,median,qi
ACR-186,b_Am_Intercept,0.9360163507596637,0.7219912928338963,1.3014585259142282,0.95,median,qi
ACR-186,b_AQY_Intercept,0.003966695535443953,0.0020916423297370193,0.008521433102000566,0.95,median,qi
ACR-186,b_Rd_Intercept,0.4188453035950798,0.3309107118496294,0.5115835815896691,0.95,median,qi
ACR-186,b_theta_Intercept,-0.18784741420240975,-1.994190763600407,0.8081994866275253,0.95,median,qi
ACR-186,Ic,105.63065297477007,54.81020703696711,173.3221842841372,0.95,median,qi
ACR-186,sigma,0.04001106255937024,0.023241810364619104,0.09197793892547503,0.95,median,qi
ACR-187,b_Am_Intercept,1.3944887152320709,1.0408037884318246,2.0429912439300475,0.95,median,qi
ACR-187,b_AQY_Intercept,0.002888856715026958,0.0020996280088459514,0.00402505474330445,0.95,median,qi
ACR-187,b_Rd_Intercept,0.4292971237889453,0.3870341757411428,0.4707447419802135,0.95,median,qi
ACR-187,b_theta_Intercept,-0.4830213434378511,-2.1975636713433198,0.503005171542705,0.95,median,qi
ACR-187,Ic,148.36577792756242,113.72828053253748,190.36286962888204,0.95,median,qi
ACR-187,sigma,0.021176011056085232,0.01276876336936163,0.04479604374219139,0.95,median,qi
ACR-190,b_Am_Intercept,2.63657152190867,1.6332824561140356,5.5433717355326335,0.95,median,qi
ACR-190,b_AQY_Intercept,0.0029101115472620247,0.0018391399365782725,0.004130519847747915,0.95,median,qi
ACR-190,b_Rd_Intercept,0.7095532008790376,0.6301955482828542,0.7774959055554874,0.95,median,qi
ACR-190,b_theta_Intercept,-0.6642490010117028,-2.439040299578909,0.5002852183920974,0.95,median,qi
ACR-190,Ic,243.8212045127807,182.5312618796166,349.6812947489449,0.95,median,qi
ACR-190,sigma,0.035623672925068524,0.02142577367229888,0.07792200664813621,0.95,median,qi
ACR-193,b_Am_Intercept,1.872728889339919,1.3258648154257033,3.0594817511929047,0.95,median,qi
ACR-193,b_AQY_Intercept,0.0036598066654299774,0.002177882788378117,0.0057370296087450885,0.95,median,qi
ACR-193,b_Rd_Intercept,0.4803125758139126,0.38998576076358926,0.5597680080336862,0.95,median,qi
ACR-193,b_theta_Intercept,-0.6888132735944738,-2.4064493880540474,0.4987393447371312,0.95,median,qi
ACR-193,Ic,131.19501806031576,93.850889136006,185.48917574216816,0.95,median,qi
ACR-193,sigma,0.03963925594820503,0.02398695028686928,0.08471160276904899,0.95,median,qi
ACR-225,b_Am_Intercept,2.0453791066156684,1.3601601030165598,3.5363832438802874,0.95,median,qi
ACR-225,b_AQY_Intercept,0.0030299431370822603,0.0019316038927113155,0.004599649014503473,0.95,median,qi
ACR-225,b_Rd_Intercept,0.4717871764278555,0.3983840273113267,0.542710652874483,0.95,median,qi
ACR-225,b_theta_Intercept,-0.7419440580576127,-2.4884278484586333,0.4984191059660072,0.95,median,qi
ACR-225,Ic,155.5637335627731,113.56143009653019,214.5925642165431,0.95,median,qi
ACR-225,sigma,0.032842064096362436,0.020281697713017386,0.07127833959055069,0.95,median,qi
ACR-228,b_Am_Intercept,1.0102612918062446,0.7338759905883037,2.014413881974268,0.95,median,qi
ACR-228,b_AQY_Intercept,0.0037582949585746707,0.0016806639177491456,0.007943688534387166,0.95,median,qi
ACR-228,b_Rd_Intercept,0.40808394498023076,0.3194875489900497,0.50015798269775,0.95,median,qi
ACR-228,b_theta_Intercept,-0.5931074077731251,-2.321908745861604,0.664451065524328,0.95,median,qi
ACR-228,Ic,109.33044708039779,58.59807745462723,197.79921294198695,0.95,median,qi
ACR-228,sigma,0.04205291286463962,0.02530111206499707,0.097912526781751,0.95,median,qi
ACR-229,b_Am_Intercept,3.432595927218284,2.362461007212489,5.7767406168119075,0.95,median,qi
ACR-229,b_AQY_Intercept,0.006369025427696067,0.004281243038853733,0.00936099519762973,0.95,median,qi
ACR-229,b_Rd_Intercept,0.9497658028733792,0.838134072306607,1.0531982502652435,0.95,median,qi
ACR-229,b_theta_Intercept,-0.6412742491896797,-2.335634290407923,0.5016474656274436,0.95,median,qi
ACR-229,Ic,149.1488389443478,109.60694694480935,200.6324647682063,0.95,median,qi
ACR-229,sigma,0.056614736704528754,0.03365160537155631,0.12387493889189494,0.95,median,qi
ACR-231,b_Am_Intercept,2.423360824396859,1.7468775432318617,3.7163702384050032,0.95,median,qi
ACR-231,b_AQY_Intercept,0.00534921299068885,0.003511448876797306,0.007931366323741987,0.95,median,qi
ACR-231,b_Rd_Intercept,0.8113170972789597,0.7246262427761423,0.8920821387439581,0.95,median,qi
ACR-231,b_theta_Intercept,-0.7936754417164525,-2.4283874423351652,0.40024866736419445,0.95,median,qi
ACR-231,Ic,151.7657710335999,109.37647684891978,211.99295881000089,0.95,median,qi
ACR-231,sigma,0.045115869293816974,0.027797032396163553,0.09422794343019252,0.95,median,qi
ACR-234,b_Am_Intercept,1.2999329673632847,0.9290934207712506,2.0447372318749557,0.95,median,qi
ACR-234,b_AQY_Intercept,0.0032161147774741002,0.0020475059702649303,0.00524881333817083,0.95,median,qi
ACR-234,b_Rd_Intercept,0.5217894837640935,0.46482837270331356,0.5807741877024246,0.95,median,qi
ACR-234,b_theta_Intercept,-0.6559669227255642,-2.3151108379161003,0.4876870052469801,0.95,median,qi
ACR-234,Ic,163.1066710718008,107.54303640944579,236.64668596043444,0.95,median,qi
ACR-234,sigma,0.030850634881271887,0.01857970750090794,0.06550818143720638,0.95,median,qi
ACR-237,b_Am_Intercept,4.044370005874695,2.9297844864945763,5.929416414805425,0.95,median,qi
ACR-237,b_AQY_Intercept,0.0062484138076008035,0.004796470472459546,0.008170298060842357,0.95,median,qi
ACR-237,b_Rd_Intercept,0.8542108276135085,0.774649636557616,0.9393868486875437,0.95,median,qi
ACR-237,b_theta_Intercept,-0.7236625030931225,-2.3209214403452467,0.3537351075632916,0.95,median,qi
ACR-237,Ic,136.46585523365744,111.80080439204401,165.57993695174994,0.95,median,qi
ACR-237,sigma,0.04101134449294411,0.02483664744258129,0.08248285896715025,0.95,median,qi
ACR-243,b_Am_Intercept,6.116812788343205,1.6345608872578226,20.76282168263661,0.95,median,qi
ACR-243,b_AQY_Intercept,0.0014977999397433224,0.001114450422807988,0.0026914574760299546,0.95,median,qi
ACR-243,b_Rd_Intercept,0.5617512336318953,0.4878326971466569,0.6458924803748168,0.95,median,qi
ACR-243,b_theta_Intercept,-0.33450126057120133,-2.161461234964965,1.1962550222913042,0.95,median,qi
ACR-243,Ic,371.1472454373174,231.17610576225286,467.93545321255584,0.95,median,qi
ACR-243,sigma,0.058307572106881936,0.0355538262688275,0.1164153050322539,0.95,median,qi
ACR-244,b_Am_Intercept,2.227367191381141,1.7174348271500584,3.0915649015462487,0.95,median,qi
ACR-244,b_AQY_Intercept,0.007693743318751205,0.004789010234617007,0.012358983030457137,0.95,median,qi
ACR-244,b_Rd_Intercept,0.8179439806735989,0.7113181207127593,0.9244543860722042,0.95,median,qi
ACR-244,b_theta_Intercept,-0.9775173338877108,-2.6789538515315785,0.2620918558146982,0.95,median,qi
