"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"1","ACR-225","0",5,-0.000134164332222375,-0.482991596000549
"2","ACR-225","120",5,-0.0000587627831981169,-0.211546019513221
"3","ACR-225","175",5,-0.0000233071075463369,-0.083905587166813
"4","ACR-225","280",5,0.00000754139324528102,0.0271490156830117
"5","ACR-225","437",5,0.000065709033703067,0.236552521331041
"6","ACR-225","652",5,0.000122206199848806,0.439942319455701
"7","ACR-225","67",5,-0.0000796715053983861,-0.28681741943419
"8","ACR-225","733",5,0.000125492743917117,0.45177387810162
"9","ACR-225","835",5,0.000133544992541845,0.480761973150643
"10","ACR-225","94",5,-0.0000563447883608978,-0.202841238099232
"11","ACR-228","0",2,-0.000109882361308986,-0.395576500712349
"12","ACR-228","120",2,-0.0000218261899035699,-0.0785742836528517
"13","ACR-228","175",2,-0.0000120277586285911,-0.0432999310629279
"14","ACR-228","26",2,-0.0000880124685383524,-0.316844886738069
"15","ACR-228","280",2,0.0000180610714841732,0.0650198573430235
"16","ACR-228","437",2,0.0000367552801330349,0.132319008478926
"17","ACR-228","652",2,0.0000657427189181622,0.236673788105384
"18","ACR-228","67",2,-0.0000823968007752576,-0.296628482790927
"19","ACR-228","733",2,0.0000767028123874605,0.276130124594858
"20","ACR-228","94",2,-0.0000423231599773727,-0.152363375918542
"21","ACR-229","0",3,-0.00026022507739763,-0.936810278631466
"22","ACR-229","120",3,-0.0000967339254486724,-0.348242131615221
"23","ACR-229","175",3,-0.0000252890470428994,-0.0910405693544377
"24","ACR-229","26",3,-0.000221881349620454,-0.798772858633634
"25","ACR-229","280",3,0.0000270753305412625,0.0974711899485448
"26","ACR-229","437",3,0.000106205507840353,0.382339828225272
"27","ACR-229","652",3,0.000192800204231302,0.694080735232686
"28","ACR-229","67",3,-0.000170506607762584,-0.613823787945303
"29","ACR-229","733",3,0.000228470705744227,0.822494540679216
"30","ACR-229","94",3,-0.000150007628680981,-0.540027463251532
"31","ACR-231","0",4,-0.000222961686162027,-0.802662070183298
"32","ACR-231","120",4,-0.0000903677912371826,-0.325324048453857
"33","ACR-231","175",4,-0.0000561372311620877,-0.202094032183516
"34","ACR-231","26",4,-0.000196334265178218,-0.706803354641586
"35","ACR-231","280",4,-0.0000184200322459197,-0.066312116085311
"36","ACR-231","437",4,0.000064243596466446,0.231276947279205
"37","ACR-231","652",4,0.000132368018397405,0.476524866230657
"38","ACR-231","67",4,-0.000148852927220242,-0.535870537992871
"39","ACR-231","733",4,0.000124449613493073,0.448018608575063
"40","ACR-231","94",4,-0.000113042786153504,-0.406954030152615
"41","ACR-234","0",3,-0.000144656187962107,-0.520762276663585
"42","ACR-234","120",3,-0.0000685181416510673,-0.246665309943842
"43","ACR-234","175",3,-0.0000321370083482246,-0.115693230053609
"44","ACR-234","26",3,-0.000121764047089137,-0.438350569520893
"45","ACR-234","280",3,-0.0000155918650362998,-0.0561307141306792
"46","ACR-234","437",3,0.0000148904565685933,0.053605643646936
"47","ACR-234","652",3,0.0000545304933881968,0.196309776197508
"48","ACR-234","67",3,-0.0000981137269051398,-0.353209416858503
"49","ACR-234","733",3,0.0000625032076632255,0.225011547587612
"50","ACR-234","94",3,-0.0000929175119221924,-0.334503042919893
"51","ACR-237","0",5,-0.000235322946580049,-0.847162607688177
"52","ACR-237","120",5,-0.0000696606386911787,-0.250778299288243
"53","ACR-237","175",5,-0.0000226197787656438,-0.0814312035563178
"54","ACR-237","280",5,0.0000687018507013011,0.247326662524684
"55","ACR-237","437",5,0.000160719649675178,0.578590738830641
"56","ACR-237","652",5,0.000252961210894429,0.910660359219944
"57","ACR-237","67",5,-0.000146885124301638,-0.528786447485897
"58","ACR-237","733",5,0.000263397737216711,0.948231853980159
"59","ACR-237","835",5,0.000326768806389813,1.17636770300333
"60","ACR-237","94",5,-0.00010285706936491,-0.370285449713676
"61","ACR-243","0",1,-0.000165837597059274,-0.597015349413386
"62","ACR-243","120",1,-0.0000961546566890125,-0.346156764080445
"63","ACR-243","175",1,-0.000112478654108632,-0.404923154791075
"64","ACR-243","26",1,-0.000140377726430561,-0.505359815150019
"65","ACR-243","280",1,-0.0000498926556971154,-0.179613560509615
"66","ACR-243","437",1,0.0000208814422585031,0.075173192130611
"67","ACR-243","652",1,0.0000713673768641631,0.256922556710987
"68","ACR-243","67",1,-0.000127124682502397,-0.457648857008629
"69","ACR-243","733",1,0.0000813821430259572,0.292975714893446
"70","ACR-243","94",1,-0.000103971828951966,-0.374298584227078
"71","ACR-244","0",2,-0.00023281684164453,-0.838140629920308
"72","ACR-244","120",2,-0.0000597869902420223,-0.21523316487128
"73","ACR-244","175",2,-0.0000306495227362397,-0.110338281850463
"74","ACR-244","26",2,-0.000174741251601585,-0.629068505765708
"75","ACR-244","280",2,0.000025267501880798,0.0909630067708729
"76","ACR-244","437",2,0.000068737664960346,0.247455593857246
"77","ACR-244","652",2,0.000156505702236577,0.563420528051678
"78","ACR-244","67",2,-0.000120289985120431,-0.43304394643355
"79","ACR-244","733",2,0.000146484354925053,0.52734367773019
"80","ACR-244","94",2,-0.000106916620130815,-0.384899832470934
"81","ACR-246","0",4,-0.000113790746143322,-0.409646686115961
"82","ACR-246","120",4,0.00000254367076338377,0.00915721474818157
"83","ACR-246","175",4,0.0000317375645416269,0.114255232349857
"84","ACR-246","26",4,-0.000083553438046891,-0.300792376968808
"85","ACR-246","280",4,0.0000709247380834684,0.255329057100486
"86","ACR-246","437",4,0.000103562154946111,0.372823757806
"87","ACR-246","652",4,0.000140150907996015,0.504543268785654
"88","ACR-246","67",4,-0.0000387842768273551,-0.139623396578478
"89","ACR-246","733",4,0.000153732065905014,0.553435437258052
"90","ACR-246","94",4,-0.0000149848020015351,-0.0539452872055264
"91","ACR-247","0",1,-0.00016858500911142,-0.606906032801111
"92","ACR-247","120",1,-0.0000761424803609524,-0.274112929299429
"93","ACR-247","175",1,-0.0000927088255192337,-0.333751771869241
"94","ACR-247","26",1,-0.000134164937784781,-0.482993776025211
"95","ACR-247","280",1,-0.00000848139506762581,-0.0305330222434529
"96","ACR-247","437",1,0.0000365857796038482,0.131708806573854
"97","ACR-247","67",1,-0.000107837630157243,-0.388215468566073
"98","ACR-247","733",1,0.000101441485852368,0.365189349068524
"99","ACR-247","94",1,-0.0000970450346286854,-0.349362124663268
"100","ACR-256","0",2,-0.000206979410949877,-0.745125879419558
"101","ACR-256","120",2,-0.0000667574904303833,-0.24032696554938
"102","ACR-256","175",2,-0.000038260254814891,-0.137736917333607
"103","ACR-256","26",2,-0.000156163090596793,-0.562187126148453
"104","ACR-256","280",2,0.0000171415213800634,0.0617094769682282
"105","ACR-256","437",2,0.0000766717103314509,0.276018157193223
"106","ACR-256","67",2,-0.000118658088284729,-0.427169117825024
"107","ACR-256","733",2,0.000165872691083714,0.597141687901369
"108","ACR-256","94",2,-0.0000979976611876532,-0.352791580275552
"109","ACR-258","0",3,-0.000229897109227826,-0.827629593220174
"110","ACR-258","120",3,-0.000124038547609634,-0.446538771394684
"111","ACR-258","175",3,-0.0000501035807576783,-0.180372890727642
"112","ACR-258","26",3,-0.000195108548818678,-0.702390775747242
"113","ACR-258","280",3,-0.0000285786067174976,-0.102882984182991
"114","ACR-258","437",3,0.0000545725686796984,0.196461247246914
"115","ACR-258","652",3,0.000113667974925209,0.409204709730754
"116","ACR-258","67",3,-0.000143690092800041,-0.517284334080148
"117","ACR-258","733",3,0.000134321026759214,0.483555696333172
"118","ACR-258","94",3,-0.000137680804144506,-0.495650894920221
"119","ACR-265","0",4,-0.000121554271551645,-0.437595377585921
"120","ACR-265","120",4,0.00000165310236279427,0.00595116850605936
"121","ACR-265","175",4,0.0000343127331307456,0.123525839270684
"122","ACR-265","26",4,-0.000079281334420042,-0.285412803912151
"123","ACR-265","280",4,0.0000721459057341436,0.259725260642917
"124","ACR-265","437",4,0.0000963911781777479,0.347008241439892
"125","ACR-265","652",4,0.000118386195157847,0.426190302568248
"126","ACR-265","67",4,-0.0000383313402103679,-0.137992824757325
"127","ACR-265","733",4,0.000122212042968626,0.439963354687054
"128","ACR-265","94",4,-0.0000115605561710406,-0.0416180022157461
"129","ACR-267","0",2,-0.000165665939061236,-0.596397380620449
"130","ACR-267","120",2,-0.00000516776772097471,-0.018603963795509
"131","ACR-267","175",2,0.000035976739920951,0.129516263715424
"132","ACR-267","26",2,-0.000111147003966601,-0.400129214279763
"133","ACR-267","280",2,0.0000669099102061109,0.240875676741999
"134","ACR-267","437",2,0.000105002468534085,0.378008886722704
"135","ACR-267","652",2,0.000145275180297069,0.522990649069448
"136","ACR-267","67",2,-0.0000567988024032598,-0.204475688651735
"137","ACR-267","733",2,0.000160948765946605,0.579415557407779
"138","ACR-267","94",2,-0.0000325935321057014,-0.117336715580525
"139","ACR-343","0",7,-0.000135353757436403,-0.487273526771051
"140","ACR-343","120",7,-0.0000198867686190356,-0.0715923670285282
"141","ACR-343","175",7,0.00000794527299203052,0.0286029827713099
