"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"1","ACR-228",4,"ACR-228_4",175.692781176471,-0.00210617647058838,28.3493333333333,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00128476764705891,-0.000577129022271949,-0.000707638624786961,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-3.02678220293081e-05,-0.108964159305509
"2","ACR-228",7,"ACR-228_7",171.548552573529,-0.00019227941176466,28.4588461538462,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.000117290441176443,-3.53813453458365e-05,-8.19090958306064e-05,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-3.50349719241049e-06,-0.0126125898926778
"3","ACR-228",10,"ACR-228_10",173.012112727898,0.00148720330237346,28.6784482758621,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.000907194014447813,0.00107774083681079,-0.000170546822362977,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-7.29479805953313e-06,-0.0262612730143193
"4","ACR-228",5,"ACR-228_5",174.048668181818,-0.00157727272727283,28.3723666666667,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.000962136363636426,-0.00072551039611961,-0.000236625967516815,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-1.01212008805597e-05,-0.0364363231700148
"5","ACR-228",6,"ACR-228_6",172.594347592019,-0.00141914344685258,28.4125925925926,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.000865677502580077,-0.00042744134518079,-0.000438236157399286,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-1.87446721452815e-05,-0.0674808197230135
"6","ACR-228",3,"ACR-228_3",177.534983333333,-0.00238333333333336,28.35576,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00145383333333335,-0.000741827334442907,-0.000712005998890442,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-3.04546276917878e-05,-0.109636659690436
"7","ACR-228",2,"ACR-228_2",179.783612365895,-0.00321259175606998,28.4108,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00195968097120269,-0.000987083838343059,-0.000972597132859627,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-4.16008904721292e-05,-0.149763205699665
"8","ACR-228",9,"ACR-228_9",171.776201098901,0.00149120879120902,28.5911071428571,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.000909637362637502,0.00128263272133129,-0.000372995358693789,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-1.59541279111219e-05,-0.0574348604800388
"9","ACR-228",8,"ACR-228_8",171.293913086957,0.000614739130434758,28.5236578947368,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.000374990869565202,0.000560757792919891,-0.000185766923354689,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-7.94580733453408e-06,-0.0286049064043227
"10","ACR-228",1,"ACR-228_1",183.197561857707,-0.00355395256916975,28.6047666666667,20201004,"ACR228-20200104",3,11,2,2,"Pocillopora",8,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00216791106719355,-0.00115192357519953,-0.00101598749199402,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-4.34568260048497e-05,-0.156444573617459
"11","ACR-229",10,"ACR-229_10",170.22717580463,0.00621267645398093,28.3875555555556,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.00378973263692837,0.00107774083681079,0.00271199180011758,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000143943853274291,0.518197871787449
"12","ACR-229",9,"ACR-229_9",164.277718055556,0.00617083333333303,28.4512424242424,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00376420833333315,0.00128263272133129,0.00248157561200185,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000131714098754859,0.474170755517493
"13","ACR-229",6,"ACR-229_6",161.083503695652,-0.00159065217391311,28.56396,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,-0.000970297826087,-0.00042744134518079,-0.000542856480906209,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-2.88130862464901e-05,-0.103727110487364
"14","ACR-229",7,"ACR-229_7",160.309376074991,0.00056062951496391,28.5537407407407,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.000341984004127985,-3.53813453458365e-05,0.000377365349473822,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,2.00293461407614e-05,0.0721056461067409
"15","ACR-229",3,"ACR-229_3",170.995166964286,-0.00467053571428569,28.541,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00284902678571427,-0.000741827334442907,-0.00210719945127136,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000111843409194793,-0.402636273101254
"16","ACR-229",5,"ACR-229_5",163.250200294118,-0.00313411764705877,28.5537037037037,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.00191181176470585,-0.00072551039611961,-0.00118630136858624,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-6.29650834974741e-05,-0.226674300590907
"17","ACR-229",2,"ACR-229_2",176.322652142857,-0.00633785714285714,28.544125,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.00386609285714286,-0.000987083838343059,-0.0028790090187998,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000152808593211643,-0.550110935561916
"18","ACR-229",1,"ACR-229_1",182.940325998905,-0.00731943076081001,28.5821176470588,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.0044648527640941,-0.00115192357519953,-0.00331292918889458,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000175839688399384,-0.633022878237781
"19","ACR-229",8,"ACR-229_8",161.677795220588,0.00326605392156876,28.5056153846154,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.00199229289215695,0.000560757792919891,0.00143153509923706,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,7.59813057962207e-05,0.273532700866395
"20","ACR-229",4,"ACR-229_4",166.398085573123,-0.00380211744776966,28.5458333333333,20200105,"ACR-229_20200105",6,9,2,3,"Acropora",6,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.00231929164313949,-0.000577129022271949,-0.00174216262086754,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-9.24684214263629e-05,-0.332886317134906
"21","ACR-234",3,"ACR-234_3",165.934942307692,-0.00408516483516509,28.6625,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"9:41","9:53","Light",67,NA,-0.00251237637362653,-0.000741827334442907,-0.00177054903918362,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-6.55512940681271e-05,-0.235984658645258
"22","ACR-234",5,"ACR-234_5",159.1890304329,-0.00297415584415589,28.6746296296296,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"10:12","10:23","Light",120,NA,-0.00182910584415587,-0.00072551039611961,-0.00110359544803626,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-4.08585744565581e-05,-0.147090868043609
