"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"1","ACR-228",10,"ACR-228_10",172.817412563523,0.00154000564652763,28.6712857142857,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.000939403444381855,0.000164066953777426,0.00077533649060443,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,3.45030802385689e-05,0.124211088858848
"2","ACR-228",10,"ACR-228_10",172.817412563523,0.00154000564652763,28.6712857142857,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.000939403444381855,0.000164066953777426,0.00077533649060443,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,3.3163462378143e-05,0.119388464561315
"3","ACR-228",5,"ACR-228_5",174.312615561497,-0.00189867838044301,28.3702777777778,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00115819381207024,-0.000458309833796775,-0.000699883978273463,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,-3.11453844268737e-05,-0.112123383936745
"4","ACR-228",5,"ACR-228_5",174.312615561497,-0.00189867838044301,28.3702777777778,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00115819381207024,-0.000458309833796775,-0.000699883978273463,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-2.99361325873399e-05,-0.107770077314424
"5","ACR-228",3,"ACR-228_3",177.830929192547,-0.00252546583850929,28.360064516129,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00154053416149066,-0.000450647866661036,-0.00108988629482963,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,-4.85007925424842e-05,-0.174602853152943
"6","ACR-228",3,"ACR-228_3",177.830929192547,-0.00252546583850929,28.360064516129,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00154053416149066,-0.000450647866661036,-0.00108988629482963,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-4.66176989900977e-05,-0.167823716364352
"7","ACR-228",9,"ACR-228_9",171.700471311594,0.00103941304347804,28.5857352941176,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.000634041956521606,0.000131563593307542,0.000502478363214065,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,2.23606801617246e-05,0.0804984485822085
"8","ACR-228",9,"ACR-228_9",171.700471311594,0.00103941304347804,28.5857352941176,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.000634041956521606,0.000131563593307542,0.000502478363214065,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,2.14925035725969e-05,0.077373012861349
"9","ACR-228",8,"ACR-228_8",171.419662324805,0.000202191323692983,28.5214666666667,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00012333670745272,-1.23701666910258e-05,0.000135706874143745,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,6.03906203854384e-06,0.0217406233387578
"10","ACR-228",8,"ACR-228_8",171.419662324805,0.000202191323692983,28.5214666666667,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00012333670745272,-1.23701666910258e-05,0.000135706874143745,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,5.8045891940582e-06,0.0208965210986095
"11","ACR-228",6,"ACR-228_6",172.663342934783,-0.000994120553359806,28.4063333333333,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.000606413537549482,-0.000358728005712534,-0.000247685531836948,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,-1.10221998867107e-05,-0.0396799195921585
"12","ACR-228",6,"ACR-228_6",172.663342934783,-0.000994120553359806,28.4063333333333,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.000606413537549482,-0.000358728005712534,-0.000247685531836948,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-1.05942515491325e-05,-0.038139305576877
"13","ACR-228",1,"ACR-228_1",183.612608850806,-0.00352014112903223,28.6245,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00214728608870966,-0.000462093502065817,-0.00168519258664384,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,-7.49923881295544e-05,-0.269972597266396
"14","ACR-228",1,"ACR-228_1",183.612608850806,-0.00352014112903223,28.6245,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00214728608870966,-0.000462093502065817,-0.00168519258664384,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-7.2080730914033e-05,-0.259490631290519
