"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"1","ACR-228",3,"ACR-228_3",177.830929192547,-0.00252546583850929,28.360064516129,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00154053416149066,-0.000450647866661036,-0.00108988629482963,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-4.66176989900977e-05,-0.167823716364352
"2","ACR-228",8,"ACR-228_8",171.419662324805,0.000202191323692983,28.5214666666667,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00012333670745272,-1.23701666910258e-05,0.000135706874143745,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,5.8045891940582e-06,0.0208965210986095
"3","ACR-228",2,"ACR-228_2",180.118815461538,-0.00305238461538461,28.4182580645161,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00186195461538461,-0.000456789347544597,-0.00140516526784001,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-6.01031243334844e-05,-0.216371247600544
"4","ACR-228",5,"ACR-228_5",174.312615561497,-0.00189867838044301,28.3702777777778,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00115819381207024,-0.000458309833796775,-0.000699883978273463,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-2.99361325873399e-05,-0.107770077314424
"5","ACR-228",4,"ACR-228_4",175.977849769231,-0.00218207692307688,28.3477272727273,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00133106692307689,-0.000457411940541459,-0.000873654982535435,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-3.73688385570557e-05,-0.1345278188054
"6","ACR-228",9,"ACR-228_9",171.700471311594,0.00103941304347804,28.5857352941176,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.000634041956521606,0.000131563593307542,0.000502478363214065,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,2.14925035725969e-05,0.077373012861349
"7","ACR-228",6,"ACR-228_6",172.663342934783,-0.000994120553359806,28.4063333333333,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.000606413537549482,-0.000358728005712534,-0.000247685531836948,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-1.05942515491325e-05,-0.038139305576877
"8","ACR-228",1,"ACR-228_1",183.612608850806,-0.00352014112903223,28.6245,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00214728608870966,-0.000462093502065817,-0.00168519258664384,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-7.2080730914033e-05,-0.259490631290519
"9","ACR-228",7,"ACR-228_7",171.756803359684,-0.000609683794466545,28.452375,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.000371907114624593,-0.000177176637495774,-0.000194730477128819,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-8.32920535844379e-06,-0.0299851392903976
"10","ACR-228",10,"ACR-228_10",172.817412563523,0.00154000564652763,28.6712857142857,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.000939403444381855,0.000164066953777426,0.00077533649060443,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,3.3163462378143e-05,0.119388464561315
"11","ACR-229",5,"ACR-229_5",163.653407148684,-0.00318994438264741,28.5544545454545,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.00194586607341492,-0.000458309833796775,-0.00148755623961814,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-7.89547288024865e-05,-0.284237023688951
"12","ACR-229",8,"ACR-229_8",161.277465862841,0.00333470695970693,28.5104848484849,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.00203417124542123,-1.23701666910258e-05,0.00204654141211225,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000108623874427672,0.391045947939618
"13","ACR-229",10,"ACR-229_10",169.432876377456,0.00639740823136824,28.3910294117647,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.00390241902113462,0.000164066953777426,0.0037383520673572,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000198419774517009,0.714311188261234
"14","ACR-229",4,"ACR-229_4",166.952032016129,-0.00400782258064515,28.5462777777778,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.00244477177419354,-0.000457411940541459,-0.00198735983365208,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000105482705473532,-0.379737739704714
