"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"1","ACR-228",8,"ACR-228_8",171.419662324805,0.000202191323692983,28.5214666666667,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00012333670745272,0.000195480479723405,-7.21437722706858e-05,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-3.08580507496952e-06,-0.0111088982698903
"2","ACR-228",9,"ACR-228_9",171.700471311594,0.00103941304347804,28.5857352941176,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.000634041956521606,0.00041697535323651,0.000217066603285096,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,9.28458832884891e-06,0.0334245179838561
"3","ACR-228",7,"ACR-228_7",171.756803359684,-0.000609683794466545,28.452375,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.000371907114624593,-0.000109022916411807,-0.000262884198212786,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-1.12443440014562e-05,-0.0404796384052423
"4","ACR-228",3,"ACR-228_3",177.830929192547,-0.00252546583850929,28.360064516129,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00154053416149066,-0.000576604052400003,-0.000963930109090661,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-4.12301759240903e-05,-0.148428633326725
"5","ACR-228",10,"ACR-228_10",172.817412563523,0.00154000564652763,28.6712857142857,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.000939403444381855,0.000493012605454606,0.000446390838927249,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,1.90934722821711e-05,0.0687365002158161
"6","ACR-228",4,"ACR-228_4",175.977849769231,-0.00218207692307688,28.3477272727273,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00133106692307689,-0.000581970328401736,-0.000749096594675158,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-3.20411034900963e-05,-0.115347972564347
"7","ACR-228",1,"ACR-228_1",183.612608850806,-0.00352014112903223,28.6245,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00214728608870966,-0.000696409580108584,-0.00145087650860108,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-6.20583309200543e-05,-0.223409991312195
"8","ACR-228",5,"ACR-228_5",174.312615561497,-0.00189867838044301,28.3702777777778,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00115819381207024,-0.000550583660863316,-0.000607610151206922,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-2.59893048170863e-05,-0.0935614973415107
"9","ACR-228",6,"ACR-228_6",172.663342934783,-0.000994120553359806,28.4063333333333,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.000606413537549482,-0.000404131389121419,-0.000202282148428062,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-8.65221294296921e-06,-0.0311479665946892
"10","ACR-228",2,"ACR-228_2",180.118815461538,-0.00305238461538461,28.4182580645161,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00186195461538461,-0.00064635801223834,-0.00121559660314627,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-5.19947051428117e-05,-0.187180938514122
