colony_id,surface.area.cm2,timepoint
ACR-139,16.997311039154148,timepoint1
ACR-140,24.43468045360632,timepoint1
ACR-145,12.672451197494674,timepoint1
ACR-150,32.306272743727114,timepoint1
ACR-165,14.60734833147405,timepoint1
ACR-173,22.927058629284858,timepoint1
ACR-175,13.48184263774098,timepoint1
ACR-176,51.59271598942462,timepoint1
ACR-180,15.36463302664012,timepoint1
ACR-185,15.531374610896885,timepoint1
ACR-186,25.68524233553193,timepoint1
ACR-187,36.13785539862705,timepoint1
ACR-190,19.189268115529366,timepoint1
ACR-193,27.036543924612715,timepoint1
ACR-224,13.325522402500287,timepoint1
ACR-225,21.992611000845983,timepoint1
ACR-228,23.052114817477438,timepoint1
ACR-229,19.57833181212844,timepoint1
ACR-231,22.280934990289943,timepoint1
ACR-234,25.83114122175659,timepoint1
ACR-237,21.106796334482006,timepoint1
ACR-243,22.009979915872734,timepoint1
ACR-244,13.325522402500287,timepoint1
ACR-246,41.82791196138863,timepoint1
ACR-247,17.494062008919034,timepoint1
ACR-256,26.5258978228264,timepoint1
ACR-258,16.104548806779473,timepoint1
ACR-265,32.89334207163108,timepoint1
ACR-267,36.59986853833844,timepoint1
ACR-343,29.652302527640508,timepoint1
ACR-345,20.27308841319822,timepoint1
ACR-350,47.41375503398979,timepoint1
ACR-351,21.457648418022238,timepoint1
ACR-363,31.38919403031496,timepoint1
ACR-364,24.094249719082136,timepoint1
ACR-368,17.494062008919066,timepoint1
ACR-374,28.71438111619625,timepoint1
ACR-379,39.031516642082735,timepoint1
ACR-389,24.03866919099653,timepoint1
ACR-390,25.136384620686812,timepoint1
ACR-393,29.099971029790012,timepoint1
ACR-396,34.51559873512904,timepoint1
ACR-51,18.397245590309794,timepoint1
ACR-TEST,22.357358216407626,timepoint1
POC-200,44.86399830806366,timepoint1
POC-201,48.41073075652497,timepoint1
POC-205,27.293603867008557,timepoint1
POC-207,34.20990583065836,timepoint1
POC-217,36.59986853833838,timepoint1
POC-219,36.94724683887333,timepoint1
POC-222,43.55438211504712,timepoint1
POC-238,26.52589782282643,timepoint1
POC-239,48.758109057059855,timepoint1
POC-248,18.883575211058655,timepoint1
POC-254,32.43132893191963,timepoint1
POC-255,56.40043166882763,timepoint1
POC-259,99.82271923568975,timepoint1
POC-346,40.4210298442223,timepoint1
POC-358,39.031516642082735,timepoint1
POC-359,26.341787323542903,timepoint1
POC-366,114.75998615869047,timepoint1
POC-369,58.83207977257193,timepoint1
POC-371,38.701507256574615,timepoint1
POC-372,25.831141221756624,timepoint1
POC-373,50.495000559734436,timepoint1
POC-375,33.04618852386645,timepoint1
POC-377,68.35024520722816,timepoint1
POC-378,56.40043166882763,timepoint1
POC-386,29.940626517084482,timepoint1
POC-391,48.06335245599008,timepoint1
POC-394,27.220654423896214,timepoint1
POC-395,38.36802408806103,timepoint1
POC-40,26.04651576808825,timepoint1
POC-41,58.3631190668498,timepoint1
POC-42,54.4203753557787,timepoint1
POC-43,31.236347578079652,timepoint1
POC-44,26.82811694429177,timepoint1
POC-45,25.021749781510252,timepoint1
POC-47,58.13037560549134,timepoint1
POC-48,30.60411907110607,timepoint1
POC-50,42.65119853365639,timepoint1
POC-52,44.34293085726129,timepoint1
POC-53,26.04998955109356,timepoint1
POC-55,30.440851269854676,timepoint1
POC-56,17.733753036288142,timepoint1
POC-57,42.123183516843284,timepoint1
POC-68,25.39691834608802,timepoint1
POR-209,11.241252599290881,timepoint1
POR-214,8.114847894476807,timepoint1
POR-216,9.372357342413137,timepoint1
POR-221,14.020279003570067,timepoint1
POR-224,12.300756415922319,timepoint1
POR-235,23.746871418547308,timepoint1
POR-236,12.978144101965366,timepoint1
POR-240,12.370232076029321,timepoint1
POR-242,18.18881860998888,timepoint1
POR-245,17.494062008919066,timepoint1
POR-251,17.313425292640815,timepoint1
POR-253,27.436028970227845,timepoint1
POR-260,35.69668495694759,timepoint1
POR-262,47.36859585492023,timepoint1
POR-266,22.357358216407626,timepoint1
POR-338,29.86420329096667,timepoint1
POR-340,12.630765801430506,timepoint1
POR-341,10.5464959982211,timepoint1
POR-349,19.89097228260986,timepoint1
POR-353,32.007527405267055,timepoint1
POR-354,42.50529964743177,timepoint1
POR-355,23.767714116579356,timepoint1
POR-357,12.978144101965334,timepoint1
POR-362,29.02007402066699,timepoint1
POR-365,13.735428797131437,timepoint1
POR-367,17.99081297868395,timepoint1
POR-381,16.799305407849253,timepoint1
POR-383,13.325522402500287,timepoint1
POR-384,19.230953511593547,timepoint1
POR-385,12.630765801430506,timepoint1
POR-69,13.825747155270484,timepoint1
POR-70,26.567583218890647,timepoint1
POR-71,19.158004068481265,timepoint1
POR-72,24.889746027307048,timepoint1
POR-73,16.875728633966936,timepoint1
POR-74,20.971318797273405,timepoint1
POR-75,15.736327808212474,timepoint1
POR-76,17.004258605164857,timepoint1
POR-77,13.860484985324018,timepoint1
POR-78,25.89019553284757,timepoint1
POR-79,31.403089162336265,timepoint1
POR-80,13.120569205184681,timepoint1
POR-81,11.609473597857878,timepoint1
POR-82,12.008958643473006,timepoint1
POR-83,15.53832217690755,timepoint1
