"","colony_id","weight1.g","weight2.g","Notes","delta.mass.g","surface.area.cm2"
"1","ACR-139",4.1315,4.4772,"",0.3457,16.9973110391541
"2","ACR-140",4.2554,4.8152,"",0.5598,24.4346804536063
"3","ACR-145",2.3453,2.5665,"",0.2212,12.6724511974947
"4","ACR-150",4.3774,5.1638,"",0.7864,32.3062727437271
"5","ACR-165",3.8386,4.1155,"",0.2769,14.607348331474
"6","ACR-173",4.6073,5.1237,"",0.5164,22.9270586292849
"7","ACR-175",2.847,3.0915,"",0.2445,13.481842637741
"8","ACR-176",17.7871,19.1287,"",1.3416,51.5927159894246
"9","ACR-180",2.8086,3.1073,"",0.2987,15.3646330266401
"10","ACR-185",3.1813,3.4848,"",0.3035,15.5313746108969
"11","ACR-186",5.6444,6.2402,"",0.5958,25.6852423355319
"12","ACR-187",9.9284,10.8251,"",0.896700000000001,36.1378553986271
"13","ACR-190",4.6149,5.0237,"",0.4088,19.1892681155294
"14","ACR-193",6.5092,7.1439,"",0.6347,27.0365439246127
"15","ACR-224",2.51,2.75,"",0.24,13.3255224025003
"16","ACR-225",3.1376,3.6271,"",0.4895,21.992611000846
"17","ACR-228",6.46,6.98,"",0.52,23.0521148174774
"18","ACR-229",4.73,5.15,"Double dipped",0.42,19.5783318121284
"19","ACR-231",3.6585,4.1563,"",0.4978,22.2809349902899
"20","ACR-234",6.03,6.63,"",0.6,25.8311412217566
"21","ACR-237",3.7165,4.1805,"",0.464,21.106796334482
"22","ACR-243",3.09,3.58,"",0.49,22.0099799158727
"23","ACR-244",2.51,2.75,"",0.24,13.3255224025003
"24","ACR-246",9.3861,10.4466,"",1.0605,41.8279119613886
"25","ACR-247",4.11,4.47,"",0.359999999999999,17.494062008919
"26","ACR-256",5.1,5.72,"",0.62,26.5258978228264
"27","ACR-258",3.88,4.2,"",0.32,16.1045488067795
"28","ACR-265",8.6039,9.4072,"",0.8033,32.8933420716311
"29","ACR-267",9.12,10.03,"",0.91,36.5998685383384
"30","ACR-343",11.34,12.05,"",0.710000000000001,29.6523025276405
"31","ACR-345",6.86,7.3,"",0.44,20.2730884131982
"32","ACR-350",16.2574,17.4787,"",1.2213,47.4137550339898
"33","ACR-351",4.7442,5.2183,"",0.4741,21.4576484180222
"34","ACR-363",9.51,10.27,"",0.76,31.389194030315
"35","ACR-364",7.39,7.94,"",0.550000000000001,24.0942497190821
"36","ACR-368",6.22,6.58,"",0.36,17.4940620089191
"37","ACR-374",9.8259,10.5089,"",0.683,28.7143811161963
"38","ACR-379",14.03,15.01,"",0.98,39.0315166420827
"39","ACR-389",7.5126,8.061,"",0.5484,24.0386691909965
"40","ACR-390",6.51,7.09,"",0.58,25.1363846206868
"41","ACR-393",9.9696,10.6637,"",0.694100000000001,29.09997102979
"42","ACR-396",10.69,11.54,"",0.85,34.515598735129
"43","ACR-51",2.9893,3.3753,"",0.386,18.3972455903098
"44","ACR-TEST",4.27,4.77,"",0.5,22.3573582164076
"45","POC-200",17.0828,18.2307,"",1.1479,44.8639983080637
"46","POC-201",14.67,15.92,"",1.25,48.410730756525
"47","POC-205",11.731,12.3731,"",0.642100000000001,27.2936038670086
"48","POC-207",10.9676,11.8088,"",0.841200000000001,34.2099058306584
"49","POC-217",10.96,11.87,"",0.909999999999998,36.5998685383384
"50","POC-219",10.66,11.58,"",0.92,36.9472468388733
"51","POC-222",11.5338,12.644,"",1.1102,43.5543821150471
"52","POC-238",10.7,11.32,"",0.620000000000001,26.5258978228264
"53","POC-239",13.8,15.06,"",1.26,48.7581090570599
"54","POC-248",6.67,7.07,"Double dipped",0.4,18.8835752110587
"55","POC-254",8.49,9.28,"",0.789999999999999,32.4313289319196
"56","POC-255",16.82,18.3,"",1.48,56.4004316688276
"57","POC-259",37.14,39.87,"",2.73,99.8227192356897
"58","POC-346",10.8,11.82,"",1.02,40.4210298442223
"59","POC-358",12.62,13.6,"",0.98,39.0315166420827
"60","POC-359",7.3826,7.9973,"",0.6147,26.3417873235429
"61","POC-366",16.61,19.77,"",3.16,114.75998615869
"62","POC-369",22.7,24.25,"",1.55,58.8320797725719
"63","POC-371",10.5514,11.5219,"",0.970500000000001,38.7015072565746
"64","POC-372",7.64,8.24,"",0.600000000000001,25.8311412217566
"65","POC-373",16.95,18.26,"",1.31,50.4950005597344
"66","POC-375",6.7547,7.5624,"",0.807700000000001,33.0461885238664
"67","POC-377",21.2241,23.0481,"",1.824,68.3502452072282
"68","POC-378",19.48,20.96,"",1.48,56.4004316688276
"69","POC-386",10.9112,11.6295,"",0.718300000000001,29.9406265170845
"70","POC-391",15.15,16.39,"",1.24,48.0633524559901
"71","POC-394",8.28,8.92,"",0.640000000000001,27.2206544238962
"72","POC-395",10.3975,11.3584,"",0.960899999999999,38.368024088061
"73","POC-40",7.6978,8.304,"",0.6062,26.0465157680882
"74","POC-41",21.2545,22.791,"",1.5365,58.3631190668498
"75","POC-42",15.9462,17.3692,"",1.423,54.4203753557787
"76","POC-43",10.5551,11.3107,"",0.755600000000001,31.2363475780797
"77","POC-44",6.2168,6.8455,"",0.6287,26.8281169442918
"78","POC-45",9.912,10.4887,"",0.576699999999999,25.0217497815103
"79","POC-47",24.2539,25.7837,"",1.5298,58.1303756054913
"80","POC-48",10.006,10.7434,"",0.737399999999999,30.6041190711061
"81","POC-50",13.4247,14.5089,"",1.0842,42.6511985336564
"82","POC-52",16.1441,17.277,"",1.1329,44.3429308572613
"83","POC-53",9.7805,10.3868,"",0.606299999999999,26.0499895510936
"84","POC-55",12.6043,13.337,"",0.732699999999999,30.4408512698547
"85","POC-56",4.7287,5.0956,"",0.3669,17.7337530362881
"86","POC-57",16.9728,18.0418,"",1.069,42.1231835168433
"87","POC-68",7.7696,8.3571,"",0.587500000000001,25.396918346088
"88","POR-209",16.21,16.39,"",0.18,11.2412525992909
"89","POR-214",1.57,1.66,"",0.0899999999999999,8.11484789447681
