colony_id,species,site,cre.umol.L,cre.umol.mgprot,timepoint
ACR-139,Acropora,site1,29.188612438484604,0.07678208239068057,timepoint1
ACR-140,Acropora,site1,78.18279385972119,0.16359918567252113,timepoint1
ACR-145,Acropora,site1,49.91242440162328,0.11473069020589113,timepoint1
ACR-150,Acropora,site1,72.6504210348063,0.08877581389386588,timepoint1
ACR-165,Acropora,site1,34.92298070365506,0.1076376871099751,timepoint1
ACR-173,Acropora,site1,45.524198718861726,0.12499655706148009,timepoint1
ACR-175,Acropora,site1,27.287969065312364,0.12232544078905888,timepoint1
ACR-176,Acropora,site1,76.67181930330116,0.09972101229147241,timepoint1
ACR-180,Acropora,site1,34.437723781465635,0.11814570505609809,timepoint1
ACR-185,Acropora,site1,43.1011269571229,0.13166484607116363,timepoint1
ACR-186,Acropora,site1,52.844797847845534,0.1107865324006263,timepoint1
ACR-187,Acropora,site1,45.1845127006374,0.08047984646299622,timepoint1
ACR-190,Acropora,site1,53.85214154859635,0.09077994116352761,timepoint1
ACR-193,Acropora,site1,47.468804507089004,0.10708585804399146,timepoint1
ACR-225,Acropora,site2,153.51952865403203,0.3796412394033234,timepoint1
ACR-228,Acropora,site2,11.795019929340173,0.0570670155001735,timepoint1
ACR-229,Acropora,site2,43.58528668961927,0.08547829111797603,timepoint1
ACR-231,Acropora,site2,22.555817742099972,0.0836639404148945,timepoint1
ACR-234,Acropora,site2,44.56099556819779,0.107163132737008,timepoint1
ACR-237,Acropora,site2,38.764628964694836,0.0834386331213838,timepoint1
ACR-243,Acropora,site2,51.862179289735685,0.1439971998376096,timepoint1
ACR-244,Acropora,site2,37.317250101563815,0.14520803234691473,timepoint1
ACR-246,Acropora,site2,72.65277207910222,0.09158775884564108,timepoint1
ACR-256,Acropora,site2,101.70308363589007,0.17300857271987674,timepoint1
ACR-258,Acropora,site2,37.317250101563815,0.08265265736441946,timepoint1
ACR-265,Acropora,site2,51.87135473264827,0.1126574585779782,timepoint1
ACR-343,Acropora,site3,36.356844310004064,0.11584825932018877,timepoint1
ACR-345,Acropora,site3,31.569994596874885,0.07580679676324949,timepoint1
ACR-350,Acropora,site3,108.46514427667654,0.10984528682659381,timepoint1
ACR-351,Acropora,site3,32.04794891322552,0.10667517232861062,timepoint1
ACR-363,Acropora,site3,51.85701811788432,NA,timepoint1
ACR-364,Acropora,site3,49.91757350150847,0.050792599322332516,timepoint1
ACR-368,Acropora,site3,15.508179549733821,0.057637784168015974,timepoint1
ACR-374,Acropora,site3,63.676223738975295,0.10662104174016424,timepoint1
