colony_id,cre.umol.L,cre.umol.mgprot
POC-52,64.66868581561504,0.10239010328515143
POC-52,65.6623124372744,0.10396331497386048
ACR-180,33.48013201033144,0.11486048923653637
POC-57,63.676223738975295,0.0929424754708062
POR-83,701.1561029543426,0.4371835539088372
POR-83,704.6390943216447,0.4393552622313847
ACR-180,35.39531555259983,0.1214309208756598
POC-42,58.73133381678717,0.07785192315455185
POC-42,59.71799360932121,0.07915980018298213
ACR-186,48.928113679885264,0.1025753957296883
ACR-186,56.761482015805804,0.11899766907156432
ACR-173,45.03890210343071,0.1236640699932929
ACR-173,46.00949533429275,0.12632904412966728
POC-57,61.69478776289995,0.09005035100440768
POC-50,48.928113679885264,0.08523343933601427
ACR-145,53.8153534689538,0.12370211868462686
ACR-185,43.1011269571229,0.13166484607116363
ACR-185,43.1011269571229,0.13166484607116363
POC-50,50.879571504285146,0.08863290540129111
POR-72,307.50088461942727,0.3160301729417822
POR-72,266.1385308794932,0.2735205332641971
POC-45,76.66945720480108,0.1037054094515232
POC-45,83.74829439382474,0.1132804571418621
POC-53,46.00949533429275,0.08764064665785087
POC-53,46.98122744949074,0.08949163916136302
ACR-145,46.00949533429275,0.10575926172715543
ACR-256,103.25779368652381,0.17565331226205588
ACR-246,70.64796160331717,0.08906044855681274
POR-74,881.804311586344,0.4079970392309662
POR-74,917.3010510021735,0.42442082441064827
ACR-256,100.14837358525634,0.1703638331776976
ACR-228,17.38116213086979,0.08409405449719001
ACR-228,6.208877727810557,0.030039976503156977
POC-259,63.676223738975295,NA
POC-259,62.68492484249187,NA
POC-68,36.35459309598558,0.05260378467799399
POC-68,42.13394237678984,0.06096629459094134
ACR-246,74.65758255488727,0.09411506913446942
POC-55,46.00949533429275,NA
POC-346,53.8153534689538,0.08961145527524837
POR-214,130.66930085932162,0.30898150993606543
POR-214,150.14207691512746,0.3550269675056851
POC-55,44.06944642211563,NA
POC-377,50.879571504285146,0.08641936928130788
POC-377,56.761482015805804,0.09640984250162381
ACR-379,50.879571504285146,0.09056134047895001
ACR-379,57.74583040404665,0.10278270146241567
