colony_id,prot_ug,prot_ug.cm2
ACR-139,9863.964553764277,637.6835889353042
ACR-140,9538.36871033047,378.72299641661
ACR-140,9538.36871033047,378.72299641661
ACR-145,3908.067478278602,398.05719126676485
ACR-150,17983.67124060741,507.0091631553897
ACR-165,5504.883703476447,445.88892606178996
ACR-173,10905.2061245451,469.73111005429325
ACR-175,5566.8411126711535,511.8768806718653
ACR-176,29180.664672805113,480.9853844979069
ACR-180,7273.164832703714,545.4076717641234
ACR-185,6534.058374879805,482.10678549980815
ACR-186,8094.406909667328,301.81040497880133
ACR-187,14012.31224385748,346.18642082566646
ACR-190,11844.245343412122,646.08624907122
ACR-193,10613.752307998002,371.30456240403737
ACR-225,12108.61637857055,550.5177597557166
ACR-228,6602.497315960325,287.9995120853085
ACR-229,16288.484156231687,864.5406572923965
ACR-231,13184.499486877186,589.3391988069916
ACR-234,13276.94320197984,491.55419527950284
ACR-237,10666.261122884203,511.8753711007622
ACR-243,13479.95524949075,612.2339604919015
ACR-244,8207.824059667932,769.1628124959985
ACR-246,13469.563023130624,281.1403585044513
ACR-247,8733.317569751744,541.8546944488592
ACR-256,14672.354636403305,567.037068309646
ACR-258,10787.153793797559,754.2405793143656
ACR-265,11487.693832094476,317.01438892353053
ACR-343,12521.233292885427,391.2566481044626
ACR-345,7066.20196503135,357.8123497615553
ACR-350,16715.0155214832,302.7613508918724
ACR-351,5996.189343869123,281.56393209820425
ACR-364,16616.991648990792,671.642636943037
ACR-368,7514.374768683052,466.2259458377529
ACR-374,11918.028500683804,387.23585713926485
ACR-379,14022.407466624702,316.84136511172335
ACR-389,8293.817823632726,336.2148867217189
ACR-390,7330.672522057818,280.84277021900414
ACR-393,9918.12273897543,317.06571823495665
ACR-396,16624.719769432748,433.4244742023604
ACR-51,6558.841334048663,379.1787220759267
POC-200,26028.362606525247,501.73022131935966
POC-201,23490.24200121504,415.6745828753444
POC-205,17424.234384973657,602.4792265528971
POC-207,13552.062735810967,357.03468375997
POC-217,19718.918987768568,480.0145025024541
POC-219,13659.360564543444,328.87414377430633
POC-222,21929.315878374597,437.13373139182954
POC-238,12912.78735875624,462.5279324064391
POC-239,12009.934507813205,210.83007926750494
POC-248,10269.909604830274,572.6853988235905
POC-254,13479.829521393498,378.29090938419955
POC-255,19342.57493552513,288.9109678846591
POC-259,183.52505013272503,1.4838382981850622
POC-346,14989.91640631798,325.3562492608585
POC-358,17853.552038487913,403.40746148131456
POC-359,12259.822828510656,442.95576157971067
POC-366,24537.21727077142,171.35084271751415
POC-369,24658.531865851113,351.6268829374252
POC-371,15463.187508146533,352.8337614467726
POC-372,12393.055457612514,458.8298910258621
POC-375,12401.891221466081,340.36685292019337
POC-377,23508.461186235127,284.73434033952685
POC-378,39002.851241598946,582.5672921021467
POC-386,17019.68438448208,525.634503573828
POC-391,18320.868725762055,326.8241207021248
POC-394,11746.75423897598,407.511499559913
POC-395,17608.772220437655,405.82562897185693
POC-40,14091.917736622676,516.347754454622
POC-41,42089.90780281646,605.4858790571845
POC-42,28628.462594168825,444.79731541057896
POC-43,20627.149012322192,605.3949727089009
POC-44,14428.869915278345,509.62511233164525
POC-45,11070.955955065647,426.583142527891
POC-47,23995.52227453976,346.70509367827805
POC-48,17262.213315845507,519.2238197605014
POC-50,24067.88783783842,491.3206705405891
POC-52,23333.22782696969,455.75902034949183
POC-53,12577.274538424666,460.77246293086336
POC-56,11436.719369351831,696.0614460102166
POC-57,20524.607547485048,424.9732044769588
POC-68,18633.52230299452,704.6727078068976
POR-209,28732.999070652837,3615.148425722852
POR-214,11396.241827242167,2949.9561394484667
POR-216,14212.843147976193,2581.2579773351376
POR-221,20890.909506299227,1804.2320830907759
POR-224,19607.886760375306,2101.0951151682716
POR-235,78854.99252428534,3246.803539252214
POR-236,21909.996088961332,2144.411744589071
POR-240,29160.991579087113,3094.662860305118
POR-242,47037.34030178406,2762.8107837585612
POR-245,33862.54345795984,2100.9860218784675
POR-251,24220.706543847104,1525.0946360035964
POR-253,51740.16070837724,1777.5865382477214
POR-260,72994.1249137662,1829.4358623613643
POR-262,115761.28233820891,2099.0431322189675
POR-266,17925.89907432624,797.7165290231625
POR-338,99751.45291295249,3090.245024568741
POR-340,45926.760868054596,4703.97648006446
POR-341,116493.52101102805,NA
POR-353,103333.3825395416,2945.667084731654
POR-354,46265.25214768911,948.1461304013311
POR-355,66467.96659596317,2733.710557021885
POR-357,64120.71707840414,6275.729955227082
POR-362,126993.49372362516,4073.361876982244
POR-365,30006.97238834926,2677.599196722858
POR-381,14471.978059193783,951.4947483235845
POR-383,49645.1211717327,4652.290393843974
POR-384,83973.53333425842,4567.065060149016
POR-385,27622.2178625549,NA
POR-69,36501.1827224962,3223.1550789398675
POR-70,99651.72209115558,3562.512185021745
POR-71,74217.22843454503,4057.481966383526
POR-72,48609.77970088136,1885.5495157091243
POR-73,84831.0139323995,5541.041450053446
POR-74,58450.6836405332,2829.0883412621056
POR-75,50089.811359949555,3624.204128191803
POR-76,41157.37664729077,2659.1733116460114
POR-77,87806.79885675755,7722.632277952645
POR-78,89752.13939480284,3313.441389746735
POR-79,102138.55788821452,2978.662789954237
POR-80,87316.42018821248,8393.117645949658
POR-81,29675.609593657937,3520.6402382610863
POR-82,50067.72390041205,5593.547489201977
POR-83,67276.83976642678,4960.609548333303
