"","Fragment.ID","Intercept","µmol.L.sec","Temp"
"1","ACR-225_1",201.30761443609,-0.00489037593984959,28.0905333333333
"2","ACR-225_2",197.973928916256,-0.00353088669950726,28.1500294117647
"3","ACR-225_3",195.04044007353,-0.00224889705882369,28.2311290322581
"4","ACR-225_4",193.33714375,-0.00226875000000009,28.32115625
"5","ACR-225_5",191.716929730769,-0.00145742307692321,28.4193870967742
"6","ACR-225_6",190.706367816443,-7.94566544565435e-05,28.5191935483871
"7","ACR-225_7",191.018999110672,0.00260563241106728,28.66109375
"8","ACR-225_8",192.806676748252,0.00408898601398544,28.7368064516129
"9","ACR-225_9",195.820633367521,0.00441962393162392,28.7676428571429
"10","ACR-225_10",201.000794264706,0.0049822058823529,28.7355161290323
"11","ACR-228_1",183.612608850806,-0.00352014112903223,28.6245
"12","ACR-228_2",180.118815461538,-0.00305238461538461,28.4182580645161
"13","ACR-228_3",177.830929192547,-0.00252546583850929,28.360064516129
"14","ACR-228_4",175.977849769231,-0.00218207692307688,28.3477272727273
"15","ACR-228_5",174.312615561497,-0.00189867838044301,28.3702777777778
"16","ACR-228_6",172.663342934783,-0.000994120553359806,28.4063333333333
"17","ACR-228_7",171.756803359684,-0.000609683794466545,28.452375
"18","ACR-228_8",171.419662324805,0.000202191323692983,28.5214666666667
"19","ACR-228_9",171.700471311594,0.00103941304347804,28.5857352941176
"20","ACR-228_10",172.817412563523,0.00154000564652763,28.6712857142857
"21","ACR-229_1",183.761063218391,-0.00723793103448272,28.5859
"22","ACR-229_2",177.001926036232,-0.00621415217391314,28.5477666666667
"23","ACR-229_3",171.646545268116,-0.00508019565217399,28.5413529411765
"24","ACR-229_4",166.952032016129,-0.00400782258064515,28.5462777777778
"25","ACR-229_5",163.653407148684,-0.00318994438264741,28.5544545454545
"26","ACR-229_6",161.326370502236,-0.00172997936016513,28.5596774193548
"27","ACR-229_7",160.195058305966,0.000690736179529397,28.5540909090909
"28","ACR-229_8",161.277465862841,0.00333470695970693,28.5104848484849
"29","ACR-229_9",163.893962982456,0.00561137651821859,28.4540769230769
"30","ACR-229_10",169.432876377456,0.00639740823136824,28.3910294117647
"31","ACR-231_1",248.318188590542,-0.00796131781524915,29.133
"32","ACR-231_2",241.788038183695,-0.00635706914344684,28.9633421052632
"33","ACR-231_3",235.987324396086,-0.00555219635627528,28.7767291666667
"34","ACR-231_4",230.090337059696,-0.0048553392658509,28.6143666666667
"35","ACR-231_5",226.466564950739,-0.00427332512315263,28.4797419354839
"36","ACR-231_6",223.216166688406,-0.00281523913043485,28.336975
"37","ACR-231_7",220.500586043478,-0.00102517391304354,28.2004
"38","ACR-231_8",220.481368972332,0.00106581027667978,28.0755806451613
"39","ACR-231_9",221.423618290598,0.00344495726495721,28.1311176470588
"40","ACR-231_10",224.048254731183,0.00392806451612907,28.2795882352941
"41","ACR-234_1",175.765765160926,-0.00556019198193104,28.698175
"42","ACR-234_2",170.785046518354,-0.00487232480533924,28.6605333333333
"43","ACR-234_3",166.44606725156,-0.00408808489304812,28.6609411764706
"44","ACR-234_4",162.59831531339,-0.00362463369963373,28.6655
"45","ACR-234_5",159.520129876161,-0.002805830753354,28.670303030303
"46","ACR-234_6",157.257414624506,-0.00218142292490116,28.6775806451613
"47","ACR-234_7",155.691632905983,-0.000895421245421298,28.6615151515152
"48","ACR-234_8",155.164164550725,0.000469652173913044,28.6038787878788
"49","ACR-234_9",155.506730963768,0.0019849782608695,28.5392051282051
"50","ACR-234_10",157.51945824393,0.00226281761716552,28.4641470588235
"51","ACR-237_1",249.636350944171,-0.00798586480569227,28.1669666666667
"52","ACR-237_2",244.095229487179,-0.00532228327228321,28.1959411764706
"53","ACR-237_3",240.181264692308,-0.00384469230769226,28.2082903225806
"54","ACR-237_4",237.5552336967,-0.00258660734149062,28.22140625
