"","Fragment.ID","Intercept","µmol.L.sec","Temp"
"1","ACR-228_1",183.197561857707,-0.00355395256916975,28.6047666666667
"2","ACR-228_2",179.783612365895,-0.00321259175606998,28.4108
"3","ACR-228_3",177.534983333333,-0.00238333333333336,28.35576
"4","ACR-228_4",175.692781176471,-0.00210617647058838,28.3493333333333
"5","ACR-228_5",174.048668181818,-0.00157727272727283,28.3723666666667
"6","ACR-228_6",172.594347592019,-0.00141914344685258,28.4125925925926
"7","ACR-228_7",171.548552573529,-0.00019227941176466,28.4588461538462
"8","ACR-228_8",171.293913086957,0.000614739130434758,28.5236578947368
"9","ACR-228_9",171.776201098901,0.00149120879120902,28.5911071428571
"10","ACR-228_10",173.012112727898,0.00148720330237346,28.6784482758621
"11","ACR-229_1",182.940325998905,-0.00731943076081001,28.5821176470588
"12","ACR-229_2",176.322652142857,-0.00633785714285714,28.544125
"13","ACR-229_3",170.995166964286,-0.00467053571428569,28.541
"14","ACR-229_4",166.398085573123,-0.00380211744776966,28.5458333333333
"15","ACR-229_5",163.250200294118,-0.00313411764705877,28.5537037037037
"16","ACR-229_6",161.083503695652,-0.00159065217391311,28.56396
"17","ACR-229_7",160.309376074991,0.00056062951496391,28.5537407407407
"18","ACR-229_8",161.677795220588,0.00326605392156876,28.5056153846154
"19","ACR-229_9",164.277718055556,0.00617083333333303,28.4512424242424
"20","ACR-229_10",170.22717580463,0.00621267645398093,28.3875555555556
"21","ACR-231_1",247.318425714286,-0.00770883116883112,29.1182857142857
"22","ACR-231_2",241.110192934782,-0.00658423913043463,28.9516875
"23","ACR-231_3",235.26759915942,-0.00546234782608698,28.7664761904762
"24","ACR-231_4",229.182176666667,-0.00402428571428657,28.60525
"25","ACR-231_5",225.845482527473,-0.00397923076923104,28.47
"26","ACR-231_6",222.846548270677,-0.00266255639097755,28.3270882352941
"27","ACR-231_7",220.281252472527,-0.000884340659340245,28.1890833333333
"28","ACR-231_8",220.515889298246,0.00155280701754394,28.07484
"29","ACR-231_9",221.670772794118,0.00383014705882356,28.1406428571429
"30","ACR-231_10",224.499423310023,0.0038587412587409,28.29075
"31","ACR-234_1",175.143665316206,-0.00556057312252966,28.6935588235294
"32","ACR-234_2",170.142586838235,-0.00461919117647082,28.6593333333333
"33","ACR-234_3",165.934942307692,-0.00408516483516509,28.6625
"34","ACR-234_4",162.118537990196,-0.00346446078431351,28.6641
"35","ACR-234_5",159.1890304329,-0.00297415584415589,28.6746296296296
"36","ACR-234_6",157.007688181818,-0.00228818181818212,28.67836
"37","ACR-234_7",155.623580882353,-0.000953431372548916,28.658037037037
"38","ACR-234_8",155.271371767363,0.000269678147939156,28.5988846153846
"39","ACR-234_9",155.723242019704,0.00203285714285711,28.5352121212121
"40","ACR-234_10",157.760605177159,0.00243163054695556,28.4565925925926
"41","ACR-243_1",177.88,-0.00535164835164817,28.7607096774194
"42","ACR-243_2",171.834181593407,-0.0043464285714285,28.9713333333333
"43","ACR-243_3",168.707133181818,-0.00470590909090893,29.036
"44","ACR-243_4",164.772215118679,-0.00353400412796703,29.024
"45","ACR-243_5",162.267657695652,-0.00349465217391308,29.0033461538462
"46","ACR-243_6",159.606080770554,-0.00296553147574835,28.945375
"47","ACR-243_7",157.556507294372,-0.00169863636363637,28.8666
"48","ACR-243_8",156.513921691176,0.000710661764705901,28.7698
"49","ACR-243_9",157.238893452381,0.00285654761904779,28.6929166666667
"50","ACR-243_10",159.014521393281,0.00290943675889323,28.616625
"51","ACR-244_1",185.865805872388,-0.00367939017504222,28.7043666666667
"52","ACR-244_2",182.446710175439,-0.0035628070175437,28.450375
"53","ACR-244_3",180.102883233083,-0.00267045112781958,28.351
"54","ACR-244_4",178.168520877193,-0.00241561403508759,28.2912962962963
"55","ACR-244_5",176.408218,-0.00219543589743591,28.2600666666667
"56","ACR-244_6",174.712634536232,-0.00184439130434783,28.2531481481481
"57","ACR-244_7",173.540156068376,-0.000942393162393122,28.2651923076923
"58","ACR-244_8",173.053602368421,0.000129210526315936,28.3147179487179
"59","ACR-244_9",173.338839090909,0.00162151515151499,28.3806071428571
"60","ACR-244_10",174.860706363636,0.00145727272727245,28.4815172413793
"61","ACR-246_1",184.672741758242,-0.00870879120879121,28.8118928571429
"62","ACR-246_2",177.901949703557,-0.00626393280632417,28.6285161290323
"63","ACR-246_3",172.622109767662,-0.00325438596491222,28.5774523809524
"64","ACR-246_4",169.17127,-0.00106999999999958,28.6080833333333
"65","ACR-246_5",168.230006363636,-0.000497272727272655,28.66576
"66","ACR-246_6",168.211773947368,0.00187868421052647,28.7417647058824
"67","ACR-246_7",170.287748157895,0.00487966165413533,28.8206666666667
"68","ACR-246_8",176.607156182947,0.00730796160361392,28.9324
"69","ACR-246_9",182.27768875,0.0105156617647058,28.9561071428571
"70","ACR-246_10",190.584908809524,0.0109578571428575,28.9461071428571
"71","ACR-247_1",147.64801754386,-0.00419298245614026,28.5642258064516
"72","ACR-247_2",143.114175507396,-0.00306542827657378,28.7564583333333
"73","ACR-247_3",140.922447705628,-0.00277324675324675,28.82348
"74","ACR-247_4",138.697851530788,-0.00236924664602685,28.8129565217391
"75","ACR-247_5",137.143236391869,-0.00208562958780336,28.7915
"76","ACR-247_6",135.482107142857,-0.00120604395604395,28.7397083333333
"77","ACR-247_7",134.607377878788,7.0606060606328e-05,28.6744
"78","ACR-247_8",134.860699962406,0.00118800751879707,28.57372
"79","ACR-247_9",135.860194473684,0.00250903508771946,28.4940416666667
"80","ACR-247_10",137.645104090909,0.00256863636363642,28.4092083333333
"81","ACR-256_1",195.301666108696,-0.00816393478260882,28.7070333333333
"82","ACR-256_2",187.52147377451,-0.00654240196078424,28.44116
"83","ACR-256_3",182.816157774338,-0.00556609907120776,28.34216
"84","ACR-256_4",178.841811774892,-0.00458493506493527,28.2824444444444
"85","ACR-256_5",175.312264044118,-0.0036213970588234,28.2502333333333
"86","ACR-256_6",172.216578157895,-0.00253078947368407,28.2411851851852
"87","ACR-256_7",170.434766140351,-0.000232807017543766,28.2618846153846
"88","ACR-256_8",170.498117683398,0.00222092664092663,28.3152105263158
"89","ACR-256_9",172.929311561265,0.00482677865612637,28.3921785714286
"90","ACR-256_10",178.177300735294,0.0056404411764706,28.494724137931
"91","ACR-258_1",254.463299165298,-0.00475565134099622,28.1453529411765
"92","ACR-258_2",250.30959797619,-0.00415035714285698,27.8247916666667
"93","ACR-258_3",246.776267380952,-0.00331889610389613,27.5523571428571
"94","ACR-258_4",243.585748245614,-0.00269561403508795,27.3378666666667
"95","ACR-258_5",240.884672996216,-0.00318968008255932,27.4142592592593
"96","ACR-258_6",238.498529051383,-0.00200957086391841,27.51416
"97","ACR-258_7",237.084838834586,-0.000605751879699173,27.6165555555556
"98","ACR-258_8",237.270181428571,-0.000280329670329777,27.8011851851852
"99","ACR-258_9",237.616844444444,0.00248888888888883,27.986696969697
"100","ACR-258_10",239.971558859649,0.00310254385964916,28.1935185185185
"101","ACR-265_1",195.393367440476,-0.00676267857142832,29.0943214285714
"102","ACR-265_2",190.078099586466,-0.00446800751879721,28.9211612903226
"103","ACR-265_3",186.255508719212,-0.00239837438423636,28.728619047619
"104","ACR-265_4",183.5755,-0.000499999999999957,28.5697083333333
"105","ACR-265_5",182.940898646616,-0.000327218045112674,28.43552
"106","ACR-265_6",182.960564264706,0.00148132352941186,28.2857941176471
"107","ACR-265_7",184.59439530303,0.00341811688311688,28.1547083333333
"108","ACR-265_8",189.039506052632,0.00477464912280713,28.01884
"109","ACR-265_9",192.691431281762,0.00634003387916437,28.0551071428571
"110","ACR-265_10",197.666571269231,0.00647873076923066,28.1723214285714
"111","ACR-267_1",249.616140153846,-0.0104386153846154,28.7161
"112","ACR-267_2",240.161352797619,-0.00659446428571427,28.48116
"113","ACR-267_3",235.519250653595,-0.00453823529411761,28.384
"114","ACR-267_4",231.952908241758,-0.00187527472527474,28.3343333333333
"115","ACR-267_5",230.406578284072,-0.000856061850027201,28.3043666666667
"116","ACR-267_6",229.945388051948,0.00110025974025947,28.3011481481481
"117","ACR-267_7",231.302048892774,0.00301171328671288,28.3169230769231
"118","ACR-267_8",235.390832692308,0.00620576923076939,28.3622105263158
"119","ACR-267_9",241.510956518748,0.0081752321981421,28.4275714285714
"120","ACR-267_10",250.735442279412,0.00994007352941171,28.5209310344828
"121","BK-1_1",187.836992077176,0.00017951559934331,28.6625483870968
"122","BK-1_2",187.871430989011,-0.000224395604395704,28.8942083333333
"123","BK-1_3",187.71257745098,1.90402476780228e-05,28.9757083333333
"124","BK-1_4",187.659343611111,0.000200833333333368,28.9733333333333
"125","BK-1_5",187.813436538462,-0.00016730769230782,28.9554230769231
"126","BK-1_6",187.767303190288,8.69847543763307e-05,28.9060416666667
"127","BK-1_7",187.807175844156,0.000125454545454584,28.83184
"128","BK-1_8",187.923334824561,-0.000255877192982343,28.73716
"129","BK-1_9",187.753665841073,0.00029494324045381,28.6630416666667
"130","BK-1_10",187.745088082707,9.83834586466185e-05,28.5796666666667
"131","BK-2_1",185.740327705628,0.000520779220779075,28.6648333333333
"132","BK-2_2",185.724396140351,0.000158245614035193,28.50308
"133","BK-2_3",185.447851470588,-0.000420098039215663,28.46712
"134","BK-2_4",185.121929869565,-0.000538565217391443,28.4653333333333
"135","BK-2_5",184.638782489177,-0.000785519480519406,28.4992666666667
"136","BK-2_6",183.777978230769,-0.000855153846153839,28.549037037037
"137","BK-2_7",182.856863890457,-0.000998277809147399,28.6038076923077
"138","BK-2_8",181.090996077123,-0.00153030033370413,28.6814473684211
"139","BK-2_9",179.766303846154,-0.00186384615384628,28.7598571428571
"140","BK-2_10",177.963702207792,-0.00171779220779212,28.8666896551724
"141","BK-3_1",188.334356625733,0.000796600073313911,28.0545294117647
"142","BK-3_2",188.983543627451,0.000603431372548899,27.775625
"143","BK-3_3",189.331451778656,0.000773517786561282,27.5263571428571
"144","BK-3_4",189.78419375,0.00062242647058846,27.3206333333333
"145","BK-3_5",189.992707189542,-8.62745098038978e-05,27.4137037037037
"146","BK-3_6",189.983053594771,-0.000322600619195078,27.51044
"147","BK-3_7",189.913099192308,-0.000189961538461658,27.607037037037
"148","BK-3_8",189.714971315789,-0.000341491228069872,27.7833703703704
"149","BK-3_9",189.501406826087,-0.000236391304347966,27.9628181818182
"150","BK-3_10",189.279081978022,-0.000407252747252841,28.1731428571429
"151","BK-4_1",191.491059029928,0.000301135190918325,28.5712142857143
"152","BK-4_2",191.71786010989,-0.000295274725274578,28.4921290322581
"153","BK-4_3",191.56741499153,-0.000445482778091377,28.5041904761905
"154","BK-4_4",191.031037272727,7.18181818180554e-05,28.5634166666667
"155","BK-4_5",190.741650567595,-0.000415273477812278,28.63396
"156","BK-4_6",190.269182679739,-0.000159287925696743,28.7138529411765
"157","BK-4_7",189.69702,-0.000762857142857194,28.798875
"158","BK-4_8",188.781348214286,-0.000491071428571201,28.9081739130435
"159","BK-4_9",188.21253007353,-0.000355073529411891,28.9268571428571
"160","BK-4_10",187.678598855073,-0.000587695652174274,28.9171428571429
"161","POC-200_1",177.792292538462,-0.00813869230769241,29.13275
"162","POC-200_2",171.465456126482,-0.00627035573122529,28.9654375
"163","POC-200_3",166.085508333333,-0.00474642857142863,28.7841951219512
"164","POC-200_4",161.153626470588,-0.00324050567595479,28.6242083333333
"165","POC-200_5",158.874556153846,-0.00264626373626379,28.49056
"166","POC-200_6",157.237387807017,-0.000631666666666566,28.3405294117647
"167","POC-200_7",156.895956916996,0.00164048560135531,28.2036666666667
"168","POC-200_8",159.558139783282,0.00295825593395253,28.06996
"169","POC-200_9",162.031175232198,0.00463384932920527,28.1161071428571
"170","POC-200_10",165.787071710898,0.00493901750423498,28.2464642857143
"171","POC-201_1",197.121803214286,-0.00886035714285697,28.5245
