colony_id,chla.ug.cm2,chlc2.ug.cm2
ACR-228,1.6197200833402428,2.6518417283629305
ACR-229,2.996335637594648,2.930243523835919
ACR-234,1.762922239570977,2.0159171270427843
ACR-243,2.0925933452026864,2.0992266997335878
ACR-244,2.7960579861651316,3.6854390031857447
ACR-247,2.7694605732676143,3.4499268934356193
ACR-256,1.960543127098775,1.7931155551338072
ACR-258,2.052341260631043,2.0110790056015664
ACR-TEST,NA,NA
POC-201,1.492175437231897,0.8521887473148599
POC-217,1.7795103534805439,1.2368597704819835
POC-219,1.4579878414645462,1.4008629716232022
POC-238,2.017584865834241,2.486211793489182
POC-239,0.8031655470376178,0.6364069608131582
POC-248,2.3419576451515556,3.668161310864211
POC-254,3.6165946281824963,5.622575793387537
POC-255,1.325891152259825,0.9254680940473915
POC-259,1.6596555667403021,1.28354432719351
POR-209,7.892237620588923,6.994539025389379
POR-214,3.2002891905929385,4.067859980772723
POR-221,3.3095544428788637,2.9479862697079997
POR-235,7.7144463974982616,10.812106381283751
POR-236,3.4534313726114836,3.5583377436074577
POR-242,13.926097653618925,19.829887538815814
POR-245,3.995643872248144,3.6811633551525844
POR-262,5.532814767601857,5.785410039160674
POR-266,1.67993938743187,2.158274226003496
POC-366,0.3054744399456816,0.09843953784011991
POR-385,2.900715845420119,1.2952540057505568
ACR-231,1.1614195055673155,0.2076584758232263
ACR-237,1.2597244545616895,0.44225873278314787
ACR-246,1.2090486980723079,0.2962610232956178
ACR-265,1.461775680783406,0.6239142546022939
ACR-340,NA,NA
ACR-343,0.8982337872471241,0.3585151605036561
ACR-344,NA,NA
ACR-345,0.4364464515549438,0.1488510254824042
ACR-350,0.5002080616268006,0.1327551465916943
ACR-351,1.141721102086083,0.3453593728274466
ACR-353,NA,NA
ACR-363,1.2164447409233725,0.36916143781228894
ACR-368,1.1155825325216069,0.23741655870903264
ACR-379,1.2203263310717825,0.40031111635446487
ACR-389,0.7398537688875584,0.044653054271491556
ACR-390,0.4585764887808695,0.23675719837220552
ACR-393,0.6429789906266798,0.19217132533483308
ACR-396,0.6497740390397483,0.1254841335141572
POC-200,1.0609861313106488,0.21439729767177623
POC-205,0.7714765372356012,0.11208670041913688
POC-207,0.7991599753396291,0.18651834446973675
POC-222,0.7775725048869374,0.19443416686823645
POC-346,0.9808585444951767,0.2829869759400754
POC-358,0.8846964061542404,0.170056036019968
POC-369,1.0408466815505721,0.20071447491994346
POC-371,0.6399579565675063,0.11164100073301418
POC-372,0.7904639142618364,0.17831732483117785
POC-373,0.851727141761739,0.21471135518009052
POC-377,0.7205753227464874,0.19992612987078046
POC-378,2.1998324539167324,0.6218569426195506
POC-395,0.8335915976958597,0.30550635010801697
POR-216,2.3504268131466795,0.9288762348617926
POR-224,2.0186811412555046,0.49222338816194033
POR-240,4.5970540124461055,0.9580660999049089
POR-251,2.7341136545707614,0.6096982440838491
POR-253,1.7742411375503013,0.01532747324535633
POR-260,2.7552169793530883,0.6586872150273356
POR-340,4.911015766991325,1.1799332070833026
POR-341,7.790040172001933,2.5960243103129277
POR-346,NA,NA
POR-353,5.265945502940154,1.2714393550219443
POR-354,1.8138119984917747,0.4479009713592337
POR-355,4.555458277095029,1.2263493181141838
POR-357,5.2693435565755635,2.2834697909936366
POR-362,4.2610241935267785,1.4227505061012602
POR-368,NA,NA
POR-381,1.4539096651334062,0.3917090522638726
POR-383,5.20867703370314,1.4908717572132395
POR-384,5.378984455328164,2.133685153742539
UNK-111,NA,NA
ACR-140,0.8115780371121327,0.5290063041561996
ACR-145,1.0284736786026554,1.3966974284737543
ACR-150,1.6806762398965602,0.8806429087528889
ACR-173,2.345792623014611,3.907729789880788
ACR-175,1.173453282692434,0.8612973250031698
ACR-176,1.8823427520254317,0.87257666390790245
ACR-180,2.0295595375387316,1.7943806371553108
ACR-185,3.0407578970418476,3.768925897835881
ACR-186,0.8644453188313749,0.6730606148918782
ACR-187,0.8976926589072699,0.2868598561162494
ACR-225,1.0844926506944772,0.7650319463820271
ACR-351,0.7632639738026609,0.25253932278285857
ACR-374,0.8511780177708258,0.34298841267537744
ACR-51,1.4817029193956077,0.883105567094102
POC-359,2.419979867616145,5.344860554475987
POC-375,2.0168430302291966,1.2694323271109835
POC-386,1.0973818460763263,0.5405097315103164
