colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR-228,1.6197200833402396,2.6518417283629256,timepoint1
ACR-229,2.996335637594642,2.9302435238359132,timepoint1
ACR-234,1.7629222395709778,2.015917127042785,timepoint1
ACR-243,2.0925933452026833,2.0992266997335842,timepoint1
ACR-244,2.796057986165134,3.685439003185748,timepoint1
ACR-247,2.7694605732676085,3.4499268934356127,timepoint1
ACR-256,1.960543127098775,1.7931155551338072,timepoint1
ACR-258,2.0523412606310467,2.01107900560157,timepoint1
ACR-TEST,NA,NA,timepoint1
POC-201,1.4921754372318978,0.8521887473148604,timepoint1
POC-217,1.779510353480545,1.2368597704819844,timepoint1
POC-219,1.4579878414645446,1.4008629716232008,timepoint1
POC-238,2.017584865834239,2.486211793489179,timepoint1
POC-239,0.8031655470376184,0.6364069608131587,timepoint1
POC-248,2.3419576451515614,3.6681613108642197,timepoint1
POC-254,3.6165946281824928,5.622575793387532,timepoint1
POC-255,1.3258911522598242,0.9254680940473909,timepoint1
POC-259,1.659655566740301,1.2835443271935092,timepoint1
POR-209,7.892237620588938,6.994539025389392,timepoint1
POR-214,3.20028919059294,4.067859980772725,timepoint1
POR-221,3.3095544428788712,2.9479862697080064,timepoint1
POR-235,7.714446397498259,10.812106381283748,timepoint1
POR-236,3.4534313726114925,3.558337743607467,timepoint1
POR-242,13.926097653618942,19.82988753881584,timepoint1
POR-245,3.995643872248152,3.681163355152592,timepoint1
POR-262,5.532814767601853,5.785410039160671,timepoint1
POR-266,1.679939387431868,2.1582742260034933,timepoint1
POC-366,0.3054744399456803,0.0984395378401195,timepoint1
POR-385,2.900715845420118,1.2952540057505562,timepoint1
ACR-231,1.1614195055673133,0.2076584758232259,timepoint1
ACR-237,1.2597244545616888,0.44225873278314765,timepoint1
ACR-246,1.209048698072307,0.29626102329561765,timepoint1
ACR-265,1.461775680783407,0.6239142546022943,timepoint1
ACR-340,NA,NA,timepoint1
ACR-343,0.8982337872471239,0.35851516050365606,timepoint1
ACR-344,NA,NA,timepoint1
ACR-345,0.4364464515549434,0.14885102548240406,timepoint1
ACR-350,0.5002080616268008,0.13275514659169435,timepoint1
ACR-351,1.1417211020860807,0.34535937282744594,timepoint1
ACR-353,NA,NA,timepoint1
ACR-363,1.2164447409233738,0.3691614378122894,timepoint1
ACR-368,1.115582532521609,0.23741655870903314,timepoint1
ACR-379,1.2203263310717813,0.4003111163544645,timepoint1
ACR-389,0.7398537688875576,0.04465305427149151,timepoint1
ACR-390,NA,NA,timepoint1
ACR-390,0.45857648878086926,0.23675719837220544,timepoint1
ACR-393,0.6429789906266796,0.192171325334833,timepoint1
ACR-396,NA,NA,timepoint1
ACR-396,0.6497740390397474,0.12548413351415705,timepoint1
POC-200,1.06098613131065,0.21439729767177643,timepoint1
POC-205,0.7714765372356023,0.11208670041913704,timepoint1
POC-207,0.7991599753396301,0.18651834446973697,timepoint1
POC-222,0.7775725048869371,0.19443416686823634,timepoint1
POC-346,0.9808585444951767,0.2829869759400754,timepoint1
POC-358,NA,NA,timepoint1
POC-358,0.8846964061542396,0.17005603601996783,timepoint1
POC-369,1.0408466815505715,0.20071447491994335,timepoint1
POC-371,0.6399579565675061,0.11164100073301414,timepoint1
POC-372,NA,NA,timepoint1
POC-372,0.7904639142618356,0.17831732483117768,timepoint1
POC-373,0.8517271417617385,0.2147113551800904,timepoint1
POC-377,0.7205753227464878,0.19992612987078057,timepoint1
POC-378,2.199832453916731,0.6218569426195503,timepoint1
POC-395,0.833591597695859,0.30550635010801674,timepoint1
POR-216,2.350426813146681,0.928876234861793,timepoint1
POR-224,2.0186811412555015,0.49222338816193956,timepoint1
POR-240,4.5970540124460975,0.9580660999049074,timepoint1
POR-251,2.734113654570759,0.6096982440838485,timepoint1
POR-253,1.7742411375502984,0.015327473245356304,timepoint1
POR-260,2.7552169793530887,0.6586872150273357,timepoint1
POR-340,4.911015766991322,1.1799332070833022,timepoint1
POR-341,NA,NA,timepoint1
POR-341,7.790040172001933,2.5960243103129277,timepoint1
POR-346,NA,NA,timepoint1
POR-353,5.26594550294016,1.2714393550219458,timepoint1
POR-354,NA,NA,timepoint1
POR-354,1.813811998491776,0.447900971359234,timepoint1
POR-355,4.555458277095037,1.226349318114186,timepoint1
POR-357,5.269343556575549,2.283469790993631,timepoint1
POR-362,4.261024193526779,1.4227505061012606,timepoint1
POR-368,NA,NA,timepoint1
POR-381,NA,NA,timepoint1
POR-381,1.4539096651334102,0.39170905226387365,timepoint1
POR-383,5.208677033703143,1.4908717572132406,timepoint1
POR-384,NA,NA,timepoint1
POR-384,5.378984455328151,2.133685153742534,timepoint1
UNK-111,NA,NA,timepoint1
UNK-111,NA,NA,timepoint1
ACR-140,0.8115780371121322,0.5290063041561993,timepoint1
ACR-145,1.0284736786026574,1.3966974284737574,timepoint1
ACR-150,1.6806762398965596,0.8806429087528885,timepoint1
ACR-173,2.3457926230146153,3.9077297898807957,timepoint1
ACR-175,1.1734532826924358,0.861297325003171,timepoint1
ACR-176,1.882342752025431,0.8725766639079021,timepoint1
ACR-180,2.029559537538729,1.7943806371553084,timepoint1
ACR-185,3.0407578970418507,3.7689258978358846,timepoint1
ACR-186,0.8644453188313738,0.6730606148918773,timepoint1
ACR-187,0.8976926589072711,0.2868598561162498,timepoint1
ACR-225,1.084492650694478,0.7650319463820278,timepoint1
ACR-351,0.7632639738026593,0.25253932278285807,timepoint1
ACR-374,0.8511780177708274,0.342988412675378,timepoint1
ACR-51,1.4817029193956086,0.8831055670941025,timepoint1
POC-359,2.4199798676161444,5.344860554475986,timepoint1
POC-375,2.0168430302291935,1.2694323271109815,timepoint1
POC-386,1.0973818460763272,0.5405097315103168,timepoint1
POC-40,2.550369715145806,1.6927515523599774,timepoint1
POC-41,1.1689935971696956,0.3339313475977314,timepoint1
POC-42,2.4911003298621073,1.766841176147638,timepoint1
POC-44,2.2745171652080285,1.4626613594044742,timepoint1
POC-45,1.6832770636657624,1.2182511321620346,timepoint1
POC-47,1.6895623669550492,0.6014623101230601,timepoint1
