colony_id,umol.cm2.hr,timepoint
ACR-247,0.008976830684259408,timepoint1
POC-219,0,timepoint1
POR-242,0,timepoint1
ACR-243,0.005722764281249288,timepoint1
POR-262,0,timepoint1
POR-214,0,timepoint1
POR-221,0.031074273751919238,timepoint1
POC-254,0,timepoint1
POC-239,0,timepoint1
ACR-256,0,timepoint1
ACR-267,0,timepoint1
ACR-244,0.014194791877749054,timepoint1
POC-248,0.08186300879741697,timepoint1
POC-201,0,timepoint1
POR-236,0.03840828467081087,timepoint1
POR-235,0.003998173100662798,timepoint1
POC-255,9.282359302760764e-4,timepoint1
ACR-228,0,timepoint1
POR-266,0.057016710171035496,timepoint1
ACR-234,0.022016551379803205,timepoint1
ACR-258,0.06314638718887766,timepoint1
POC-259,0.011221689589121342,timepoint1
POR-209,0.05434807512950444,timepoint1
ACR-229,0.027382819145411574,timepoint1
POR-245,0.06726218472604494,timepoint1
POC-238,0.015738154728095373,timepoint1
POC-217,0.02383830012906252,timepoint1
POR-253,0.04764241290012006,timepoint1
POC-200,0.0033165443256822835,timepoint1
ACR-231,0.042995389032676495,timepoint1
POR-240,0.06722097310571058,timepoint1
POR-224,0.06566750271642828,timepoint1
POC-205,0.003852890331748109,timepoint1
ACR-246,0.01025251239107729,timepoint1
ACR-265,0.02574589858356706,timepoint1
POC-207,0.028032864269897425,timepoint1
POR-216,0.0028336306643821888,timepoint1
ACR-237,0.0032862593846733385,timepoint1
POC-222,0,timepoint1
POR-260,0,timepoint1
ACR-225,0.004381796058174906,timepoint1
POR-251,0.01958011185713464,timepoint1
POC-377,0,timepoint1
ACR-389,0.07963163180954537,timepoint1
POR-353,0,timepoint1
POC-371,0.17356051351421664,timepoint1
ACR-393,0.33466646927507093,timepoint1
ACR-350,0,timepoint1
POR-362,0,timepoint1
POC-395,0.20922381528409606,timepoint1
POR-355,0,timepoint1
POC-378,0,timepoint1
POR-384,0.014023973134478635,timepoint1
POR-383,0,timepoint1
POC-369,0.0017323891123892012,timepoint1
ACR-379,0,timepoint1
POC-358,0,timepoint1
ACR-343,0.001914934379228086,timepoint1
ACR-345,7.889059270142305e-4,timepoint1
POR-340,0.007138792069855516,timepoint1
POC-373,0.009174463989359222,timepoint1
POR-381,0.019852075741258496,timepoint1
ACR-363,0.0089096822731566,timepoint1
ACR-364,0.010590787814193463,timepoint1
ACR-368,0.009767447199399185,timepoint1
POC-391,0.002720374434916597,timepoint1
POR-341,0.07022564595216749,timepoint1
POC-394,0.011832142125616603,timepoint1
POR-357,0.02352874635101769,timepoint1
POR-354,0.002446770376000074,timepoint1
POR-385,0.011762701414083311,timepoint1
POC-366,0.0016261092960025414,timepoint1
ACR-396,0.005813203576234549,timepoint1
POC-372,0.005529418934658854,timepoint1
ACR-390,0.005481896661703349,timepoint1
POC-346,0.0037033633375429128,timepoint1
POR-365,0.010641229151144037,timepoint1
POR-349,0.005931098984630065,timepoint1
ACR-374,0.006058944822074097,timepoint1
POR-338,0.009714988421308895,timepoint1
POR-367,0.008001284147231039,timepoint1
POC-359,0.004537638050233961,timepoint1
POC-386,7.593466355945461e-4,timepoint1
POC-375,0.004954700089902107,timepoint1
ACR-351,0.01256932595397401,timepoint1
ACR-180,0,timepoint1
ACR-150,0.0021854880835129272,timepoint1
POC-40,0,timepoint1
POR-80,0,timepoint1
ACR-51,3.0723398207453947e-5,timepoint1
POC-44,0,timepoint1
POC-42,2.953471801850699e-4,timepoint1
POR-70,0,timepoint1
POR-76,0.004882333624945804,timepoint1
ACR-176,0.009414848814118353,timepoint1
ACR-140,0.007449825904905515,timepoint1
POR-69,0.025592253009431194,timepoint1
POC-47,0.0019202900380347833,timepoint1
POR-78,0.010614276249414602,timepoint1
POR-75,0.026168768961416795,timepoint1
ACR-193,0.0068336119667474935,timepoint1
POC-56,0.010962425793744714,timepoint1
POC-48,0.0036097991567291673,timepoint1
ACR-139,0.00696293968408514,timepoint1
POR-81,0.009714021150793792,timepoint1
POR-71,2.979821527103045e-4,timepoint1
POC-43,0.003674008596699816,timepoint1
POR-79,0.009549997741046425,timepoint1
ACR-187,0.0050713532641012025,timepoint1
POC-52,0.0024350240926365695,timepoint1
POC-41,0.0022777475796338935,timepoint1
ACR-190,0.0025916743609827523,timepoint1
POC-55,0,timepoint1
POR-73,0,timepoint1
ACR-145,0,timepoint1
POC-53,0,timepoint1
ACR-185,0.008788851937701934,timepoint1
POR-74,0.010106109427802294,timepoint1
ACR-165,2.3720780820281828e-4,timepoint1
POC-57,0,timepoint1
POR-82,0.00501088193947428,timepoint1
POR-83,0.027894969743220987,timepoint1
ACR-186,0.0058880186021436,timepoint1
POR-77,0.011187634267301334,timepoint1
POC-68,0.016572879803354063,timepoint1
POC-50,0.009860196297267892,timepoint1
POC-50,0.004249258011223992,timepoint1
POC-45,0.0054552050468441365,timepoint1
ACR-173,0,timepoint1
POR-72,0.011335079257005448,timepoint1
ACR-175,0.007604726028442968,timepoint1
