colony_id,Am,AQY,Rd,timepoint
ACR-139,1.04236511928003,0.0022471376712475595,0.4110558326087184,timepoint1
ACR-140,0.7395432265868773,0.0026780705273302284,0.41539997198849854,timepoint1
ACR-145,0.7092018826364349,0.00247660520136865,0.20588949576777363,timepoint1
ACR-150,2.0342383117863454,0.003363935037147216,0.8398342449555072,timepoint1
ACR-165,1.0504973033244511,0.004994668952716425,0.38082004025174554,timepoint1
ACR-173,0.7474725575737197,0.0018183452792542017,0.4458120539481533,timepoint1
ACR-175,0.952049723380615,0.0015880899894230925,0.4003389318497964,timepoint1
ACR-176,1.3055734564271284,0.0030024178455629116,0.4491442882749367,timepoint1
ACR-180,0.9995955724546748,0.002729453030743855,0.43466012200608434,timepoint1
ACR-185,1.0620396644969337,0.002182550864978093,0.3427649932849208,timepoint1
ACR-186,0.748529283340608,0.0026234490985238496,0.41747577135838265,timepoint1
ACR-187,0.9700647316062162,0.002189791323034563,0.45740941843565813,timepoint1
ACR-190,1.2505372835753095,0.0020687391083201406,0.6559698346439428,timepoint1
ACR-193,1.1637588104748973,0.0025850709365505455,0.4802262482761771,timepoint1
ACR-225,1.1150136712522296,0.0020312829072280034,0.44102938587078233,timepoint1
ACR-228,0.6787679241592932,0.0022999569273491676,0.3865412325816707,timepoint1
ACR-229,1.8763400480070436,0.0042750362339518564,0.8758310897559944,timepoint1
ACR-231,1.427019776069239,0.0033693305102419735,0.7695447917012656,timepoint1
ACR-234,0.8308713073000532,0.002188780717058928,0.5238478122031334,timepoint1
ACR-237,2.198087477421928,0.004169761862695877,0.7869898763604855,timepoint1
ACR-243,1.440175122999425,0.0015058881722762073,0.5650459132731012,timepoint1
ACR-244,1.1238176537978946,0.0033335935485625324,0.6075282465664135,timepoint1
ACR-246,1.1003390478906738,0.003816111739055599,0.4360649569015482,timepoint1
ACR-247,1.162285484177826,0.0017657493384195435,0.5093502948094749,timepoint1
ACR-256,1.4219122130617339,0.0030960478508432186,0.6492513254498481,timepoint1
ACR-258,1.31506009153508,0.00274223155003149,0.6923945072262431,timepoint1
ACR-265,0.9550968331037556,0.004420123085670215,0.4506905300931153,timepoint1
ACR-267,1.2551753000557095,0.0053300013056636385,0.6129419426993118,timepoint1
ACR-343,0.9196539948175997,0.003523642086674404,0.5047784729303632,timepoint1
ACR-345,0.690813154624435,0.0013569097415939316,0.3388486307910362,timepoint1
ACR-350,0.6474375985933393,0.0021962043449700766,0.3336109588239746,timepoint1
ACR-351,0.5495280125338713,0.0016980995816520499,0.32874593744485553,timepoint1
ACR-363,1.3483483950354567,0.00289135204385244,0.5431555115249332,timepoint1
ACR-364,0.5510694026089562,0.0022353205007598687,0.30179041374623017,timepoint1
