colony_id,Am,AQY,Rd,timepoint
ACR-139,1.0423651209460227,0.0022471376567350975,0.4110558313977514,timepoint1
ACR-140,0.7395432251337104,0.0026780704876956953,0.4153999690767457,timepoint1
ACR-145,0.7092018813696069,0.0024766051972182424,0.205889494998382,timepoint1
ACR-150,2.0342383091335194,0.0033639350419306805,0.8398342451181667,timepoint1
ACR-165,1.0504973078184932,0.004994669010183992,0.3808200450811141,timepoint1
ACR-173,0.7474725579041528,0.001818345278018451,0.4458120539184573,timepoint1
ACR-175,0.9520497236406039,0.0015880899893067596,0.40033893187785935,timepoint1
ACR-176,1.3055734578208453,0.0030024178444678883,0.4491442885137223,timepoint1
ACR-180,0.9995955717050395,0.002729453020083692,0.43466012085038847,timepoint1
ACR-185,1.0620396609186527,0.0021825509098399466,0.3427649978542551,timepoint1
ACR-186,0.7485292847250488,0.0026234491157860625,0.417475772932677,timepoint1
ACR-187,0.9700647310547451,0.0021897913127214065,0.4574094172360872,timepoint1
ACR-190,1.2505372835470763,0.002068739112055002,0.6559698351729428,timepoint1
ACR-193,1.1637588093911924,0.0025850709591676304,0.48022625033865346,timepoint1
ACR-225,1.1150136718182353,0.002031282900484878,0.44102938510547135,timepoint1
ACR-228,0.6787679244697017,0.0022999569335345076,0.38654123306262,timepoint1
ACR-229,1.8763400474195853,0.004275036241818372,0.8758310904080175,timepoint1
ACR-231,1.427019775729812,0.003369330503799116,0.7695447910387773,timepoint1
ACR-234,0.8308713077845337,0.00218878073478375,0.5238478137841323,timepoint1
ACR-237,2.198087477260171,0.0041697618407498405,0.7869898736110472,timepoint1
ACR-243,1.4401751255317743,0.0015058881757393215,0.5650459140176981,timepoint1
ACR-244,1.1238176529213089,0.003333593515395492,0.6075282439062257,timepoint1
ACR-246,1.1003390470601153,0.0038161117429255692,0.4360649569177713,timepoint1
ACR-247,1.1622854838302374,0.001765749342773104,0.5093502953743535,timepoint1
ACR-256,1.4219122130617339,0.0030960478508432186,0.6492513254498481,timepoint1
ACR-258,1.3150600914229689,0.0027422315417370132,0.6923945063397117,timepoint1
ACR-265,0.9550968326515443,0.004420123075688533,0.45069052948239713,timepoint1
ACR-267,1.2551753019969052,0.005330001343028739,0.6129419452032482,timepoint1
ACR-343,0.9196539957769082,0.0035236420705950324,0.5047784723966435,timepoint1
ACR-345,0.6908131540051853,0.001356909760299108,0.33884863290232486,timepoint1
ACR-350,0.6474375987498358,0.002196204347331128,0.33361095903192567,timepoint1
ACR-351,0.5495280125287246,0.001698099545608593,0.32874593483898173,timepoint1
ACR-363,1.3483483943929675,0.0028913520494099954,0.5431555119817545,timepoint1
ACR-364,0.5510694050772084,0.002235320541194322,0.30179041684346225,timepoint1
