colony_id,Am,AQY,Rd,timepoint
ACR-139,1.0423673059446739,0.0022471184212193205,0.4110542562861426,timepoint1
ACR-140,0.739543233889658,0.0026780743793381216,0.4154002056495523,timepoint1
ACR-145,0.7092018777471123,0.002476606489376366,0.20588957444425746,timepoint1
ACR-150,2.0342395537050177,0.0033639309006513055,0.8398338640444588,timepoint1
ACR-165,1.0504974188150509,0.00499467696214063,0.38082043529353765,timepoint1
ACR-173,0.7474725542549381,0.001818345325443513,0.4458120574539214,timepoint1
ACR-175,0.9520508687250749,0.0015880860855919873,0.4003385747667703,timepoint1
ACR-176,1.3055727353137994,0.003002426143035112,0.4491449461576101,timepoint1
ACR-180,0.9995954877310064,0.002729455514592567,0.43466030044898935,timepoint1
ACR-185,1.0620425193271799,0.0021825300971506562,0.34276325478612346,timepoint1
ACR-186,0.7485292867922171,0.002623445615990429,0.417475555771117,timepoint1
ACR-187,0.9700652105912747,0.0021897862459493433,0.4574090124810049,timepoint1
ACR-190,1.2505385599885526,0.0020687348756158928,0.6559694458317344,timepoint1
ACR-193,1.1637584836537225,0.0025850741866653582,0.4802265104422853,timepoint1
ACR-225,1.1150130864733894,0.0020312856359476143,0.44102962729097644,timepoint1
ACR-228,0.6787678863747011,0.0022999579107703537,0.3865412857427628,timepoint1
ACR-229,1.8763385534051074,0.004275045542636804,0.8758317181482894,timepoint1
ACR-231,1.4270189242293094,0.003369336472237709,0.7695451871498787,timepoint1
ACR-234,0.830871686820951,0.002188776873503024,0.5238475713759873,timepoint1
ACR-237,2.198087500919553,0.004169761730553438,0.7869898646979209,timepoint1
ACR-243,1.4401773180437543,0.0015058869320327991,0.5650458037080929,timepoint1
ACR-244,1.1238164151250143,0.003333612795375424,0.607529375954104,timepoint1
ACR-246,1.1003388121562305,0.0038161185071474393,0.4360653173552656,timepoint1
ACR-247,1.162285484869714,0.001765749332330796,0.509350294041448,timepoint1
ACR-256,1.4219109207277256,0.003096054806102858,0.6492518054850824,timepoint1
ACR-258,1.3150603495658144,0.0027422303404326743,0.6923944220224684,timepoint1
ACR-265,0.9550968719399935,0.004420117016213382,0.4506902657502677,timepoint1
ACR-267,1.255174956731789,0.005330029368541901,0.6129432461352778,timepoint1
ACR-343,0.9196539465179889,0.003523633700062436,0.5047779844570495,timepoint1
ACR-345,0.6908132361586664,0.0013569092666909095,0.33884859107234283,timepoint1
ACR-350,0.647437616449267,0.002196199965748028,0.33361068145300027,timepoint1
ACR-351,0.5495278215073779,0.0016981120309346202,0.32874677439997446,timepoint1
ACR-363,1.348348216395299,0.0028913535721316686,0.543155636681924,timepoint1
ACR-364,0.5510694859108837,0.0022353297994111353,0.3017909334411777,timepoint1
ACR-368,0.9634042295380835,0.0022902616957825314,0.32228794327846283,timepoint1
ACR-374,0.9724662043684404,0.0018518300651431932,0.5861476167879688,timepoint1
ACR-379,0.8310416978715295,0.0026843954159889508,0.3611533207665088,timepoint1
ACR-389,1.003276684538046,0.003554876404770295,0.5116336996698304,timepoint1
ACR-390,0.6535795762526391,0.00144521068130176,0.28689566507065756,timepoint1
ACR-393,0.6901748131773416,0.0017208109663350915,0.29028451948433603,timepoint1
ACR-396,0.8355645335885508,0.002748558597921272,0.4371078168256673,timepoint1
ACR-51,1.0895276300417496,0.0026565126164862342,0.46982019252271207,timepoint1
POC-200,0.7032210402154837,0.002690523527329218,0.39454882115476103,timepoint1
POC-201,1.004623523952336,0.00196834613689652,0.3871501350064265,timepoint1
POC-205,0.7874982653588128,0.0026090915353917513,0.41234537336174637,timepoint1
POC-207,0.7816428202927456,0.0013487665563382326,0.3303468381851934,timepoint1
POC-217,1.0881155361567352,0.0027726172338697476,0.4443471286227628,timepoint1
POC-219,0.7776231923536518,0.0011776897893951072,0.4276214421975313,timepoint1
POC-222,0.6739402291665046,0.0018138092894073663,0.25703212650269947,timepoint1
POC-238,0.7652389637861922,0.002737908178941646,0.49433617058065377,timepoint1
POC-239,0.7816260721134596,0.0015998154186278475,0.31013233126295564,timepoint1
