colony_id,cre.umol.L,cre.umol.mgprot,timepoint
POR-365,447.90194256636346,0.34254142802832344,timepoint4
POR-353,518.3696242969295,0.47182558843849054,timepoint4
POR-353,537.644449390799,0.48936974084575924,timepoint4
POR-365,441.9888103263806,0.338019249021913,timepoint4
POR-341,750.2822518831146,0.37878817012104077,timepoint4
POC-378,473.9221589697011,0.3314395965988819,timepoint4
POC-386,862.2804650077557,0.8025906112945107,timepoint4
POC-386,894.2705539247575,0.8323662423811217,timepoint4
POR-341,723.4259690016999,0.3652294830757701,timepoint4
POR-338,370.5831994768575,0.25754925335370527,timepoint4
POR-338,374.92327227323773,0.2605655328552758,timepoint4
POR-357,426.1245226873163,0.37147232075494235,timepoint4
POR-357,406.74900280437475,0.3545817900449057,timepoint4
POC-371,453.14036007154954,0.40878602553964766,timepoint4
POC-371,454.6481990616759,0.4101462740680068,timepoint4
POC-378,463.8004933348404,0.3243609641453581,timepoint4
POR-75,488.3001276000564,0.35578785769633636,timepoint4
ACR-173,434.706333114525,1.3330369963598359,timepoint4
ACR-190,391.4896922908552,NA,timepoint4
ACR-190,402.7123078888615,NA,timepoint4
POR-75,486.68140360946677,0.354608414341193,timepoint4
POR-221,950.7617238602472,1.5337930994269358,timepoint4
POR-221,939.8079884912593,1.516122253724725,timepoint4
POC-358,1372.751779729725,1.620851104027876,timepoint4
POC-358,1336.902924394539,1.5785232355769518,timepoint4
POR-362,411.5092758880434,0.5383254876450321,timepoint4
POR-362,413.5662867278002,0.54101641450449,timepoint4
ACR-173,438.3325494343489,1.3441568723379378,timepoint4
POC-40,451.63748949584635,0.646465778832548,timepoint4
POR-71,484.263312979241,0.5306921935009212,timepoint4
POR-82,393.4473455232603,0.12977803936133073,timepoint4
POR-82,390.83929199636754,0.12891777666768006,timepoint4
POC-40,431.8268261755714,0.6181091516915481,timepoint4
POR-69,568.8439199194388,0.30807959839853327,timepoint4
POR-69,584.1428579042516,0.3163653346176225,timepoint4
POR-80,435.4291846925176,NA,timepoint4
POR-80,420.4970061864258,NA,timepoint4
POR-224,421.19638948510334,0.4218738478877361,timepoint4
POR-224,425.4170134509853,0.42610126036662865,timepoint4
POR-71,473.1358368043198,0.5184978674367221,timepoint4
POR-79,419.79877609218653,0.28070476692798657,timepoint4
POC-68,661.4957726768793,1.2923826777895093,timepoint4
POC-259,386.3164193476022,0.32053377871169036,timepoint4
POC-259,391.4896922908552,0.32482613762205753,timepoint4
POR-79,431.8268261755714,0.2887475035616762,timepoint4
ACR-145,759.0339410746664,2.6433117889858817,timepoint4
ACR-145,716.2691722837538,2.4943848288314676,timepoint4
POC-222,392.14116679356215,0.38689004472055466,timepoint4
POC-222,383.7552820044198,0.378616454452995,timepoint4
