colony_id,species,site,cre.umol.L,cre.umol.mgprot,timepoint
ACR-139,Acropora,site1,109.77865373466187,0.37175394838138015,timepoint4
ACR-145,Acropora,site1,72.69312736294424,0.25321353895182286,timepoint4
ACR-150,Acropora,site1,176.49459585215618,0.5048184001275,timepoint4
ACR-173,Acropora,site1,112.10004961764945,0.34399474249772183,timepoint4
ACR-175,Acropora,site1,119.87639499146948,0.3706895260354232,timepoint4
ACR-176,Acropora,site1,167.72468823510906,0.38624023009623176,timepoint4
ACR-178,Acropora,site1,197.896856398274,0.34182529152903796,timepoint4
ACR-180,Acropora,site1,119.87817609539317,0.22534932955928552,timepoint4
ACR-185,Acropora,site1,221.8585333515775,0.43425587807002686,timepoint4
ACR-186,Acropora,site1,131.60511446429547,0.3842244250051049,timepoint4
ACR-187,Acropora,site1,233.17308248147637,0.3274889237341495,timepoint4
ACR-210,Acropora,site2,169.31133775385752,0.2524690222162277,timepoint4
ACR-213,Acropora,site2,159.87371898210733,0.3092174048820624,timepoint4
ACR-218,Acropora,site2,185.15625055326467,0.21350825239680188,timepoint4
ACR-225,Acropora,site2,151.9729914793176,0.3734507120371827,timepoint4
ACR-229,Acropora,site2,142.53968762397525,0.20443488707577528,timepoint4
ACR-234,Acropora,site2,245.20525945716997,0.36739120571436745,timepoint4
ACR-237,Acropora,site2,190.7082969389625,0.2796017380188971,timepoint4
ACR-241,Acropora,site2,125.33207935729183,0.2571787407819385,timepoint4
ACR-244,Acropora,site2,221.8563320447546,0.23477444072713285,timepoint4
ACR-256,Acropora,site2,178.0077409091198,0.30349185748823765,timepoint4
ACR-267,Acropora,site2,104.33471781855057,0.18189680356317905,timepoint4
ACR-343,Acropora,site3,239.66355198751876,0.41653458692330236,timepoint4
ACR-368,Acropora,site3,286.6867571671489,0.3484701794120012,timepoint4
ACR-389,Acropora,site3,213.05151908954068,0.39141183469702223,timepoint4
ACR-390,Acropora,site3,148.8192107312044,0.3975182188394914,timepoint4
ACR-393,Acropora,site3,180.38610063796455,0.587889513382342,timepoint4
ACR-396,Acropora,site3,147.24843232894517,0.38171277192653513,timepoint4
