colony_id,species,site,cre.umol.L,cre.umol.mgprot,timepoint
ACR-139,Acropora,site1,163.77992242768704,0.5544350160621003,timepoint4
ACR-140,Acropora,site1,1541.2466514744394,NA,timepoint4
ACR-145,Acropora,site1,767.4860767823241,2.6727460853317444,timepoint4
ACR-150,Acropora,site1,206.64947993718494,0.5905026936383261,timepoint4
ACR-173,Acropora,site1,221.8585333515775,0.6803343093643635,timepoint4
ACR-175,Acropora,site1,207.44955067877876,0.6410644029035448,timepoint4
ACR-178,Acropora,site1,1406.0359314389484,2.4203078452143068,timepoint4
ACR-186,Acropora,site1,433.5150865281497,1.2645467626388864,timepoint4
ACR-190,Acropora,site1,131.60511446429547,NA,timepoint4
ACR-225,Acropora,site2,286.6396761866582,0.7032515880616496,timepoint4
ACR-229,Acropora,site2,104.33471781855057,0.1489455903452338,timepoint4
ACR-237,Acropora,site2,917.5738573232636,NA,timepoint4
ACR-244,Acropora,site2,920.019516446989,0.96669333547262,timepoint4
ACR-265,Acropora,site2,213.05151908954068,NA,timepoint4
ACR-343,Acropora,site3,110.5417964232063,0.19146997167881347,timepoint4
ACR-364,Acropora,site3,148.8192107312044,NA,timepoint4
POC-200,Pocillopora,site2,125.33207935729183,0.09880360066508873,timepoint4
POC-201,Pocillopora,site2,204.25146181643976,NA,timepoint4
POC-205,Pocillopora,site2,754.6526507776565,0.6921094761110638,timepoint4
POC-207,Pocillopora,site2,462.42341761040007,NA,timepoint4
POC-219,Pocillopora,site2,190.71266046779306,0.15118182109576295,timepoint4
POC-222,Pocillopora,site2,109.77865373466187,0.10830861906198339,timepoint4
POC-238,Pocillopora,site2,172.53240023207508,0.13429375418669015,timepoint4
POC-239,Pocillopora,site2,181.17961258667424,0.20598451752465236,timepoint4
POC-248,Pocillopora,site2,283.36910907930127,0.1907865030732725,timepoint4
POC-254,Pocillopora,site2,169.31133775385752,0.13189794923239545,timepoint4
POC-255,Pocillopora,site2,978.6690852725221,0.45582959311322646,timepoint4
POC-257,Pocillopora,site2,213.84280671990865,0.2967644889943947,timepoint4
POC-259,Pocillopora,site2,112.10004961764945,0.09301145563109542,timepoint4
POC-358,Pocillopora,site3,1509.3337800701902,1.7821177578476695,timepoint4
POC-359,Pocillopora,site3,261.38995371747865,0.37044123765946274,timepoint4
POC-366,Pocillopora,site3,178.0077409091198,0.19144073968604206,timepoint4
POC-369,Pocillopora,site3,147.24843232894517,NA,timepoint4
POC-371,Pocillopora,site3,259.76659498332094,0.23434009258065697,timepoint4
POC-372,Pocillopora,site3,151.17627624743432,0.09215871341812049,timepoint4
POC-373,Pocillopora,site3,720.5386271132622,0.8237664180279374,timepoint4
POC-375,Pocillopora,site3,209.0507902177868,NA,timepoint4
POC-377,Pocillopora,site3,180.38610063796455,0.21470772825512352,timepoint4
POC-378,Pocillopora,site3,291.5500228893061,0.20389682175845303,timepoint4
POC-386,Pocillopora,site3,967.8022571946672,0.900807842384657,timepoint4
POC-391,Pocillopora,site3,90.42567324587702,0.08943838458862693,timepoint4
POC-395,Pocillopora,site3,796.3504525396844,1.3057664081897609,timepoint4
POC-40,Pocillopora,site1,233.17308248147637,0.3337597561651487,timepoint4
