colony_id,cre.umol.L,cre.umol.mgprot,timepoint
POR-365,246.81493268212856,0.18875635817793823,timepoint4
POR-353,391.91883337532875,0.3567287231157625,timepoint4
POR-353,429.11643870821433,0.39058638221084513,timepoint4
POR-365,233.91093654589554,0.17888778462710503,timepoint4
POR-341,786.8700598998234,0.3972599236679289,timepoint4
POC-378,302.1866539987801,0.21133559763624563,timepoint4
POC-386,946.4001173532899,0.8808872281583484,timepoint4
POC-386,989.2043970360443,0.9207284566109656,timepoint4
POR-341,746.0912169743708,0.37667228048082607,timepoint4
POR-338,67.3159962355233,0.04678351472407358,timepoint4
POR-338,78.07025849036518,0.05425755083260318,timepoint4
POR-357,198.66740586441662,0.17318750361844767,timepoint4
POR-357,154.3217858398957,0.13452938959595714,timepoint4
POC-371,258.1447203218156,0.23287697043303907,timepoint4
POC-371,261.38846964482633,0.23580321472827487,timepoint4
POC-378,280.913391779832,0.19645804588066046,timepoint4
POR-75,331.85150929646244,0.24179542640338764,timepoint4
ACR-173,217.84718735809096,0.6680334243595236,timepoint4
ACR-190,118.31742512690654,NA,timepoint4
ACR-190,144.89280380168438,NA,timepoint4
POR-75,328.5433427451929,0.2393850123493022,timepoint4
POR-221,1062.1717310210154,1.7135225688638118,timepoint4
POR-221,1048.272239992786,1.691099554884992,timepoint4
POC-358,1526.8802013570757,1.8028353680773834,timepoint4
POC-358,1491.7873587833049,1.7614001476179555,timepoint4
POR-362,165.35501376181637,0.2163130301881663,timepoint4
POR-362,170.09436270840172,0.22251292040275442,timepoint4
ACR-173,225.86987934506405,0.6926351943692034,timepoint4
POC-40,254.90393643063342,0.36486490963374124,timepoint4
POR-71,323.5867626578999,0.3546107339957513,timepoint4
POR-82,122.99219772199116,0.04056879899868965,timepoint4
POR-82,116.76059226094779,0.03851331292664101,timepoint4
POC-40,211.44222853231932,0.30265460269655614,timepoint4
POR-69,487.34482371989253,0.26394058601257764,timepoint4
POR-69,515.0612714565026,0.2789515086729413,timepoint4
POR-80,219.45025855311098,NA,timepoint4
POR-80,185.93923408710964,NA,timepoint4
POR-224,187.52771016749952,0.18782933246567438,timepoint4
POR-224,197.0738366713574,0.19739081309832845,timepoint4
POR-71,300.54575539847076,0.3293606637235454,timepoint4
POR-79,184.3514842642287,0.12326939326725174,timepoint4
POC-68,647.7199800248831,1.2654685287780743,timepoint4
POC-259,105.88267410839235,0.08785278577953384,timepoint4
POC-259,118.31742512690654,0.09817012548265701,timepoint4
POR-79,211.44222853231932,0.14138402696501684,timepoint4
ACR-145,799.9314201108155,2.7857359713920036,timepoint4
ACR-145,735.0407334538326,2.5597561992714857,timepoint4
POC-222,119.8749701085543,0.1182697367006843,timepoint4
POC-222,99.68233736076944,0.09834750142328248,timepoint4
POC-205,709.3738814444976,0.650583264959704,timepoint4
POC-205,799.9314201108155,0.7336356872624236,timepoint4
POC-68,742.404352967882,1.4504560200113203,timepoint4
POC-47,159.04598763236163,0.18768307715202542,timepoint4
ACR-178,1496.1599347323956,2.575444586271854,timepoint4
POR-70,680.2408496820758,0.3489905588377928,timepoint4
POR-70,636.9390425439669,0.32677501286039695,timepoint4
POC-47,149.604060856206,0.17654108043791014,timepoint4
POR-74,292.35250891853025,NA,timepoint4
POR-74,297.26620853072154,NA,timepoint4
POC-44,155.8957996864486,0.07697418322865257,timepoint4
POC-44,143.32382056811076,0.07076671756153331,timepoint4
ACR-178,1315.911928145501,2.26517110415676,timepoint4
POC-53,702.0706271616199,0.4155378454899096,timepoint4
ACR-364,151.1759167537247,NA,timepoint4
ACR-139,159.04598763236163,0.5384094912274429,timepoint4
ACR-139,168.51385722301248,0.5704605408967579,timepoint4
POC-53,644.1230468879105,0.38124013849760785,timepoint4
ACR-140,1522.4795409762444,NA,timepoint4
ACR-140,1560.0137619726345,NA,timepoint4
POR-340,991.160297094785,0.8912191043410083,timepoint4
POR-340,952.2117373199543,0.8561978260879939,timepoint4
POR-214,971.641488518179,1.948618779380852,timepoint4
POR-214,963.8589239499903,1.9330109120259447,timepoint4
ACR-364,146.4625047086841,NA,timepoint4
POR-242,166.93407435094412,NA,timepoint4
POR-240,553.5040397352262,1.14529928086005,timepoint4
POR-240,581.7063455298245,1.203654917361998,timepoint4
POR-242,159.04598763236163,NA,timepoint4
POR-72,222.65860107567255,0.15135790989571973,timepoint4
POR-81,1209.8062661348738,0.7925830909987195,timepoint4
POR-72,238.7444036540539,0.16229264785552358,timepoint4
ACR-225,277.65179279589086,0.6812004074576287,timepoint4
ACR-225,295.6275595774256,0.7253027686656704,timepoint4
POC-201,206.646192290829,NA,timepoint4
POC-201,201.85673134205055,NA,timepoint4
POC-377,182.7644603668093,0.21753861274427055,timepoint4
POC-377,178.0077409091198,0.2118768437659765,timepoint4
POR-81,1411.6119047591524,0.9247924713921665,timepoint4
POR-367,1126.2819637314087,1.8902922208121806,timepoint4
POR-383,256.5239578667414,0.33809322979473194,timepoint4
POC-207,449.56433209597907,NA,timepoint4
POC-207,475.28250312482106,NA,timepoint4
POR-367,1251.1216362901878,2.099816540197336,timepoint4
POC-395,702.0706271616199,1.1511768947964243,timepoint4
POC-395,890.6302779177489,1.4603559215830975,timepoint4
ACR-244,846.9219410862158,0.8898874224705142,timepoint4
ACR-244,993.117091807762,1.0434992484747259,timepoint4
POR-383,213.04237001550698,0.2807854032841805,timepoint4
ACR-265,221.05406301383664,NA,timepoint4
POC-369,144.89280380168438,NA,timepoint4
POC-369,149.604060856206,NA,timepoint4
POC-375,201.85673134205055,NA,timepoint4
POC-375,216.24484909352307,NA,timepoint4
POR-384,233.91093654589554,0.40769809783652594,timepoint4
POR-384,248.43125410225747,0.43300647347354765,timepoint4
ACR-265,205.0489751652447,NA,timepoint4
POC-359,258.1447203218156,0.3658421003992657,timepoint4
POR-349,965.803230658261,0.6613656783971027,timepoint4
POC-42,1394.4543218983126,1.4545136873871982,timepoint4
POC-42,1448.2808546232714,1.5106585372855204,timepoint4
POC-359,264.6351871131417,0.3750403749196598,timepoint4
ACR-186,466.6901700993144,1.3613172000097362,timepoint4
ACR-186,400.3400029569851,1.1677763252680369,timepoint4
POC-219,184.3514842642287,0.14613918679761526,timepoint4
POC-219,197.0738366713574,0.15622445539391067,timepoint4
ACR-237,886.8112764711633,NA,timepoint4
ACR-237,948.3364381753638,NA,timepoint4
POR-349,898.2787675725322,0.6151260708668448,timepoint4
POC-255,936.7317845528955,0.43629667538754674,timepoint4
POC-239,184.3514842642287,0.20959064322402488,timepoint4
POR-216,238.7444036540539,0.17487200221965044,timepoint4
POR-216,251.666115260286,0.1843367081817679,timepoint4
POC-255,1020.6063859921486,0.4753625108389062,timepoint4
POC-52,203.45248829361023,0.1693312542634366,timepoint4
POC-52,203.45248829361023,0.1693312542634366,timepoint4
POR-76,998.9928479653103,0.7845311349133812,timepoint4
POR-76,1074.1210457850739,0.8435309670138639,timepoint4
POR-83,676.6141860041812,NA,timepoint4
POR-83,718.5217559598359,NA,timepoint4
POC-239,178.0077409091198,0.20237839182527984,timepoint4
POR-355,279.2822193986484,NA,timepoint4
ACR-175,201.85673134205055,0.6237813701039282,timepoint4
POR-209,187.52771016749952,0.2729652675345596,timepoint4
POR-209,193.88888371042546,0.2822245894578509,timepoint4
POR-355,312.0478195598685,NA,timepoint4
POC-366,178.0077409091198,0.19144073968604206,timepoint4
POC-366,178.0077409091198,0.19144073968604206,timepoint4
POR-253,143.32382056811076,0.199809500018437,timepoint4
POR-253,160.62216239052444,0.22392533098766482,timepoint4
ACR-175,213.04237001550698,0.6583474357031615,timepoint4
POC-48,627.9774972564456,0.76911294389209,timepoint4
ACR-229,108.98709827633171,0.15558721039542608,timepoint4
ACR-229,99.68233736076944,0.1423039702950415,timepoint4
POC-48,572.8709478703231,0.7016214165503265,timepoint4
POR-262,427.4175073112907,0.4042093245450343,timepoint4
POR-251,160.62216239052444,0.2812797298420796,timepoint4
POR-260,144.89280380168438,0.0976280535457132,timepoint4
POR-260,178.0077409091198,0.11994073415000728,timepoint4
POR-262,390.23690886981205,0.3690475814598015,timepoint4
POC-200,124.55188100568927,0.0981885433966974,timepoint4
POC-200,126.1122777088944,0.09941865793348005,timepoint4
