"","colony_id","weight1.g","weight2.g","Notes","delta.mass.g","surface.area.cm2"
"1","ACR-220",3.7848,4.4784,NA,0.6936,32.8134587776427
"2","POC-222",14.9602,16.1381,NA,1.1779,54.4007072489853
"3","POC-239",10.032,10.9075,NA,0.875500000000001,40.9214920151757
"4","POC-248",20.1353,21.9104,NA,1.7751,81.020374370781
"5","POC-255",15.358,16.7589,NA,1.4009,64.3407370014308
"6","POR-240",3.7084,3.8819,NA,0.1735,9.63045665097492
"7","POR-221",4.7809,4.9508,NA,0.1699,9.4699898029534
"8","ACR-237",4.8848,5.8073,NA,0.922499999999999,43.0164758643458
"9","ACR-234",6.183,6.9676,NA,0.7846,36.8697041026317
"10","POC-359",24.1937,26.2461,NA,2.0524,93.3807790808848
"11","POC-257",10.3257,11.333,NA,1.0073,46.7963616177422
"12","ACR-213",3.223,3.8446,NA,0.6216,29.6041218172119
"13","ACR-256",18.9022,20.288,NA,1.3858,63.6676677222293
"14","ACR-229",3.7476,4.2747,NA,0.5271,25.3918670566464
"15","POR-245",10.3903,10.7175,NA,0.327199999999999,16.4814995790058
"16","POR-214",6.2711,6.5112,NA,0.2401,12.5990933393735
"17","POR-262",12.5819,12.8958,NA,0.3139,15.8886637238151
"18","POR-251",4.0902,4.2782,NA,0.188,10.2767814555061
"19","ACR-267",3.4005,3.8514,NA,0.4509,21.9953187735238
"20","ACR-241",4.0105,4.627,NA,0.616499999999999,29.3767937825147
"21","ACR-218",3.7686,4.4621,NA,0.6935,32.8090013651977
"22","ACR-375",10.1235,10.7298,NA,0.606299999999999,28.9221377131203
"23","POC-254",19.1366,20.9851,NA,1.8485,84.2921151054424
"24","POR-216",7.274,7.6704,NA,0.3964,19.5660289909754
"25","ACR-210",3.6869,4.5208,NA,0.8339,39.0672084380379
"26","ACR-343",12.1398,13.1195,NA,0.979700000000001,45.5661157829104
"27","POR-224",6.1573,6.4172,NA,0.2599,13.4816610034919
"28","POC-238",24.3947,25.9851,NA,1.5904,72.7875335847869
"29","POR-260",10.1906,10.5188,NA,0.328200000000001,16.5260737034562
"30","POC-219",19.6782,20.9128,NA,1.2346,56.9280601053245
"31","POC-358",11.805,12.8064,NA,1.0014,46.5333742834846
"32","POR-252",23.1128,23.7275,NA,0.614699999999999,29.2965603585039
"33","POC-57",22.2164,24.6216,NA,2.4052,109.106530186996
"34","POC-369",11.2928,12.3144,NA,1.0216,47.4337715973832
"35","POR-74",17.1687,17.5348,NA,0.366099999999999,18.2154330201274
"36","ACR-344",3.4102,4.0948,NA,0.6846,32.4122916575889
"37","POR-357",6.0343,6.3408,NA,0.3065,15.5588152028819
"38","ACR-389",6.2224,6.604,NA,0.3816,18.9063319491091
"39","POC-44",12.1467,13.4044,NA,1.2577,57.9577223801295
"40","POR-83",26.1446,27.1999,NA,1.0553,48.9359195913626
"41","POR-76",52.271,53.5816,NA,1.3106,60.3156935635571
"42","POR-70",11.6472,12.0126,NA,0.365400000000001,18.1842311330122
"43","POC-391",29.715,32.074,NA,2.359,107.047205637386
"44","ACR-145",8.7847,9.472,NA,0.687299999999999,32.532641793605
"45","POR-341",15.9021,16.2968,NA,0.3947,19.4902529794097
"46","POR-384",9.0867,9.3986,NA,0.3119,15.7995154749142
"47","POR-71",10.1102,10.4667,NA,0.356499999999999,17.7875214254033
"48","POC-205",22.5862,24.0189,NA,1.4327,65.7581941589542
"49","ACR-187",15.7038,16.6931,NA,0.989300000000002,45.9940273776345
"50","ACR-175",9.3572,10.043,NA,0.685799999999999,32.4657806069293
"51","POC-45",12.1469,13.2617,NA,1.1148,51.5880799961631
"52","POC-68",12.9756,14.1647,NA,1.1891,54.89993744283
"53","POR-79",13.0636,13.6262,NA,0.562600000000002,26.9742484746367
"54","POC-50",20.198,21.6757,NA,1.4777,67.7640297592236
"55","POR-385",13.0279,13.4157,NA,0.387799999999999,19.1826915207017
"56","POC-43",18.2346,19.8027,NA,1.5681,71.7935306095424
"57","POC-53",17.6311,19.0103,NA,1.3792,63.3734785008565
"58","POR-349",15.9538,16.4078,NA,0.454000000000002,22.1334985593202
"59","POC-372",20.022,21.762,NA,1.74,79.4558226025711
"60","POC-375",12.3431,13.7138,NA,1.3707,62.9945984430279
"61","ACR-186",17.525,18.5417,NA,1.0167,47.2153583875762
"62","POR-209",3.9287,4.2643,NA,0.3356,16.8559222243894
"63","ACR-178",12.2136,13.0339,NA,0.8203,38.461000345512
"64","POC-40",18.8023,20.5866,NA,1.7843,81.4304563157251
"65","POC-42",26.6578,28.7308,NA,2.073,94.2990060445635
"66","POR-242",8.8069,9.1864,NA,0.3795,18.8127262877632
"67","POR-381",15.384,15.8058,NA,0.421799999999999,20.6982117520163
"68","POC-47",26.6695,28.4686,NA,1.7991,82.0901533575913
"69","POC-371",12.618,25.4501,NA,12.8321,573.876468419168
"70","POR-82",23.8536,24.5687,NA,0.7151,33.7718024533269
"71","POR-73",8.185,8.4685,NA,0.2835,14.5336103405221
"72","POC-207",16.5703,17.6764,NA,1.1061,51.2002851134445
"73","POC-395",13.6721,15.0363,NA,1.3642,62.7048666341
"74","POR-338",4.5307,4.7306,NA,0.1999,10.8072135364662
"75","POC-200",12.483,13.5258,NA,1.0428,48.3787430357323
"76","POC-48",21.3679,23.1448,NA,1.7769,81.1006077947919
"77","POR-340",5.6612,5.8594,NA,0.1982,10.7314375249005
"78","POR-72",12.0239,12.4074,NA,0.383500000000002,18.991022785565
"79","POC-259",13.2035,15.2046,NA,2.0011,91.0941264965778
"80","ACR-180",8.3612,9.0006,NA,0.6394,30.3975412324295
"81","POR-253",4.0401,4.2031,NA,0.163,9.16242834424544
"82","ACR-176",23.8999,25.5511,NA,1.6512,75.4976403513731
"83","POR-69",5.299,5.7494,NA,0.450399999999999,21.9730317112985
"84","POC-346",13.9546,15.2767,NA,1.3221,60.828295994737
"85","ACR-185",12.2872,13.0635,NA,0.776299999999999,36.4997388696931
