colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR-210,1.4048121735405068,0.603728444979843,timepoint4
ACR-213,1.1031864988817897,0.3950571502242745,timepoint4
ACR-218,0.8060406869942729,0.26090850509946384,timepoint4
ACR-220,0.5591836607149083,0.40314822005333073,timepoint4
ACR-225,1.1117926996022105,0.6796975082662807,timepoint4
ACR-229,0.8760541298666484,0.26709733415309284,timepoint4
ACR-234,0.7563185189221405,0.33735990843257574,timepoint4
ACR-237,1.1780741909172368,0.36652584116190234,timepoint4
ACR-241,0.5359468469078202,0.19817428147877536,timepoint4
ACR-244,0.8743679804992907,0.6339594934253577,timepoint4
ACR-256,0.6403976532937209,0.3271313092677984,timepoint4
ACR-267,0.7824001178248441,0.37127036366619276,timepoint4
ACR-368,0.41454441698387184,0.12142399168131168,timepoint4
ACR-396,0.6902053782471375,0.24607828337569182,timepoint4
POC-200,0.8867499920019493,0.3311015126657791,timepoint4
POC-205,0.9684222751930378,0.412059673270549,timepoint4
POC-207,0.9120046870156693,0.6923516133055999,timepoint4
POC-219,0.9867787501641192,0.5745251101036717,timepoint4
POC-222,1.0591344380191812,0.7478629793137274,timepoint4
POC-238,0.7471594010896204,0.37626443226157286,timepoint4
POC-239,0.6165116118113193,0.21813537484629467,timepoint4
POC-248,0.7797885777578518,0.263816974014236,timepoint4
POC-254,0.7852549424961139,0.25777855939217104,timepoint4
POC-255,1.1761584266328373,0.4718418130542227,timepoint4
POC-257,2.129300154015,0.6811346843664701,timepoint4
POC-259,0.3323766708618414,0.13056481199637843,timepoint4
POC-359,0.8307501903877343,0.3272058532895085,timepoint4
POC-369,1.1930376416266655,0.4458421560803458,timepoint4
POC-371,0.7881067018273599,0.29075087158630075,timepoint4
POC-372,0.8440984915035002,0.30143052095498657,timepoint4
POC-373,0.6712001334650644,0.2434822986923132,timepoint4
POR-209,1.5085327080595927,1.012323133249278,timepoint4
POR-214,2.272361925483101,1.001554211886449,timepoint4
POR-216,1.4128729193210632,0.5372481306681312,timepoint4
POR-221,4.0182714862198115,3.783225826581845,timepoint4
POR-224,2.632450110621208,1.8363612609445925,timepoint4
POR-240,2.1776615336176146,3.1820920970448174,timepoint4
POR-245,3.284556101251659,1.0205042277478635,timepoint4
POR-251,2.97188279542876,1.1570315133663989,timepoint4
POR-253,2.276631719919644,1.7675949968189082,timepoint4
POR-260,3.4052552959527613,1.4321459788146875,timepoint4
POR-262,2.6474630422790324,0.8154422376363958,timepoint4
POR-338,3.410227796058797,1.2978359271492912,timepoint4
POR-340,3.7865311525798324,1.4212532071877668,timepoint4
POR-341,3.4833329291170743,1.1671557072159138,timepoint4
POR-349,2.909707194612528,0.9314557725587692,timepoint4
POR-354,2.572648569839115,1.1106535487443778,timepoint4
ACR-139,0.3877379302164308,0.07674256440176191,timepoint4
ACR-173,0.8117124965401439,0.21270255211089076,timepoint4
ACR-175,0.862775882062775,0.3489757457913032,timepoint4
ACR-178,1.2242489684877482,0.4165195875325,timepoint4
ACR-180,0.5616809553591443,0.2992505193247487,timepoint4
ACR-185,0.8228021879065155,0.29152975691109284,timepoint4
ACR-186,0.7675338330066708,0.23372564302940388,timepoint4
ACR-187,1.644909226557299,0.5312890910675621,timepoint4
ACR-343,0.6709195961676808,0.2648744531463139,timepoint4
ACR-389,0.9167268694241213,0.40462475855135355,timepoint4
ACR-390,0.8239054409216409,0.5986911096764572,timepoint4
ACR-393,0.3369780126713538,0.16771962269574378,timepoint4
POC-346,0.8670602905687725,0.4009104578913404,timepoint4
