colony_id,chla.ug.cm2,chlc2.ug.cm2
ACR-210,1.4048121734699504,0.6037284449495208
ACR-213,1.103186498777892,0.3950571501870682
ACR-218,0.8060406868762919,0.2609085050612744
ACR-220,0.5591836606747373,0.40314822002436906
ACR-225,1.111792699450522,0.6796975081735456
ACR-229,0.8760541297509455,0.26709733411781655
ACR-234,0.7563185189761261,0.33735990845665625
ACR-237,1.1780741910362529,0.36652584119893095
ACR-241,0.5359468469536978,0.19817428149573926
ACR-244,NA,NA
ACR-245,NA,NA
ACR-256,0.640397653316144,0.3271313092792526
ACR-267,0.7824001179501886,0.3712703637256722
ACR-368,NA,NA
ACR-398,NA,NA
POC-200,0.8867499919237256,0.33110151263657134
POC-205,0.9684222751776368,0.41205967326399595
POC-207,NA,NA
POC-219,0.9867787500830755,0.5745251100564862
POC-222,1.059134437999425,0.7478629792997775
POC-238,0.7471594011387575,0.37626443228631795
POC-239,0.6165116117386377,0.2181353748205783
POC-248,0.7797885777653685,0.263816974016779
POC-254,0.785254942453656,0.25777855937823324
POC-255,1.1761584266589917,0.47184181306471507
POC-257,2.129300153912265,0.6811346843336065
POC-259,0.3323766708493549,0.13056481199147346
POC-359,0.8307501903956059,0.32720585329260893
POC-369,1.1930376415608492,0.44584215605575006
POC-371,0.7881067018693819,0.2907508716018037
POC-372,0.8440984915308143,0.30143052096474054
POC-373,0.6712001334665444,0.24348229869285004
POR-209,1.508532708452424,1.0123231335128933
POR-214,2.2723619253700997,1.0015542118366432
POR-216,1.4128729193914986,0.5372481306949145
POR-221,4.018271486200036,3.7832258265632266
POR-224,2.6324501113030503,1.8363612614202363
POR-240,2.177661533611944,3.182092097036531
POR-251,2.9718827941292036,1.1570315128604476
POR-253,2.2766317199806307,1.7675949968662588
POR-260,3.40525529666493,1.432145979114204
POR-262,2.6474630429147252,0.8154422378321948
POR-338,3.410227794943709,1.2978359267249202
POR-340,3.786531154308952,1.421253207836782
POR-341,3.4833329290115755,1.1671557071805643
POR-349,2.90970719452316,0.9314557725301608
POR-354,NA,NA
ACR-139,0.3877379301820237,0.07674256439495193
ACR-173,0.8117124964974444,0.2127025520997017
ACR-175,0.8627758819811724,0.3489757457582966
ACR-178,1.224248968344891,0.4165195874838965
ACR-180,0.5616809554040368,0.29925051934866637
ACR-185,0.8228021878995978,0.2915297569086418
ACR-186,0.767533832967269,0.23372564301740542
ACR-187,1.6449092264727005,0.5312890910402376
ACR-343,0.6709195962105332,0.26487445316323177
ACR-389,0.916726869380922,0.40462475853228624
ACR-390,0.8239054408279205,0.5986911096083553
ACR-393,NA,NA
POC-346,0.8670602906362951,0.40091045792256136
POC-358,1.388120375954821,0.5522383213685145
POC-366,1.6119042813398894,0.6927075326320605
POC-377,0.4260989311467109,0.252138985830141
POC-378,NA,NA
POC-386,0.7830502265945344,0.20273601938973557
POC-394,0.35205958731005665,0.13286623601907924
POC-395,0.5862802518490902,0.2822508196123405
POC-40,0.9298087401409268,0.29903123598264036
POC-43,1.5964091614688731,0.7485183489849825
POC-44,1.7034951676097938,0.5538054064573819
POC-45,2.257288069259411,0.7558466994701102
POC-47,1.3831622350863642,0.41557359322248427
POC-48,1.3967142551299985,0.45775319706762463
POC-50,1.2653744959337554,0.3817567386653601
POC-57,1.2788602088640157,0.44094404717858016
POR-242,NA,NA
POR-353,NA,NA
POR-357,2.797413520278844,1.21291754914603
POR-362,4.551082942563288,2.738624678978682
POR-365,NA,NA
POR-367,NA,NA
POR-381,2.675002104952376,0.9118874725977232
POR-383,3.3443381639887453,1.2472540785204345
POR-387,NA,NA
POR-69,2.4531471447096003,0.9706999143997505
