colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR-210,1.4048121735405052,0.6037284449798423,timepoint4
ACR-213,1.1031864988817897,0.39505715022427446,timepoint4
ACR-218,0.8060406869942731,0.2609085050994639,timepoint4
ACR-220,0.5591836607149087,0.403148220053331,timepoint4
ACR-225,1.1117926996022094,0.6796975082662801,timepoint4
ACR-229,0.8760541298666493,0.26709733415309306,timepoint4
ACR-234,0.7563185189221413,0.33735990843257607,timepoint4
ACR-237,1.1780741909172363,0.3665258411619021,timepoint4
ACR-241,0.5359468469078199,0.19817428147877525,timepoint4
ACR-244,NA,NA,timepoint4
ACR-245,NA,NA,timepoint4
ACR-256,0.6403976532937207,0.3271313092677982,timepoint4
ACR-267,0.7824001178248429,0.37127036366619215,timepoint4
ACR-368,NA,NA,timepoint4
ACR-398,NA,NA,timepoint4
POC-200,0.8867499920019498,0.3311015126657793,timepoint4
POC-205,0.9684222751930384,0.41205967327054926,timepoint4
POC-207,NA,NA,timepoint4
POC-219,0.9867787501641195,0.5745251101036719,timepoint4
POC-222,1.0591344380191805,0.7478629793137269,timepoint4
POC-238,0.7471594010896203,0.3762644322615728,timepoint4
POC-239,0.6165116118113192,0.2181353748462946,timepoint4
POC-248,0.7797885777578517,0.26381697401423593,timepoint4
POC-254,0.7852549424961139,0.25777855939217104,timepoint4
POC-255,1.1761584266328367,0.47184181305422235,timepoint4
POC-257,2.129300154014998,0.6811346843664694,timepoint4
POC-259,0.33237667086184153,0.13056481199637848,timepoint4
POC-359,0.8307501903877343,0.3272058532895085,timepoint4
POC-369,1.1930376416266661,0.44584215608034605,timepoint4
POC-371,0.7881067018273599,0.29075087158630075,timepoint4
POC-372,0.8440984915035002,0.30143052095498657,timepoint4
POC-373,0.6712001334650655,0.24348229869231358,timepoint4
POR-209,1.5085327080595918,1.0123231332492773,timepoint4
POR-214,2.2723619254830947,1.0015542118864462,timepoint4
POR-216,1.4128729193210645,0.5372481306681317,timepoint4
POR-221,4.01827148621981,3.7832258265818433,timepoint4
POR-224,2.6324501106212166,1.8363612609445983,timepoint4
POR-240,2.1776615336176146,3.1820920970448174,timepoint4
POR-251,2.9718827954287685,1.1570315133664022,timepoint4
POR-253,2.2766317199196453,1.7675949968189093,timepoint4
POR-260,3.4052552959527684,1.4321459788146906,timepoint4
POR-262,2.647463042279031,0.8154422376363952,timepoint4
POR-338,3.410227796058803,1.2978359271492934,timepoint4
POR-340,3.7865311525798364,1.4212532071877682,timepoint4
POR-341,3.483332929117075,1.167155707215914,timepoint4
POR-349,2.909707194612528,0.9314557725587692,timepoint4
POR-354,NA,NA,timepoint4
ACR-139,0.3877379302164307,0.0767425644017619,timepoint4
ACR-173,0.8117124965401449,0.21270255211089104,timepoint4
ACR-175,0.8627758820627761,0.3489757457913037,timepoint4
ACR-178,1.2242489684877482,0.4165195875325,timepoint4
ACR-180,0.561680955359145,0.29925051932474905,timepoint4
ACR-185,0.8228021879065163,0.2915297569110931,timepoint4
ACR-186,0.7675338330066702,0.2337256430294037,timepoint4
ACR-187,1.644909226557299,0.5312890910675621,timepoint4
ACR-343,0.6709195961676802,0.2648744531463137,timepoint4
ACR-389,0.9167268694241197,0.4046247585513529,timepoint4
ACR-390,0.8239054409216403,0.5986911096764568,timepoint4
ACR-393,NA,NA,timepoint4
POC-346,0.8670602905687729,0.40091045789134055,timepoint4
POC-358,1.3881203758508733,0.5522383213271607,timepoint4
POC-366,1.6119042812644304,0.6927075325996325,timepoint4
POC-377,0.4260989311551087,0.2521389858351103,timepoint4
POC-378,NA,NA,timepoint4
POC-386,0.7830502266108326,0.20273601939395525,timepoint4
POC-394,0.3520595873175835,0.13286623602191985,timepoint4
POC-395,0.5862802518107558,0.2822508195938853,timepoint4
POC-40,0.9298087401897397,0.2990312359983388,timepoint4
POC-43,1.5964091614790485,0.7485183489897534,timepoint4
POC-44,1.7034951676059875,0.5538054064561444,timepoint4
POC-45,2.257288069427298,0.7558466995263268,timepoint4
POC-47,1.383162235126949,0.4155735932346781,timepoint4
POC-48,1.3967142550474723,0.4577531970405779,timepoint4
POC-50,1.2653744959482534,0.381756738669734,timepoint4
POC-57,1.2788602090164383,0.4409440472311347,timepoint4
POR-242,NA,NA,timepoint4
POR-353,NA,NA,timepoint4
POR-357,2.7974135197606897,1.212917548921366,timepoint4
POR-362,4.551082941572929,2.7386246783827306,timepoint4
POR-365,NA,NA,timepoint4
POR-367,NA,NA,timepoint4
POR-381,2.6750021046917922,0.9118874725088925,timepoint4
POR-383,3.344338163853427,1.2472540784699684,timepoint4
POR-387,NA,NA,timepoint4
POR-69,2.453147144564631,0.9706999143423868,timepoint4
POR-70,4.87324907233077,1.8401121694528977,timepoint4
POR-71,3.839530863612243,0.9704809111485643,timepoint4
POR-72,3.2649600129556844,0.8403954952932341,timepoint4
POR-74,9.747290377550312,2.9864351805356937,timepoint4
POR-75,NA,NA,timepoint4
POR-76,2.9024565524647126,0.9557930381626558,timepoint4
POR-79,3.916150068066827,1.205317917589839,timepoint4
POR-81,5.167250647502821,1.5482664884570863,timepoint4
POR-83,4.512735774540921,1.4307128707224221,timepoint4
ACR-1-0,NA,NA,timepoint4
ACR-1-2,NA,NA,timepoint4
ACR-10-2,NA,NA,timepoint4
ACR-11-2,NA,NA,timepoint4
ACR-12-2,NA,NA,timepoint4
ACR-13-2,NA,NA,timepoint4
ACR-14-0,NA,NA,timepoint4
ACR-14-2,NA,NA,timepoint4
ACR-2-2,NA,NA,timepoint4
ACR-3-2,NA,NA,timepoint4
ACR-4-2,NA,NA,timepoint4
ACR-6-2,NA,NA,timepoint4
ACR-7-0,NA,NA,timepoint4
ACR-7-2,NA,NA,timepoint4
ACR-8-2,NA,NA,timepoint4
ACR-9-2,NA,NA,timepoint4
POC-1-2,NA,NA,timepoint4
POC-10-2,NA,NA,timepoint4
POC-11-0,NA,NA,timepoint4
POC-12-2,NA,NA,timepoint4
POC-13-0,NA,NA,timepoint4
POC-13-2,NA,NA,timepoint4
POC-2-2,NA,NA,timepoint4
POC-4-0,NA,NA,timepoint4
POC-5-2,NA,NA,timepoint4
POC-6-2,NA,NA,timepoint4
POC-68,1.1475632384027064,0.44974504799230286,timepoint4
POC-7-2,NA,NA,timepoint4
POC-8-2,NA,NA,timepoint4
POC-9-2,NA,NA,timepoint4
POR-1-2,NA,NA,timepoint4
POR-10-0,NA,NA,timepoint4
POR-11-2,NA,NA,timepoint4
POR-12-2,NA,NA,timepoint4
POR-13-2,NA,NA,timepoint4
POR-14-2,NA,NA,timepoint4
POR-2-2,NA,NA,timepoint4
POR-3-0,NA,NA,timepoint4
POR-3-2,NA,NA,timepoint4
POR-4-2,NA,NA,timepoint4
POR-5-2,NA,NA,timepoint4
POR-6-0,NA,NA,timepoint4
POR-6-2,NA,NA,timepoint4
POR-7-2,NA,NA,timepoint4
POR-73,4.660842929793766,1.3641139080716396,timepoint4
POR-8-2,NA,NA,timepoint4
POR-9-2,NA,NA,timepoint4
ACR-10-4,NA,NA,timepoint4
ACR-11-3,NA,NA,timepoint4
ACR-11-4,NA,NA,timepoint4
ACR-12-4,NA,NA,timepoint4
ACR-145,0.9352898603513098,0.3071038639709834,timepoint4
ACR-150,0.8248851183717122,0.248053144732349,timepoint4
ACR-176,0.6904553540665981,0.19026753595403928,timepoint4
ACR-2-4,NA,NA,timepoint4
ACR-3-4,NA,NA,timepoint4
ACR-4-4,NA,NA,timepoint4
ACR-5-3,NA,NA,timepoint4
ACR-5-4,NA,NA,timepoint4
ACR-6-4,NA,NA,timepoint4
ACR-8-4,NA,NA,timepoint4
ACR-9-4,NA,NA,timepoint4
POC-11-3,NA,NA,timepoint4
POC-12-4,NA,NA,timepoint4
POC-13-4,NA,NA,timepoint4
POC-14-4,NA,NA,timepoint4
POC-2-4,NA,NA,timepoint4
POC-3-3,NA,NA,timepoint4
POC-375,1.6463233763414573,0.5332940574322876,timepoint4
POC-391,0.8118698613618685,0.2645898118624785,timepoint4
POC-42,1.47200981561144,0.5482593578512128,timepoint4
POC-5-3,NA,NA,timepoint4
POC-5-4,NA,NA,timepoint4
POC-52,1.0560943160723828,0.31853333946116635,timepoint4
POC-53,1.272553154848681,0.4167962785827358,timepoint4
POC-55,NA,NA,timepoint4
POC-6-3,NA,NA,timepoint4
POC-6-4,NA,NA,timepoint4
POC-7-3,NA,NA,timepoint4
POC-7-4,NA,NA,timepoint4
POC-8-4,NA,NA,timepoint4
POC-9-4,NA,NA,timepoint4
POR-1-3,NA,NA,timepoint4
POR-1-4,NA,NA,timepoint4
POR-11-4,NA,NA,timepoint4
POR-14-4,NA,NA,timepoint4
POR-2-3,NA,NA,timepoint4
POR-2-4,NA,NA,timepoint4
POR-384,2.4047264335621232,0.8997499019872446,timepoint4
POR-4-4,NA,NA,timepoint4
POR-5-3,NA,NA,timepoint4
POR-5-4,NA,NA,timepoint4
POR-82,4.594643866416258,1.4964413009890003,timepoint4
POR-9-4,NA,NA,timepoint4
POR-385,NA,NA,timepoint4
POC-242,NA,NA,timepoint4
POR-245,NA,NA,timepoint4
POC-27,NA,NA,timepoint4
ACR-375,NA,NA,timepoint4
POR-252,NA,NA,timepoint4
