"","Date","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.L","Temp.C","pH.mV","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","sample.type","surface.area.cm2","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"1","20201102","1","13:45","15:15","10","10","10","Acropora","ACR-234","ACR-234","2",0.6,26.076,-52.6,37.68,"","","",NA,NA,NA,NA,"Sample",36.8697041026317,NA,2451.4785886849,-56.3425166222792,NA,NA,NA,NA,NA,"timepoint4"
"2","20201102","1","13:45","15:15","6","6","12","Acropora","ACR-237","ACR-237","2",0.605,25.84,-55.1,38.39,"","","","data/4_calcification/raw_files/TA_Output_20220329_Run1_PutnamLab.csv",2158.403012,60.309,38.53,"Sample",43.0164758643458,2310.09077923222,2451.4785886849,-56.3425166222792,NA,NA,197.730326074955,NA,NA,"timepoint4"
"3","20201102","1","13:45","15:15","5","5","6","Acropora","ACR-244","ACR-244","2",0.6,26.016,-53,37.91,"","","","data/4_calcification/raw_files/TA_Output_20220329_Run1_PutnamLab.csv",2278.364669,60.471,38.31,"Sample",32.4122916575889,2424.55973526083,2451.4785886849,-56.3425166222792,NA,NA,83.2613700463439,NA,NA,"timepoint4"
"4","20201102","1","13:45","15:15","11","4","4","Pocillopora","POC-200","POC-200","2",0.605,26.323,-53.9,37.85,"","","",NA,NA,NA,NA,"Sample",48.3787430357323,NA,2451.4785886849,-56.3425166222792,NA,NA,NA,NA,NA,"timepoint4"
"5","20201102","1","13:45","15:15","1","1","1","Pocillopora","POC-205","POC-205","2",0.6,26.248,-55.9,37.87,"","","",NA,NA,NA,NA,"Sample",65.7581941589542,NA,2451.4785886849,-56.3425166222792,NA,NA,NA,NA,NA,"timepoint4"
"6","20201102","1","13:45","15:15","3","3","3","Pocillopora","POC-207","POC-207","2",0.6,26.041,-54.7,37.72,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run2_PutnamLab.csv",2324.88340641967,60.167,38.34,"Sample",51.2002851134445,2476.00082783695,2451.4785886849,-56.3425166222792,NA,NA,31.8202774702286,NA,NA,"timepoint4"
"7","20201102","1","13:45","15:15","9","9","9","Porites","POR-209","POR-209","2",0.6,26.231,-54.7,38.23,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run1_PutnamLab.csv",2285.07297960564,59.812,38.64,"Sample",16.8559222243894,2452.64499811005,2451.4785886849,-56.3425166222792,NA,NA,55.1761071971237,NA,NA,"timepoint4"
"8","20201102","1","13:45","15:15","7","7","7","Porites","POR-214","POR-214","2",0.595,26.204,-54.3,37.83,"","","","data/4_calcification/raw_files/TA_Output_20220331_Run1_PutnamLab.csv",2200.744098,59.989,38.69,"Sample",12.5990933393735,2365.188587545,2451.4785886849,-56.3425166222792,NA,NA,142.632517762177,NA,NA,"timepoint4"
"9","20201102","1","13:45","15:15","8","8","8","Porites","POR-216","POR-216","2",0.605,26,-53.5,37.9,"","","","data/4_calcification/raw_files/TA_Output_20220331_Run1_PutnamLab.csv",2277.598536,59.841,38.71,"Sample",19.5660289909754,2449.05109246,2451.4785886849,-56.3425166222792,NA,NA,58.770012847177,NA,NA,"timepoint4"
"11","20201102","2","18:48","20:18","1","1","1","Acropora","ACR-210","ACR-210","2",0.61,26.16,-54.3,37.69,"","","","data/4_calcification/raw_files/TA_Output_20220331_Run1_PutnamLab.csv",2286.122981,60.5,38.62,"Sample",39.0672084380379,2452.50193128389,2358.35339753677,NA,NA,NA,NA,NA,NA,"timepoint4"
"12","20201102","2","18:48","20:18","6","6","12","Acropora","ACR-213","ACR-213","2",0.605,26.232,-55.4,37.75,"","","","data/4_calcification/raw_files/TA_Output_20220331_Run1_PutnamLab.csv",2296.616658,59.943,38.79,"Sample",29.6041218172119,2474.604448995,2358.35339753677,NA,NA,NA,NA,NA,NA,"timepoint4"
"13","20201102","2","18:48","20:18","3","3","3","Acropora","ACR-218","ACR-218","2",0.62,26.233,-55.6,37.79,"","","",NA,NA,NA,NA,"Sample",32.8090013651977,NA,2358.35339753677,NA,NA,NA,NA,NA,NA,"timepoint4"
"14","20201102","2","18:48","20:18","2","2","2","Pocillopora","POC-219","POC-219","2",0.615,26.374,-56,37.6,"","","","data/4_calcification/raw_files/TA_Output_20220331_Run1_PutnamLab.csv",2271.370311,60.178,38.71,"Sample",56.9280601053245,2442.3540205225,2358.35339753677,NA,NA,NA,NA,NA,NA,"timepoint4"
"15","20201102","2","18:48","20:18","7","7","7","Pocillopora","POC-222","POC-222","2",0.6,26.356,-57.1,37.71,"","","",NA,NA,NA,NA,"Sample",54.4007072489853,NA,2358.35339753677,NA,NA,NA,NA,NA,NA,"timepoint4"
"16","20201102","2","18:48","20:18","10","10","10","Pocillopora","POC-238","POC-238","2",0.595,26.454,-54.2,37.67,"","","","data/4_calcification/raw_files/TA_Output_20220331_Run1_PutnamLab.csv",2257.759227,60.284,38.64,"Sample",72.7875335847869,2423.32823698,2358.35339753677,NA,NA,NA,NA,NA,NA,"timepoint4"
"17","20201102","2","18:48","20:18","9","9","9","Porites","POR-224","POR-224","2",0.61,25.935,-55.3,37.84,"","","","data/4_calcification/raw_files/TA_Output_20220330_Run1_PutnamLab.csv",1982.241031,59.795,38.53,"Sample",13.4816610034919,2121.54852567861,2358.35339753677,NA,NA,NA,NA,NA,NA,"timepoint4"
