colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-43,Host,site1,Pocillopora,2.908340044391793,timepoint4,152.04851895874157
POC-52,Host,site1,Pocillopora,1.6634581848307235,timepoint4,61.50762657971084
POR-385,Host,site3,Porites,8.76571464533711,timepoint4,594.9790720287048
POR-81,Host,site1,Porites,7.366061472664542,timepoint4,402.08077894481505
POR-349,Host,site3,Porites,6.137755386294069,timepoint4,350.70370728767466
POC-373,Host,site3,Pocillopora,2.1666128420860793,timepoint4,112.52615934512326
POR-384,Host,site3,Porites,8.338863315725442,timepoint4,646.8805968276379
POR-55,Host,NA,NA,NA,timepoint4,NA
ACR-343,Host,site3,Acropora,0.6934977769567023,timepoint4,103.87543284466632
POR-357,Host,site3,Porites,5.544123950005107,timepoint4,295.792445632207
POR-75,Host,site1,Porites,NA,timepoint4,NA
POR-340,Host,site3,Porites,12.09530407262048,timepoint4,667.2759342245153
POR-354,Host,site3,Porites,NA,timepoint4,NA
POR-353,Host,site3,Porites,NA,timepoint4,NA
ACR-176,Host,site1,Acropora,1.0463903193838304,timepoint4,158.7201923693243
POC-42,Host,site1,Pocillopora,2.8632327245570552,timepoint4,161.7461375233587
ACR-187,Host,site1,Acropora,1.1034041351351205,timepoint4,91.70429815526467
ACR-186,Host,site1,Acropora,1.8667654553521245,timepoint4,198.91790130881043
POC-359,Host,site3,Pocillopora,2.688883113542152,timepoint4,154.91025179250343
POC-377,Host,site3,Pocillopora,1.4959869064993894,timepoint4,81.7097068609555
POC-366,Host,site3,Pocillopora,2.629196902949058,timepoint4,128.283346032053
POC-369,Host,site3,Pocillopora,2.3021572251704363,timepoint4,76.63527224557744
ACR-139,Host,site1,Acropora,0.9062688664476005,timepoint4,166.5127437587082
ACR-145,Host,site1,Acropora,2.069306280968384,timepoint4,246.60278285721714
POR-69,Host,site1,Porites,4.125056623542425,timepoint4,239.51360327277257
POR-388,Host,NA,NA,NA,timepoint4,NA
ACR-368,Host,site3,Acropora,NA,timepoint4,NA
ACR-398,Host,NA,NA,NA,timepoint4,NA
ACR-150,Host,site1,Acropora,2.7174720723315042,timepoint4,211.87459202911765
POR-74,Host,site1,Porites,10.128773759928409,timepoint4,550.3750577283769
ACR-175,Host,site1,Acropora,1.3811465229463327,timepoint4,216.3311606467573
POC-371,Sym,site3,Pocillopora,0.4324679812928079,timepoint4,100.67678086953016
POR-73,Sym,site1,Porites,5.418474704831761,timepoint4,500.30583107946393
ACR-180,Host,site1,Acropora,0.5053040271432713,timepoint4,94.57080683003123
ACR-390,Host,site3,Acropora,0.900715106805985,timepoint4,188.36007145837257
POC-40,Host,site1,Pocillopora,2.308718488216233,timepoint4,148.6667341401377
