colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-139,Host,site1,Acropora,0.9062688664476006,timepoint4,134.51862068290032
ACR-139,Sym,site1,Acropora,0.6726214243165951,timepoint4,172.27179919596196
ACR-145,Host,site1,Acropora,2.069306280968385,timepoint4,211.8745856463136
ACR-145,Sym,site1,Acropora,1.7244219008070283,timepoint4,269.9227457674882
ACR-150,Host,site1,Acropora,2.7174720723315056,timepoint4,174.96894710818614
ACR-150,Sym,site1,Acropora,1.3675589974395783,timepoint4,221.758313874249
ACR-173,Host,site1,Acropora,1.019940310523989,timepoint4,205.12799539302887
ACR-173,Sym,site1,Acropora,0.7999531847246536,timepoint4,253.14089984263887
ACR-175,Host,site1,Acropora,1.381146522946331,timepoint4,181.1741436688136
ACR-175,Sym,site1,Acropora,0.7723516740160925,timepoint4,227.31549533187118
ACR-176,Host,site1,Acropora,1.0463903193838302,timepoint4,143.54091001471812
ACR-176,Sym,site1,Acropora,0.7119427805934504,timepoint4,177.644624886029
ACR-178,Host,site1,Acropora,0.7155300109923243,timepoint4,69.28004929832588
ACR-178,Sym,site1,Acropora,0.7592106221284696,timepoint4,90.37466443343824
ACR-180,Host,site1,Acropora,0.5053040271432707,timepoint4,56.952632673890506
ACR-180,Sym,site1,Acropora,0.5033301832872294,timepoint4,76.41078540661815
ACR-185,Host,site1,Acropora,1.374256407123189,timepoint4,93.48340853016867
ACR-185,Sym,site1,Acropora,0.7027447536425208,timepoint4,120.24880549609531
ACR-186,Host,site1,Acropora,1.866765455352126,timepoint4,174.6037789722517
ACR-186,Sym,site1,Acropora,0.9912028966471979,timepoint4,213.91927001993696
ACR-187,Host,site1,Acropora,1.1034041351351205,timepoint4,67.0076132862994
ACR-187,Sym,site1,Acropora,0.6468231136998989,timepoint4,84.18620244338217
ACR-210,Host,site2,Acropora,1.354588723274962,timepoint4,91.68507664633891
ACR-210,Sym,site2,Acropora,0.7775062824920119,timepoint4,171.0085073162075
