colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-259,Sym,site2,Pocillopora,0.192108983,timepoint4,18.47484646
POC-377,Sym,site3,Pocillopora,0.334538356,timepoint4,81.67062973
POC-371,Sym,site3,Pocillopora,0.432467981,timepoint4,87.22434897
POC-391,Sym,site3,Pocillopora,0.485767001,timepoint4,98.57987359
POC-53,Sym,site1,Pocillopora,0.489952591,timepoint4,64.29740163
ACR-180,Sym,site1,Acropora,0.503330183,timepoint4,76.41078541
ACR-180,Host,site1,Acropora,0.505304027,timepoint4,56.95263267
ACR-229,Sym,site2,Acropora,0.5316663,timepoint4,46.45975805
ACR-256,Sym,site2,Acropora,0.544821276,timepoint4,151.2893097
ACR-244,Sym,site2,Acropora,0.550716999,timepoint4,89.20381288
ACR-390,Sym,site3,Acropora,0.55307068,timepoint4,190.331597
POC-394,Sym,site3,Pocillopora,0.562979454,timepoint4,75.79315973
ACR-368,Sym,site3,Acropora,0.580654345,timepoint4,53.82468028
POC-259,Host,site2,Pocillopora,0.587304605,timepoint4,14.39445166
POC-57,Sym,site1,Pocillopora,0.612933065,timepoint4,56.71131681
ACR-234,Sym,site2,Acropora,0.622462278,timepoint4,110.7576017
ACR-241,Sym,site2,Acropora,0.625493719,timepoint4,87.60911824
ACR-267,Sym,site2,Acropora,0.635362467,timepoint4,80.06021727
POC-359,Sym,site3,Pocillopora,0.637176093,timepoint4,168.0310997
ACR-187,Sym,site1,Acropora,0.646823114,timepoint4,84.18620244
POC-43,Sym,site1,Pocillopora,0.658137295,timepoint4,161.0294814
ACR-368,Host,site3,Acropora,0.660112308,timepoint4,41.86550183
POC-255,Sym,site2,Pocillopora,0.663654195,timepoint4,45.27458241
ACR-139,Sym,site1,Acropora,0.672621424,timepoint4,172.2717992
POC-219,Sym,site2,Pocillopora,0.676292147,timepoint4,54.57589797
ACR-220,Sym,site2,Acropora,0.679980131,timepoint4,79.30777787
POC-222,Sym,site2,Pocillopora,0.682435981,timepoint4,65.97777274
POC-52,Sym,site1,Pocillopora,0.693107577,timepoint4,58.6290998
POC-207,Sym,site2,Pocillopora,0.693355514,timepoint4,92.42526657
ACR-343,Host,site3,Acropora,0.693497777,timepoint4,78.81075528
POC-373,Sym,site3,Pocillopora,0.70001792,timepoint4,124.5981006
ACR-185,Sym,site1,Acropora,0.702744754,timepoint4,120.2488055
ACR-393,Sym,site3,Acropora,0.706270138,timepoint4,127.6134969
ACR-176,Sym,site1,Acropora,0.711942781,timepoint4,177.6446249
