colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-139,Host,site1,Acropora,1.1328360830594757,timepoint4,176.14680662257734
ACR-139,Sym,site1,Acropora,0.5380971394532409,timepoint4,131.3551759209566
ACR-145,Host,site1,Acropora,2.5866328512104606,timepoint4,273.52528136061784
ACR-145,Sym,site1,Acropora,1.379537520645617,timepoint4,208.8468573534529
ACR-150,Host,site1,Acropora,3.396840090414332,timepoint4,227.93759511546557
ACR-150,Sym,site1,Acropora,1.0940471979516513,timepoint4,169.98958860020684
ACR-173,Host,site1,Acropora,1.2749253881550244,timepoint4,264.57451643288243
ACR-173,Sym,site1,Acropora,0.639962547779733,timepoint4,196.0742395273412
ACR-175,Host,site1,Acropora,1.7264331536829272,timepoint4,235.25693383050285
ACR-175,Sym,site1,Acropora,0.6178813392128466,timepoint4,174.82284096962672
ACR-176,Host,site1,Acropora,1.307987899229817,timepoint4,183.2209581070492
ACR-176,Sym,site1,Acropora,0.5695542244747415,timepoint4,139.07057162494542
ACR-178,Host,site1,Acropora,0.8944125137403997,timepoint4,93.95751456115418
ACR-178,Sym,site1,Acropora,0.6073684977027826,timepoint4,66.41064915250055
ACR-180,Host,site1,Acropora,0.6316300339290666,timepoint4,80.5953343813983
ACR-180,Sym,site1,Acropora,0.40266414662979527,timepoint4,53.65039190275504
ACR-185,Host,site1,Acropora,1.7178205089039802,timepoint4,124.60979559984008
ACR-185,Sym,site1,Acropora,0.5621958029140264,timepoint4,89.905848688818
ACR-186,Host,site1,Acropora,2.3334568191901854,timepoint4,224.33325429945438
ACR-186,Sym,site1,Acropora,0.7929623173177431,timepoint4,166.3208809205257
ACR-187,Host,site1,Acropora,1.379255168918886,timepoint4,89.93368782511557
ACR-187,Sym,site1,Acropora,0.517458490959921,timepoint4,62.47006761136933
ACR-210,Host,site2,Acropora,1.6932359040937137,timepoint4,119.3884893873993
ACR-210,Sym,site2,Acropora,0.6220050259936277,timepoint4,130.95483922569593
ACR-213,Host,site2,Acropora,1.8620717865020582,timepoint4,140.06326637898258
ACR-213,Sym,site2,Acropora,0.6620699685340634,timepoint4,101.27778890089614
ACR-218,Host,site2,Acropora,1.579977989058405,timepoint4,66.87760701938018
ACR-218,Sym,site2,Acropora,0.6187326390718347,timepoint4,66.58843332907506
ACR-220,Host,site2,Acropora,1.333294374618276,timepoint4,85.39826657680088
ACR-220,Sym,site2,Acropora,0.5439841048442778,timepoint4,58.87370828814475
ACR-225,Host,site2,Acropora,1.3933938258841252,timepoint4,125.25405397335444
ACR-225,Sym,site2,Acropora,0.5874849644268467,timepoint4,140.92408562066225
ACR-229,Host,site2,Acropora,1.053486927145767,timepoint4,50.657952687386405
ACR-229,Sym,site2,Acropora,0.4253330397448343,timepoint4,31.210780925720066
ACR-234,Host,site2,Acropora,1.1228731287009373,timepoint4,76.39063205280674
ACR-234,Sym,site2,Acropora,0.49796982229347075,timepoint4,82.39285000888206
ACR-237,Host,site2,Acropora,1.9876105208996535,timepoint4,123.19233255442775
ACR-237,Sym,site2,Acropora,0.7113553443219984,timepoint4,137.0242420273552
ACR-241,Host,site2,Acropora,1.0424895319321041,timepoint4,94.80059398645534
ACR-241,Sym,site2,Acropora,0.500394975327398,timepoint4,65.03773060275915
ACR-244,Host,site2,Acropora,1.5333688998310602,timepoint4,96.3646764936073
ACR-244,Sym,site2,Acropora,0.44057359938808366,timepoint4,64.3848334467085
ACR-256,Host,site2,Acropora,1.619738930125643,timepoint4,105.09101777045153
ACR-256,Sym,site2,Acropora,0.4358570211974404,timepoint4,117.4779957800865
ACR-267,Host,site2,Acropora,1.049086864236577,timepoint4,82.27432476124486
ACR-267,Sym,site2,Acropora,0.5082899736582847,timepoint4,57.145796018787664
ACR-343,Host,site3,Acropora,0.8668722211958836,timepoint4,104.77961349057199
ACR-343,Sym,site3,Acropora,0.588156342482279,timepoint4,76.13991099283481
ACR-368,Host,site3,Acropora,0.8251403844245034,timepoint4,56.41119876942016
ACR-368,Sym,site3,Acropora,0.46452347567601665,timepoint4,39.82907693330318
ACR-389,Host,site3,Acropora,1.9219751402763265,timepoint4,92.96620860837189
ACR-389,Sym,site3,Acropora,0.6230716794621295,timepoint4,55.5025693415612
ACR-390,Host,site3,Acropora,1.1258938835074819,timepoint4,201.42804336545842
ACR-390,Sym,site3,Acropora,0.44245654369417625,timepoint4,145.60398103255204
ACR-393,Host,site3,Acropora,1.878378027180587,timepoint4,134.47583792029812
