colony_id,prot_ug,prot_ug.cm2
ACR-139,7384.99182424215,209.14963029002266
ACR-145,9763.189535215475,300.1044181150589
ACR-150,9623.767612740563,308.76410529198
ACR-173,11413.577943114615,326.08314373921553
ACR-175,9546.251074472402,294.04039872169
ACR-176,21753.6184733965,288.1364023054644
ACR-178,9294.92293614873,241.67137756814358
ACR-185,9733.382620258104,266.66992481801134
ACR-186,13370.077623160192,283.1722151383323
ACR-187,12520.02930496768,272.2098937362417
ACR-225,10189.798396926279,306.9924794222944
ACR-229,7004.887998142017,275.8713245668347
ACR-231,NA,NA
ACR-234,12065.959356354957,327.2594573248476
ACR-244,13324.052993455913,NA
ACR-256,22072.35241456783,346.6807125850059
ACR-267,7481.9355138225255,340.1603582498963
ACR-343,11546.645717234205,253.40421317115604
ACR-368,14068.836083817365,NA
ACR-389,5186.897300215855,274.3470977965279
ACR-390,9933.083640766927,296.15618975193905
ACR-393,4604.728164108672,NA
POC-200,22198.69897441493,458.85233020665873
POC-205,21807.320281699376,331.6289408584665
POC-207,NA,NA
POC-219,25229.57576321165,443.18347957990443
POC-222,22805.38456146631,419.21117784533374
POC-238,28264.254194792957,388.31174519561387
POC-239,13193.681842980546,322.414486697789
POC-248,33418.532504029485,412.4707243525336
POC-254,25673.081156939315,304.57274829115903
POC-255,30058.090568972642,467.17044239490474
POC-257,27021.781747438246,577.4333904025843
POC-259,15065.35523729783,165.38228990936975
POC-346,30390.51072328639,499.61140989245933
POC-358,23290.648874998817,500.5149365079468
POC-359,41984.26272532645,449.6028319592452
POC-366,38588.03126149372,498.92073903919623
POC-371,32700.82582804485,56.982343113186644
POC-372,36088.590585614795,454.1969286017688
POC-373,50294.56184703014,401.50642440997837
POC-377,18903.312411426206,288.26817387320193
POC-378,37177.13954414641,NA
POC-386,40288.930598921885,546.6184772956725
POC-391,40441.55030831165,377.791742133879
POC-394,19880.42327190989,223.0091127049205
POC-395,28968.922969978747,461.98843128110474
POC-40,34931.27589146777,428.9706514234793
POC-42,59919.26777616078,635.4178086229704
POC-43,37588.8629916432,523.5689437823398
POC-44,40505.99646464805,698.8886864632092
POC-45,33216.82207811918,643.8856045929545
POC-47,38133.80274908305,464.5356500062698
POC-48,51030.9882185972,629.2306507458048
POC-50,31874.653128270893,470.37717859351955
POC-52,25231.62231774934,302.82646941571335
POC-53,30411.841968353336,479.8827946290232
POC-55,46642.12810610891,NA
POC-57,44980.60042104551,412.26313717386074
POC-68,24312.49640075207,442.851076580367
POR-209,15114.046050428937,896.6608797328167
POR-214,21191.812220522414,1682.0108915532642
POR-216,23891.915291837708,1221.0916841050155
POR-221,16736.655389711854,1767.3361574784594
POR-224,19967.88336579645,1481.114482898253
POR-240,12082.08301937417,1254.570105785281
POR-245,47438.15557518982,2878.2669530639514
POR-251,12562.894505677585,1222.4541856873516
POR-253,12552.790831819822,1370.028813344416
POR-260,44523.92479601368,2694.1623034576032
POR-262,23791.86557689762,1497.4113613617878
POR-338,31655.42234088396,2929.1012187434594
POR-340,32808.12610712204,3057.197698909982
POR-341,63383.795889369096,3252.076612670463
POR-349,47460.28713263054,2144.2740742242704
POR-353,28564.81412193941,NA
POR-354,38793.572676606935,NA
POR-357,21795.34107576248,1400.8355258133931
POR-362,38221.23281662168,2182.678290321688
POR-365,35958.58022626252,NA
POR-367,22343.40975163139,NA
POR-381,33900.47674097263,1637.8456818942457
POR-383,15174.746801199535,1629.2440184167222
POR-384,24383.765477332872,1543.323623819248
POR-69,40621.21056792196,1848.6848379249639
POR-70,63347.924620914906,3483.6735277694074
POR-71,43344.348472075304,2436.7840485168977
POR-72,38247.90942182003,2013.9994487759825
POR-73,51032.79999073216,3511.3642649716776
POR-75,68622.37103336152,NA
POR-76,103142.39560947979,1710.0424369786026
POR-79,58325.16649706726,2162.2536231883955
POR-81,30528.187640501365,2532.3480496505745
POR-82,81855.74679203644,2423.789695713228
