colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-139,7384.99182424215,209.14963029002269,timepoint4
ACR-145,9763.189535215475,300.10441811505905,timepoint4
ACR-150,9623.767612740563,308.7641052919801,timepoint4
ACR-173,11413.577943114615,326.08314373921513,timepoint4
ACR-175,9546.251074472402,294.0403987216896,timepoint4
ACR-176,21753.6184733965,288.13640230546434,timepoint4
ACR-178,9294.92293614873,241.67137756814358,timepoint4
ACR-185,9733.382620258104,266.66992481801105,timepoint4
ACR-186,13370.077623160192,283.17221513833255,timepoint4
ACR-187,12520.02930496768,272.2098937362417,timepoint4
ACR-225,10189.798396926279,306.99247942229476,timepoint4
ACR-229,7004.887998142017,275.8713245668344,timepoint4
ACR-231,NA,NA,timepoint4
ACR-234,12065.959356354957,327.2594573248473,timepoint4
ACR-244,13324.052993455913,NA,timepoint4
ACR-256,22072.35241456783,346.68071258500606,timepoint4
ACR-267,7481.9355138225255,340.1603582498969,timepoint4
ACR-343,11546.645717234205,253.40421317115627,timepoint4
ACR-368,14068.836083817365,202.3314128907417,timepoint4
ACR-389,5186.897300215855,274.34709779652843,timepoint4
ACR-390,9933.083640766927,296.1561897519392,timepoint4
ACR-393,4604.728164108672,184.52096436482844,timepoint4
POC-200,22198.69897441493,458.85233020665845,timepoint4
POC-205,21807.320281699376,331.62894085846625,timepoint4
POC-207,NA,NA,timepoint4
POC-219,25229.57576321165,443.18347957990426,timepoint4
POC-222,22805.38456146631,419.211177845334,timepoint4
POC-238,28264.254194792957,388.3117451956139,timepoint4
POC-239,13193.681842980546,322.4144866977891,timepoint4
POC-248,33418.532504029485,412.47072435253364,timepoint4
POC-254,25673.081156939315,304.57274829115903,timepoint4
POC-255,30058.090568972642,467.1704423949051,timepoint4
POC-257,27021.781747438246,577.4333904025848,timepoint4
POC-259,15065.35523729783,165.38228990936966,timepoint4
POC-346,30390.51072328639,499.61140989245916,timepoint4
POC-358,23290.648874998817,500.51493650794663,timepoint4
POC-359,41984.26272532645,449.60283195924524,timepoint4
POC-366,38588.03126149372,498.92073903919646,timepoint4
POC-371,32700.82582804485,391.340301140423,timepoint4
POC-372,36088.590585614795,454.1969286017688,timepoint4
POC-373,50294.56184703014,401.5064244099778,timepoint4
POC-377,18903.312411426206,288.26817387320193,timepoint4
POC-378,37177.13954414641,NA,timepoint4
POC-386,40288.930598921885,546.6184772956722,timepoint4
POC-391,40441.55030831165,377.7917421338786,timepoint4
POC-394,19880.42327190989,223.0091127049204,timepoint4
POC-395,28968.922969978747,461.9884312811045,timepoint4
POC-40,34931.27589146777,428.97065142347935,timepoint4
POC-42,59919.26777616078,635.4178086229701,timepoint4
POC-43,37588.8629916432,523.5689437823396,timepoint4
POC-44,40505.99646464805,698.8886864632095,timepoint4
POC-45,33216.82207811918,643.8856045929541,timepoint4
POC-47,38133.80274908305,464.5356500062698,timepoint4
POC-48,51030.9882185972,629.230650745805,timepoint4
POC-50,31874.653128270893,470.3771785935196,timepoint4
POC-52,25231.62231774934,302.8264694157133,timepoint4
POC-53,30411.841968353336,479.88279462902324,timepoint4
POC-55,46642.12810610891,NA,timepoint4
POC-57,44980.60042104551,412.2631371738606,timepoint4
POC-68,24312.49640075207,442.851076580367,timepoint4
POR-209,15114.046050428937,896.6608797328173,timepoint4
POR-214,21191.812220522414,1682.0108915532692,timepoint4
POR-216,23891.915291837708,1221.0916841050143,timepoint4
POR-221,16736.655389711854,1767.33615747846,timepoint4
POR-224,19967.88336579645,1481.114482898248,timepoint4
POR-240,12082.08301937417,1254.570105785281,timepoint4
POR-245,47438.15557518982,2878.2669530639596,timepoint4
POR-251,12562.894505677585,1222.454185687348,timepoint4
POR-253,12552.790831819822,1370.0288133444153,timepoint4
POR-260,44523.92479601368,2694.1623034575978,timepoint4
POR-262,23791.86557689762,1497.4113613617885,timepoint4
POR-338,31655.42234088396,2929.1012187434544,timepoint4
POR-340,32808.12610712204,3057.1976989099794,timepoint4
POR-341,63383.795889369096,3252.0766126704625,timepoint4
POR-349,47460.28713263054,2144.27407422427,timepoint4
POR-353,28564.81412193941,NA,timepoint4
POR-354,38793.572676606935,1738.3551619838686,timepoint4
POR-357,21795.34107576248,1400.8355258133931,timepoint4
POR-362,38221.23281662168,2182.678290321685,timepoint4
POR-365,35958.58022626252,NA,timepoint4
POR-367,22343.40975163139,1309.6218246190122,timepoint4
POR-381,33900.47674097263,1637.845681894248,timepoint4
POR-383,15174.746801199535,1629.2440184167217,timepoint4
POR-384,24383.765477332872,1543.3236238192476,timepoint4
POR-69,40621.21056792196,1848.6848379249618,timepoint4
POR-70,63347.924620914906,3483.6735277694097,timepoint4
POR-71,43344.348472075304,2436.7840485169013,timepoint4
POR-72,38247.90942182003,2013.9994487759861,timepoint4
POR-73,51032.79999073216,3511.364264971687,timepoint4
POR-75,68622.37103336152,NA,timepoint4
POR-76,103142.39560947979,1710.0424369786024,timepoint4
POR-79,58325.16649706726,2162.2536231883964,timepoint4
POR-81,30528.187640501365,2532.348049650567,timepoint4
POR-82,81855.74679203644,2423.7896957132252,timepoint4
