colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-139,7382.480684646327,209.078512551429,timepoint4
ACR-145,9760.798496680509,300.0309215158546,timepoint4
ACR-150,9614.549280906638,308.46834898369,timepoint4
ACR-173,11405.70262245713,325.85814774490495,timepoint4
ACR-175,9539.93410623211,293.8458256012471,timepoint4
ACR-176,21712.48295307307,287.59154394787885,timepoint4
ACR-178,9263.064439172442,240.84304505754608,timepoint4
ACR-180,6383.591714952334,210.0035547658709,timepoint4
ACR-185,9706.977721094252,265.9464977475293,timepoint4
ACR-186,13358.337289565414,282.92356016682083,timepoint4
ACR-187,12460.051768768668,270.9058649390554,timepoint4
ACR-210,18106.800110466465,463.47821701119415,timepoint4
ACR-213,12667.159264710745,427.8849865205605,timepoint4
ACR-218,12574.528632423731,383.26459536077857,timepoint4
ACR-220,12306.5083756123,375.04453459192405,timepoint4
ACR-225,10173.564180015966,306.50338412259975,timepoint4
ACR-229,6972.375882749498,274.5909100419793,timepoint4
ACR-234,12013.61001999742,325.83961039003555,timepoint4
ACR-237,20462.136425569002,475.68137590111263,timepoint4
ACR-241,8528.354179213877,290.30922306742764,timepoint4
ACR-244,13229.671164402887,NA,timepoint4
ACR-256,21994.956765358045,345.4650932293945,timepoint4
ACR-267,7456.707897398811,339.01340436014095,timepoint4
ACR-343,11507.498273205756,252.54507818991368,timepoint4
ACR-368,13985.916614343401,201.13890390742105,timepoint4
ACR-389,5170.997021378604,273.5060949579,timepoint4
ACR-390,9920.826008654698,295.79072684504894,timepoint4
ACR-393,4602.551071207354,184.4337237574905,timepoint4
ACR-396,5014.8429946816195,NA,timepoint4
POC-200,21977.02243939819,454.2702240768442,timepoint4
POC-205,21624.654400131658,328.85109873697843,timepoint4
POC-207,NA,NA,timepoint4
POC-219,24979.20678728482,438.7854906889493,timepoint4
POC-222,22630.585133870216,415.9979948476193,timepoint4
POC-238,27977.93533029775,384.3781201585506,timepoint4
POC-239,13109.29410312913,320.35230040653363,timepoint4
POC-248,33021.7374229795,407.57325153620116,timepoint4
POC-254,25413.25771222375,301.4903313368502,timepoint4
POC-255,29540.604617008732,459.1275449075418,timepoint4
POC-257,26890.946904643108,574.6375567464586,timepoint4
POC-259,14923.430299275276,163.82428673747597,timepoint4
POC-346,30020.80798836865,493.5336013845614,timepoint4
POC-358,23149.00829823091,497.47108725031444,timepoint4
POC-359,41787.24665251486,447.49301798306357,timepoint4
POC-366,38322.69605546045,495.49010957302477,timepoint4
POC-371,32421.46889896812,387.99715545580256,timepoint4
POC-372,35612.94862068634,448.2106843046382,timepoint4
POC-373,49975.237757211704,398.9572288543843,timepoint4
POC-375,36138.30202810583,573.6730278674481,timepoint4
POC-377,18789.594690866154,286.53402279272495,timepoint4
POC-378,36753.38018665905,NA,timepoint4
POC-386,39957.3904439942,542.1203193164233,timepoint4
POC-391,40132.52975608075,374.90497315760393,timepoint4
POC-394,19783.701997327204,221.92413954668532,timepoint4
POC-395,28861.020709442262,460.2676356502626,timepoint4
POC-40,34769.798878497546,426.98764628908424,timepoint4
POC-42,59490.86715639737,630.8748061276845,timepoint4
POC-43,37364.50046803906,520.4438359669243,timepoint4
POC-44,39846.69693655321,687.5131613214404,timepoint4
POC-45,33047.465765981906,640.6027471547654,timepoint4
POC-47,37901.71555831375,461.70842674895283,timepoint4
POC-48,50735.72014005404,625.5898879134194,timepoint4
POC-50,31554.516174043398,465.6528882087094,timepoint4
POC-52,24994.769624152108,299.983795882066,timepoint4
POC-53,29998.650983829135,473.36285925071485,timepoint4
POC-55,46017.57111557377,NA,timepoint4
POC-57,44329.203037579195,406.2928493977771,timepoint4
POC-68,24246.653826109607,441.651756914274,timepoint4
POR-209,15045.93867817414,892.6203193085262,timepoint4
POR-214,21137.371091766665,1677.6898561192659,timepoint4
POR-216,23632.980236803836,1207.8577747024829,timepoint4
POR-221,16672.604439882183,1760.5725863276552,timepoint4
POR-224,19817.667361889326,1469.9722353763577,timepoint4
POR-240,12053.007055067257,1251.5509380177828,timepoint4
POR-242,NA,NA,timepoint4
POR-245,46652.29867676017,2830.5858003470867,timepoint4
POR-251,12521.118099451593,1218.389060199678,timepoint4
POR-253,12492.42219091175,1363.4400970521904,timepoint4
POR-260,43995.70212326244,2662.1993168323615,timepoint4
POR-262,23599.807926069127,1485.3236456062702,timepoint4
POR-338,31292.14908469653,2895.4872575719037,timepoint4
POR-340,32526.759677524682,3030.9788042889654,timepoint4
POR-341,62374.21610277757,3200.277398588527,timepoint4
POR-349,46906.899443957875,2119.2718050534236,timepoint4
POR-353,28323.37206658456,NA,timepoint4
POR-354,38311.071135487735,1716.7340792426155,timepoint4
POR-357,21601.465308903047,1388.374694809788,timepoint4
POR-362,38019.57655582794,2171.162420473799,timepoint4
POR-365,35587.05765965921,NA,timepoint4
POR-367,22263.403429358368,1304.9323870210378,timepoint4
POR-381,33519.15136718876,1619.4225747025496,timepoint4
POR-383,15095.535328529913,1620.7394404011754,timepoint4
POR-384,24302.001007793646,1538.1484986915784,timepoint4
POR-387,NA,NA,timepoint4
POR-69,40017.500938189936,1821.2098113713162,timepoint4
POR-70,62354.6600185823,3429.0512236935774,timepoint4
POR-71,43053.45403842311,2420.430199844272,timepoint4
POR-72,37798.413494937115,1990.3305852314393,timepoint4
POR-73,50195.7985888442,3453.7735230791336,timepoint4
POR-74,84727.6058791119,4651.418705527937,timepoint4
POR-75,67874.3527799993,NA,timepoint4
POR-76,102107.95804055018,1692.8920486167478,timepoint4
POR-79,57627.543840673934,2136.3910803616973,timepoint4
POR-81,30155.027959808176,2501.394027723699,timepoint4
POR-82,79927.55570285085,2366.6949909858013,timepoint4
