species,site,Am,AQY,Rd,timepoint
Acropora,site1,0.8358049084369952,0.029590693179984365,0.255967951474588,timepoint4
Acropora,site2,1.288190607582433,0.04199128292850068,0.5122112834611835,timepoint4
Acropora,site3,0.6790271109577541,0.024800666510471435,0.21562998860587038,timepoint4
Pocillopora,site1,0.8819630442700006,0.03830218944511842,0.41137665528255785,timepoint4
Pocillopora,site2,0.8141163730197535,0.02620993692540699,0.3959957963018438,timepoint4
Pocillopora,site3,0.8095883559427577,0.03133909420015923,0.3945133524646771,timepoint4
Porites,site1,2.2442179435059146,0.07119085362286069,0.72597897408089,timepoint4
Porites,site2,1.993375836929294,0.07331029049319253,0.6881292514569284,timepoint4
Porites,site3,1.8391410531871903,0.07228121404792151,0.7393429149694866,timepoint4
NA,NA,0.9001191685439968,0.03332562837114691,0.3837729964682814,timepoint4
