species,site,Am,AQY,Rd,timepoint
Acropora,site1,0.8358049052529694,0.029590706283581323,0.25596802098708143,timepoint4
Acropora,site2,1.2881906334101005,0.041991289092021676,0.5122113065898664,timepoint4
Acropora,site3,0.6790271116667652,0.024800673839279763,0.21563002498930445,timepoint4
Pocillopora,site1,0.8819630355753602,0.03830218157031258,0.4113766287616005,timepoint4
Pocillopora,site2,0.8141172005312887,0.026209956604194867,0.3959958935810331,timepoint4
Pocillopora,site3,0.8095883415117588,0.03133911003014585,0.39451343998499006,timepoint4
Porites,site1,2.24421800470552,0.07119082287022593,0.7259787986758641,timepoint4
Porites,site2,1.9933754710836773,0.07331033018969291,0.6881294670173492,timepoint4
Porites,site3,1.8391410411966074,0.0722812095203708,0.7393428716314026,timepoint4
NA,NA,0.9001190149242566,0.0333256598884814,0.38377317936498906,timepoint4
