colony_id,Am,AQY,Rd,timepoint
ACR-139,0.4480059097554272,0.0010893796867098434,0.13975777506424605,timepoint4
ACR-145,0.7870053183211817,0.001829887261432579,0.14195071314507002,timepoint4
ACR-150,0.9756367655978209,0.002152864628189369,0.16981181588833097,timepoint4
ACR-173,0.6229638426984084,0.0022933780446145304,0.1485122759136426,timepoint4
ACR-175,0.690963689901643,0.0018962370699280306,0.09538344669466613,timepoint4
ACR-176,0.9171801520307626,0.002422620737708659,0.3093253673369954,timepoint4
ACR-178,0.9528359633383852,0.002499711328271824,0.36178642949149714,timepoint4
ACR-180,0.8156812357901895,0.0024365068649643837,0.3485685425095863,timepoint4
ACR-185,0.8630546383866706,0.002321827747814681,0.3665056818426894,timepoint4
ACR-186,0.8035112173613385,0.0026267662328904287,0.17413760738739717,timepoint4
ACR-187,0.9125667412375721,0.0026488569051355483,0.1668622501083065,timepoint4
ACR-210,1.0194277193749222,0.00241939564032125,0.36406032209590333,timepoint4
ACR-213,1.059116642316395,0.0035283430962524376,0.396391542379452,timepoint4
ACR-218,0.8366988506296198,0.00309132291737422,0.3822486144232076,timepoint4
ACR-220,0.667436835140729,0.0016380943360473107,0.2540610976584007,timepoint4
ACR-225,0.958579573520254,0.0017265596939996437,0.3236681299053183,timepoint4
ACR-229,0.8572570964752023,0.00116893201723073,0.08369905439016799,timepoint4
ACR-234,0.885795824519864,0.002239969873117504,0.32549130675717775,timepoint4
ACR-237,1.1906182034764154,0.003658288034551535,0.5716108684419863,timepoint4
ACR-241,0.6333959168986639,0.002179151615953982,0.2656893339164924,timepoint4
ACR-244,0.9894051600147367,0.002982092403145309,0.5757851098051594,timepoint4
ACR-256,0.44137349042853197,0.001067843942533937,0.18759292105633812,timepoint4
ACR-267,2.794360116254775,0.010354025458186348,1.2576866607553627,timepoint4
ACR-343,0.7399059385865475,0.0023155231556607593,0.232428594429613,timepoint4
ACR-368,0.48861573100968625,0.001251214280111488,0.11478201952467702,timepoint4
ACR-389,0.710761252031422,0.0025734386325250973,0.2712552542225546,timepoint4
ACR-390,0.7272127290937446,0.0015997083595248186,0.14240070481432432,timepoint4
ACR-393,0.5821386885445755,0.001530479864961611,0.17221151230411388,timepoint4
ACR-396,0.6534517783090127,0.0019049221267049621,0.18686512066147246,timepoint4
POC-200,0.7670153736528843,0.0018559220578767712,0.3826366077423358,timepoint4
POC-205,0.8117561441381257,0.002166445319945347,0.3528039061714497,timepoint4
POC-207,0.6322955166449346,0.00254492974148099,0.25521222245891373,timepoint4
POC-219,0.7185071998975775,0.0035214811002653402,0.5488723540756203,timepoint4
POC-222,0.7957346966278792,0.0026794380125250614,0.33432194639202223,timepoint4
POC-238,0.6208161222522539,0.0028461726388260304,0.40795187651486553,timepoint4
POC-248,0.9475452777476492,0.0017222480283325934,0.4894562106073193,timepoint4
POC-254,0.695068883543532,0.0016581051951790266,0.28289914939599187,timepoint4
POC-255,0.7985090178729314,0.0026706190662280304,0.443383924120672,timepoint4
POC-257,1.4204774217828062,0.002404091649355026,0.5584719478964589,timepoint4
POC-259,0.3417561452426201,9.537294551747933e-4,0.15781427200372208,timepoint4
POC-346,0.8816635993413078,0.003981455849796031,0.5282081610471525,timepoint4
POC-358,0.9447468518007477,0.0018541015521994352,0.41275237812381654,timepoint4
POC-359,0.832089429361268,0.002736862920179756,0.40118591408121235,timepoint4
POC-366,0.9521140403781453,0.003160218382896387,0.4147551724248331,timepoint4
POC-369,1.0192707931257314,0.0029008532959182167,0.5267270953996489,timepoint4
POC-371,0.6681578086330333,0.0020753816728218168,0.23860470423167732,timepoint4
POC-372,0.7117310333510121,0.002301533833559885,0.39624479872412444,timepoint4
POC-373,0.5111647828110364,0.0017758729420088678,0.3238517186621521,timepoint4
POC-375,1.0896814896538631,0.0024653017803649407,0.2855255591144621,timepoint4
POC-377,0.6260840198657645,0.0017750901229084254,0.34252500673843517,timepoint4
POC-378,0.7622380444691413,0.0031141672898845917,0.30855993641342205,timepoint4
POC-386,0.8143751529321573,0.002562135541546262,0.38182441261141037,timepoint4
POC-391,0.6402337152048783,0.0022943370297083283,0.283732338548073,timepoint4
POC-394,0.5188163874375218,0.001872604468294594,0.23426859954614362,timepoint4
POC-395,0.60119094537538,0.0016069274133708883,0.2700978654219085,timepoint4
POC-40,0.8655003604799525,0.0034301420433579667,0.5369024520604354,timepoint4
POC-42,0.5315307428393434,0.0020110782076468475,0.2191126088686883,timepoint4
