colony_id,Am,AQY,Rd,timepoint
ACR-139,0.4650418254352613,0.014466173372326857,0.1560987251548414,timepoint4
ACR-145,0.8141809396746362,0.024608519766191893,0.17128500901842944,timepoint4
ACR-150,1.003617210764615,0.029338021432145336,0.20639664967714746,timepoint4
ACR-173,0.6629747813249346,0.02999865211661781,0.18145926546527422,timepoint4
ACR-175,0.7217620506917579,0.025096296941487677,0.12330192569544537,timepoint4
ACR-176,0.9605529461011124,0.033245356220530396,0.3534521254612131,timepoint4
ACR-178,0.997414214452609,0.03449278859934551,0.40844434788552697,timepoint4
ACR-180,0.8582425113085037,0.03269999840594481,0.38771215622026517,timepoint4
ACR-185,0.9043327741730963,0.031694092857764526,0.4075688176893162,timepoint4
ACR-186,0.8476888985628515,0.03456883594832639,0.21209343952539136,timepoint4
ACR-187,0.9580458052932848,0.03528903345871336,0.20783576906504528,timepoint4
ACR-210,1.0575345407881442,0.03335339160732275,0.4086779643473956,timepoint4
ACR-213,1.1155331125411756,0.04652319473805491,0.4482904103891807,timepoint4
ACR-218,0.8945775556819895,0.041174016540237585,0.4313829168250953,timepoint4
ACR-220,0.7586661229253067,0.015931703546018968,0.32714464731773485,timepoint4
ACR-225,1.0916432621721788,0.014367175090896316,0.35918728900485225,timepoint4
ACR-229,1.0408427997191205,0.01026898785659829,0.12239633230356711,timepoint4
ACR-234,0.9230948168028528,0.030380653608112856,0.3635971147200164,timepoint4
ACR-237,1.2536748099643074,0.048452505662508236,0.626609222174294,timepoint4
ACR-241,0.6742837426846671,0.029645993010772777,0.3033699579455387,timepoint4
ACR-256,0.4586900962164549,0.014741258359388013,0.20743437022501396,timepoint4
ACR-267,2.9611980155856887,0.13373715397462635,1.3940435111114544,timepoint4
ACR-343,0.7800098699783723,0.03108907664747302,0.26942746234541054,timepoint4
ACR-368,0.5073494927053286,0.017090206925876362,0.13607570224717902,timepoint4
ACR-389,0.7521542018729934,0.0333988014102108,0.3056887090529294,timepoint4
ACR-390,0.7494584887081942,0.02193019992207279,0.17095200010549008,timepoint4
ACR-393,0.6061635050689375,0.020495084290765846,0.1960062511955132,timepoint4
POC-200,0.7955553795280182,0.025392257509770418,0.4152121627298618,timepoint4
POC-205,0.8477545663525926,0.029371733700362376,0.38918005473911765,timepoint4
POC-207,0.6738328135368926,0.0324759685574949,0.28752217786987094,timepoint4
POC-219,0.7671632289552116,0.0427912465103475,0.583705308436423,timepoint4
POC-222,0.8423545752273665,0.03548181767770091,0.3746649328166279,timepoint4
POC-238,0.6666065904318292,0.03591641765090285,0.44302233495503707,timepoint4
POC-239,0.6866737589637668,0.006175790249597931,0.2148525725127725,timepoint4
POC-248,1.1015770131901024,0.012390747075964567,0.4788945951991496,timepoint4
POC-254,0.7789535774896374,0.013613164983886603,0.3125797530254972,timepoint4
POC-255,0.8433646052059518,0.03502188729076005,0.4813628259058571,timepoint4
POC-257,1.4092540238022198,0.03337434454823533,0.6000428643339345,timepoint4
POC-259,0.3563162736918751,0.012514103495314984,0.1709111404482478,timepoint4
POC-346,0.9402558526913969,0.04935427622326705,0.5715920741879696,timepoint4
POC-358,0.9548980342304291,0.02590600260384584,0.4470321303487067,timepoint4
POC-359,0.879203430177189,0.03620533889945065,0.4420410731023807,timepoint4
POC-366,1.0042113901284173,0.04142348455966555,0.45923988297659907,timepoint4
POC-369,1.0607529423591617,0.03749232618959326,0.5623593442910942,timepoint4
POC-371,0.7029255424733692,0.02752642453373732,0.2696436657407941,timepoint4
POC-372,0.7519154062770659,0.030354357253984866,0.4303541315212433,timepoint4
POC-373,0.5418638065790332,0.02349241303850668,0.3503987385992471,timepoint4
POC-375,1.1260481378367864,0.033354210068521815,0.3266445090375802,timepoint4
POC-377,0.6577726147101207,0.024342604725664994,0.3742839181685027,timepoint4
POC-386,0.8611516378812699,0.0343290952051404,0.4232445069638085,timepoint4
POC-391,0.6770459324377598,0.029518680399756803,0.31320391620858207,timepoint4
POC-394,0.5477099264284044,0.0237076781675577,0.2561529522789883,timepoint4
POC-395,0.6284821269542199,0.021740648553348924,0.29699731636436383,timepoint4
POC-40,0.915227890458906,0.042463781314887754,0.5724039456268085,timepoint4
POC-42,0.5590752990401078,0.024654009186261806,0.23792223123589085,timepoint4
POC-43,1.2148746748896662,0.05246207124308246,0.5196999534676797,timepoint4
POC-44,0.7865883598579226,0.03715819360533674,0.4226319996737719,timepoint4
POC-45,1.1638436713101687,0.0317474254528162,0.47864127652492816,timepoint4
POC-47,0.9343389869491052,0.036960653337302585,0.2988644013341609,timepoint4
POC-48,0.8674443733233568,0.03799902526800369,0.41623673609180944,timepoint4
POC-50,0.8228938700585429,0.043749187978835834,0.3563810956467914,timepoint4
POC-52,0.8876634139191723,0.049787014139364344,0.4828350154330315,timepoint4
POC-53,0.9110526851367557,0.034049269409094696,0.40467198841128815,timepoint4
POC-57,0.8454385999516567,0.032948267601814255,0.37040766021838434,timepoint4
POC-68,0.6751146020089605,0.035647280306950586,0.3758232414746614,timepoint4
POR-209,1.3897636460070806,0.05747483202882332,0.5412069094827252,timepoint4
POR-214,1.8030626204339801,0.07450803270017708,0.6790047724632767,timepoint4
POR-216,1.3556386522019666,0.04928617616499843,0.568395017609937,timepoint4
POR-221,2.013648454263992,0.024915036448952838,0.1802084260512801,timepoint4
POR-224,2.2312288572834547,0.0993415478681613,0.8235704450261376,timepoint4
POR-240,1.945236447131112,0.08592599957645954,0.8927753875797548,timepoint4
POR-242,1.5847473312238878,0.04688977470998992,0.6558008502953698,timepoint4
POR-245,2.5100948636024323,0.03916611456896113,0.7375575611649702,timepoint4
POR-251,2.3450347430745766,0.12458529502872867,0.6854590648041027,timepoint4
POR-253,2.063729585343045,0.06435797818629425,0.6479794195473191,timepoint4
POR-260,2.4304754889050124,0.1397172109050966,1.0445879175192498,timepoint4
POR-262,2.2478449635335873,0.07355596408967183,0.8010078326640673,timepoint4
POR-338,1.758595075827048,0.06799878088063666,0.6617739460733442,timepoint4
POR-340,2.6920384083126603,0.08399991723673192,0.8603472184494445,timepoint4
POR-341,2.1609621024711085,0.07509452244951179,0.9891073604225896,timepoint4
POR-349,1.6217198198676808,0.06289225951962621,0.6500417744338987,timepoint4
POR-354,1.46247535773159,0.04771547997208293,0.7007385921638312,timepoint4
POR-357,1.390612295063747,0.061141574809376445,0.6554334791408746,timepoint4
POR-362,2.2785107322706657,0.07548693596462927,0.8475342734741742,timepoint4
POR-367,1.6210007619658364,0.07057970086834833,0.5222685080863444,timepoint4
POR-381,2.4616077551792923,0.13333184213808313,1.2530945892584828,timepoint4
POR-383,1.4820401775526442,0.10119678069547046,0.7937118993890975,timepoint4
POR-384,1.5101500385138056,0.03760617861606424,0.35581697943509666,timepoint4
POR-385,1.6299799696032093,0.05033054109388826,0.5822458392496521,timepoint4
