colony_id,Am,AQY,Rd,Ik,Ic,timepoint
ACR-139,0.4480059104101681,0.0010893796951516107,0.13975777588152666,411.24863296430215,135.02955740282724,timepoint4
ACR-145,0.7870053189338837,0.0018298872537956027,0.1419507125969655,430.0840487857684,78.86695850754188,timepoint4
ACR-150,0.9756367655899599,0.002152864632096406,0.16981181622964267,453.1807300117654,80.09975495529459,timepoint4
ACR-173,0.6229638420341794,0.0022933780337340984,0.1485122750860239,271.63591561041693,66.679503473258265,timepoint4
ACR-175,0.6909636901392686,0.0018962370728869196,0.09538344701127083,364.38676366943577,50.78767240881768,timepoint4
ACR-176,0.9171801513177816,0.002422620739795587,0.30932536726312687,378.5900682890919,135.62822595078305,timepoint4
ACR-178,0.9528359612241967,0.0024997112981739933,0.3617864266445401,381.17840325009973,156.44731130246393,timepoint4
ACR-180,0.8156812368662967,0.002436506870636005,0.3485685432309454,334.77485604355314,158.2366596381816,timepoint4
ACR-185,0.8630546376838977,0.0023218277298392913,0.3665056803513349,371.7134680545982,174.3544557152755,timepoint4
ACR-186,0.803511217156442,0.0026267662291249785,0.1741376071019823,305.8936909753502,67.90744438029698,timepoint4
ACR-187,0.9125667408389779,0.002648856896205948,0.16686224934649052,344.51341714461046,64.07429193501609,timepoint4
ACR-210,1.0194277192944263,0.002419395622549321,0.3640603206222151,421.35635436930056,161.09897370184152,timepoint4
ACR-213,1.0591166407727848,0.0035283430487372063,0.3963915389539173,300.17394174635103,121.14997491478726,timepoint4
ACR-218,0.8366988497964098,0.003091322895929522,0.3822486130578137,270.6604511932827,139.00648411492284,timepoint4
ACR-220,0.6674368351891711,0.001638094339152504,0.25406109791652465,407.4471287987485,167.7218941163122,timepoint4
ACR-225,0.9585795730480203,0.0017265596939334087,0.32366812981218973,555.1963111476363,199.16084864620842,timepoint4
ACR-229,0.8572570972535432,0.0011689320136942653,0.08369905391605664,733.3677983070102,71.94675975923026,timepoint4
ACR-234,0.885795824166948,0.002239969861090338,0.3254913057381201,395.4498850871922,156.24108004850166,timepoint4
ACR-237,1.1906182022752556,0.0036582880024893676,0.5716108660885472,325.4577555034135,178.1213682623176,timepoint4
ACR-241,0.6333959168466148,0.002179151618033064,0.26568933400712086,290.66170137272405,134.31075563113873,timepoint4
ACR-244,0.9894051603611613,0.00298209240189666,0.5757851098469767,331.7821941841518,237.4264741210094,timepoint4
ACR-256,0.44137349008454807,0.0010678439339970502,0.18759292027370872,413.3314579335966,194.07607195272269,timepoint4
ACR-267,2.7943601162284595,0.01035402546581984,1.2576866611151047,269.8815185893692,136.02463847841648,timepoint4
ACR-343,0.7399059388051582,0.0023155231709713073,0.23242859540547683,319.5415826889718,105.73061428026413,timepoint4
ACR-368,0.48861573062516794,0.0012512142690762563,0.11478201859826781,390.5132339850169,94.37751538715675,timepoint4
ACR-389,0.7107612522622305,0.0025734386387194883,0.271255254619427,276.19125693080315,114.03713278665644,timepoint4
ACR-390,0.7272127289229527,0.001599708347269628,0.14240070365138757,454.59081973545665,90.77401175529631,timepoint4
ACR-393,0.5821386886328875,0.0015304798615927795,0.17221151212975677,380.36350770865573,117.79345579863889,timepoint4
ACR-396,0.6534517776983062,0.001904922113106054,0.1868651195799915,343.0333309705908,102.37097916721878,timepoint4
POC-200,0.7670153736694258,0.0018559220599620584,0.38263660791359067,413.27994866611283,237.88549543686068,timepoint4
POC-205,0.811756144080396,0.0021664453151523533,0.35280390581200427,374.6949615588658,180.82003452294134,timepoint4
POC-207,0.6322955168934187,0.002544929745154695,0.2552122227210177,248.45303415438065,109.60769731865534,timepoint4
POC-219,0.718507199753711,0.00352148110048688,0.5488723540190525,204.03551211857143,241.52730560151815,timepoint4
POC-222,0.7957346964755013,0.00267943801183376,0.33432194629855594,296.97820698263314,137.49742515953125,timepoint4
POC-238,0.620816122252254,0.0028461726388260304,0.40795187651486553,218.12314326383375,190.15186936147077,timepoint4
POC-248,0.9475452776239638,0.001722248031912407,0.4894562109766238,550.1793354188345,331.9055740270214,timepoint4
POC-254,0.6950688835678611,0.0016581051938592021,0.28289914929602317,419.19468447602173,186.78716468557016,timepoint4
POC-255,0.7985090178178785,0.002670619063109916,0.4433839239328938,298.99772260594165,199.62506143811126,timepoint4
POC-257,1.4204774207160784,0.0024040916519253506,0.5584719479786432,590.8582643171982,252.64594069826177,timepoint4
POC-259,0.3417561453848583,9.537294576139622e-4,0.15781427221496352,358.3365729730766,186.55150353431216,timepoint4
POC-346,0.8816635995316864,0.003981455859342083,0.528208161494125,221.44251517016122,165.69483580719995,timepoint4
POC-358,0.9447468504682592,0.0018541015723530369,0.41275237984487384,509.5442798580246,247.4845895636465,timepoint4
POC-359,0.8320894294676647,0.00273686291321029,0.4011859137311478,304.0303646380443,167.31797241437508,timepoint4
POC-366,0.9521140399053456,0.0031602183690122836,0.414755171488755,301.281091598403,145.80351537275553,timepoint4
POC-369,1.0192707931257314,0.002900853295918217,0.5267270953996489,351.3693003916967,212.09119640461017,timepoint4
POC-371,0.6681578085673826,0.0020753816719135537,0.2386047041525062,321.9445452418034,123.08492437346895,timepoint4
POC-372,0.71173103270681,0.0023015338297850915,0.396244798270505,309.2420469758069,207.25583324231968,timepoint4
POC-373,0.5111647829612942,0.0017758729456675236,0.32385171890965553,287.83860028294714,235.7022224021523,timepoint4
POC-375,1.089681490045818,0.0024653017780737036,0.28552555908339017,442.0073435785436,120.01079034020825,timepoint4
POC-377,0.6260840195963046,0.0017750901102732348,0.34252500581144013,352.70548575133074,230.51994776128723,timepoint4
POC-378,0.7622380442812821,0.0031141672833473327,0.308559936051441,244.7646432987933,108.35788905761174,timepoint4
POC-386,0.8143751528267277,0.002562135528987974,0.38182441183662286,317.8501463380433,168.71968541819763,timepoint4
POC-391,0.6402337155894949,0.002294337039316441,0.28373233917888546,279.04954878828164,137.95312715059353,timepoint4
POC-394,0.5188163877583112,0.0018726044765312653,0.23426860008047282,277.0560437403979,140.21100712811844,timepoint4
POC-395,0.6011909450972185,0.0016069274079943197,0.2700978649517486,374.12451994181407,188.14002766593015,timepoint4
POC-40,0.8655003604799525,0.0034301420433579667,0.5369024520604354,252.32201743828182,199.56379376004534,timepoint4
