Date,Run.Number,Start.Time,Stop.Time,Chamber,Channel,Position,Species,Fragment.ID,Plug.ID,Site,Vol.ml,pH.mV,Temp.C,Salinity,Surface.Area,TA.Start.Time,TA.Stop.Time,Notes
20200909,1,12:00,13:34,1,1,4,Pocillopora,POC_386,386,3,,-64.0,28.8,36.58,,,,
20200909,1,11:59,13:38,2,2,5,Porites,POR_353,353,3,,-61.0,28.6,36.22,,,,
20200909,1,12:01,13:41,3,3,6,BLANK,BLANK_1,NA,NA,,-60.9,28.5,36.2,,,,
20200909,1,11:59,13:43,4,4,1,Porites,POR_357,357,3,,-62.1,28.6,36.19,,,,
20200909,1,11:57,13:46,5,5,3,Pocillopora,POC_359,359,3,,-62.5,28.5,36.18,,,,
20200909,1,11:57,13:49,6,6,9,Pocillopora,POC_371,371,3,,-60.9,28.5,36.05,,,,
20200909,1,11:58,13:53,7,7,8,Pocillopora,POC_372,372,3,,-61.8,28.6,36.16,,,,
20200909,1,11:58,13:56,8,8,4,Pocillopora,POC_358,358,3,,-62.1,28.5,36.2,,,,
20200909,1,11:58,14:04,9,9,12,Pocillopora,POC_365,365,3,,-59.3,28.5,36.1,,,,
20200909,1,11:58,14:08,10,10,10,Pocillopora,POC_367,367,3,,-58.8,28.4,36.12,,,,
20200909,2,17:13,18:46,1,1,4,Porites,POR_355,355,,,,,,,,,
20200909,2,17:14,18:50,2,2,5,Porites,POR_341,341,,,,,,,,,
20200909,2,17:14,18:53,3,3,6,BLANK,BLANK_2,NA,NA,,,,,,,,
20200909,2,17:14,18:58,4,4,1,Pocillopora,POC_378,378,,,,,,,,,
20200909,2,17:14,18:59,5,5,3,Pocillopora,POC_369,369,,,,,,,,,
20200909,2,17:15,19:02,6,6,9,Pocillopora,POC_395,395,,,,,,,,,
20200909,2,17:15,19:04,7,7,8,Porites,POR_384,384,,,,,,,,,
20200909,2,17:15,19:07,8,8,7,Porites,POR_383,383,,,,,,,,,
20200909,2,17:15,19:10,9,9,12,Porites,POR_338,338,,,,,,,,,
20200909,2,17:15,19:13,10,10,10,Porites,POR_349,349,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
