Date,Run.Number,Start.Time,Stop.Time,Chamber,Channel,Position,Species,Fragment.ID,Plug.ID,Site,Vol.ml,pH.mV,Temp.C,Salinity,Surface.Area,TA.Start.Time,TA.Stop.Time,Notes
20200909,1,12:00,13:34,1,1,4,Pocillopora,POC_386,386,3,,-64.0,28.8,36.58,,,,
20200909,1,11:59,13:38,2,2,5,Porites,POR_353,353,3,,-61.0,28.6,36.22,,,,
20200909,1,12:01,13:41,3,3,6,NA,BK_1,NA,NA,,-60.9,28.5,36.2,,,,
20200909,1,11:59,13:43,4,4,1,Porites,POR_357,357,3,,-62.1,28.6,36.19,,,,
20200909,1,11:57,13:46,5,5,3,Pocillopora,POC_359,359,3,,-62.5,28.5,36.18,,,,
20200909,1,11:57,13:49,6,6,9,Pocillopora,POC_371,371,3,,-60.9,28.5,36.05,,,,
20200909,1,11:58,13:53,7,7,8,Pocillopora,POC_372,372,3,,-61.8,28.6,36.16,,,,
20200909,1,11:58,13:56,8,8,4,Pocillopora,POC_358,358,3,,-62.1,28.5,36.2,,,,
20200909,1,11:58,14:04,9,9,12,Pocillopora,POC_365,365,3,,-59.3,28.5,36.1,,,,
20200909,1,11:58,14:08,10,10,10,Pocillopora,POC_367,367,3,,-58.8,28.4,36.12,,,,
20200909,2,17:13,18:46,1,1,4,Porites,POR_355,355,3,,-62.5,28.1,36.61,,,,
20200909,2,17:14,18:50,2,2,5,Porites,POR_341,341,3,,-61.5,27.9,36.33,,,,
20200909,2,17:14,18:53,3,3,6,NA,BK_2,NA,NA,,-61.6,27.9,36.22,,,,
20200909,2,17:14,18:58,4,4,1,Pocillopora,POC_378,378,3,,-63.7,28.1,36.42,,,,
20200909,2,17:14,18:59,5,5,3,Pocillopora,POC_369,369,3,,-63.7,28,36.42,,,,
20200909,2,17:15,19:02,6,6,9,Pocillopora,POC_395,395,3,,-66.2,27.9,36.36,,,,
20200909,2,17:15,19:04,7,7,8,Porites,POR_384,384,3,,-61.3,27.6,36.32,,,,
20200909,2,17:15,19:07,8,8,7,Porites,POR_383,383,3,,-62.0,27.9,36.32,,,,
20200909,2,17:15,19:10,9,9,12,Porites,POR_338,338,3,,-62.7,27.6,36.33,,,,
20200909,2,17:15,19:13,10,10,10,Porites,POR_349,349,3,,-61.6,27.7,36.28,,,,
20200912,3,11:25,12:58,1,1,4,Porites,POR_354,354,3,,-60.6,27.4,36.53,,,,
20200912,3,11:24,13:02,2,2,5,Porites,POR_340,340,3,,-60.8,27.6,36.35,,,,
20200912,3,11:25,13:04,3,3,6,Porites,POR_387,387,3,,-60.6,27.7,36.37,,,,
20200912,3,11:25,13:07,4,4,1,Pocillopora,POC_391,391,3,,-60.2,27.6,36.33,,,,
20200912,3,11:23,13:10,5,5,3,Acropora,ACR_364,364,3,,-60.5,27.8,36.28,,,,
20200912,3,11:23,13:13,6,6,9,Acropora,ACR_343,343,3,,-60.2,27.8,36.45,,,,
20200912,3,11:23,13:16,7,7,8,Porites,POR_362,362,3,,-60.5,27.5,36.27,,,,
20200912,3,11:25,13:19,8,8,7,Porites,POR_381,381,3,,-58.6,27.7,36.3,,,,
20200912,3,11:23,13:21,9,9,12,Porites,POR_373,373,3,,-61.9,27.9,36.67,,,,
20200912,3,11:26,13:24,10,10,10,NA,BK_3,NA,NA,,-59.9,27.5,36.24,,,,
20200912,4,16:20,17:52,1,1,4,Acropora,ACR_229,229,2,,-62.7,27.1,36.73,,,,
20200912,4,16:20,17:55,2,2,5,Pocillopora,POC_255,255,2,,-61.8,27.1,36.49,,,,
20200912,4,16:20,17:58,3,3,6,Pocillopora,POC_219,219,2,,-60.6,27.1,36.28,,,,
20200912,4,16:20,18:01,4,4,1,Pocillopora,POC_377,377,3,,-60.6,27,36.34,,,,
20200912,4,16:19,18:03,5,5,3,Acropora,ACR_220,220,2,,-60.1,27,36.3,,,,
20200912,4,16:19,18:06,6,6,9,Porites,POR_214,214,2,,-61.3,27,36.38,,,,
20200912,4,16:19,18:09,7,7,8,Porites,POR_209,209,2,,-60.9,27,36.46,,,,
20200912,4,16:19,18:11,8,8,7,Pocillopora,POC_375,375,3,,-62.5,26.9,36.55,,,,
20200912,4,16:20,18:14,9,9,12,Pocillopora,POC_366,366,3,,-63.3,27.1,36.42,,,,
20200912,4,16:21,18:16,10,10,10,NA,BK_4,NA,NA,,-60.7,26.8,36.32,,,,
20200913,5,11:46,13:21,1,1,4,NA,BK_5,NA,NA,,-61.3,27.629,36.47,,,,
20200913,5,11:46,13:24,2,2,5,Pocillopora,POC_200,200,2,,-61.5,27.8,36.56,,,,
20200913,5,11:46,13:27,3,3,6,Acropora,ACR_210,210,2,,-58.5,27.7,36.27,,,,
20200913,5,11:47,13:29,4,4,1,Porites,POR_240,240,2,,-59.8,27.6,36.28,,,,
20200913,5,11:44,13:32,5,5,3,Acropora,ACR_241,241,2,,-58.7,27.5,36.28,,,,
20200913,5,11:44,13:35,6,6,9,Pocillopora,POC_222,222,2,,-63.0,27.6,36.35,,,,
20200913,5,11:44,13:37,7,7,8,Pocillopora,POC_201,201,2,,-60.8,27.7,36.47,,,,
20200913,5,11:44,13:39,8,8,7,Porites,POR_245,245,2,,-57.4,27.5,36.47,,,,
20200913,5,11:46,13:42,9,9,12,Acropora,ACR_244,244,2,,-58.0,27.7,36.5,,,,
20200913,5,11:46,13:44,10,10,10,Porites,POR_242,242,2,,-54.4,27.6,36.48,,,,
20200913,6,16:31,18:02,1,1,4,NA,BK_6,NA,NA,,-61.5,26.7,36.51,,,,
20200913,6,16:31,18:04,2,2,5,Porites,POR_251,251,2,,-61.1,26.8,36.49,,,,
20200913,6,16:32,18:07,3,3,6,Porites,POR_262,262,2,,-59.9,26.8,36.27,,,,
20200913,6,16:30,18:10,4,4,1,Porites,POR_253,253,2,,-58.6,26.9,36.28,,,,
20200913,6,16:31,18:12,5,5,3,Pocillopora,POC_205,205,2,,-59.2,26.9,36.29,,,,
20200913,6,16:30,18:15,6,6,9,Acropora,ACR_265,265,2,,-59.5,26.7,36.51,,,,
20200913,6,16:30,18:17,7,7,8,Pocillopora,POC_239,239,2,,-60.6,26.8,36.49,,,,
20200913,6,16:30,18:20,8,8,7,Acropora,ACR_213,213,2,,-57.7,26.6,36.55,,,,
20200913,6,16:30,18:23,9,9,12,Porites,POR_221,221,2,,-58.8,26.7,36.54,,,,
20200913,6,16:31,18:26,10,10,10,Pocillopora,POC_248,248,2,,-58.1,26.7,36.4,,,,
20200914,7,11:12,12:45,1,1,4,NA,BK_7,NA,NA,,-59.2,28.4,36.63,,,,
20200914,7,11:12,12:47,2,2,5,Pocillopora,POC_238,238,2,,-58.2,28.7,36.41,,,,
20200914,7,11:11,12:50,3,3,6,Porites,POR_224,224,2,,-58.7,28.5,36.38,,,,
20200914,7,11:11,12:52,4,4,1,Porites,POR_216,216,2,,-57.1,28.6,36.16,,,,
20200914,7,11:10,12:55,5,5,3,Pocillopora,POC_259,259,2,,-60.6,28.7,36.42,,,,
20200914,7,11:12,12:57,6,6,9,Acropora,ACR_237,237,2,,-58.4,28.8,36.51,,,,
20200914,7,11:12,12:59,7,7,8,Acropora,ACR_225,225,2,,-57.3,28.7,36.41,,,,
20200914,7,11:10,13:02,8,8,7,Porites,POR_260,260,2,,-58.3,28.7,36.5,,,,
20200914,7,11:10,13:05,9,9,12,Pocillopora,POC_257,257,2,,-61.0,28.8,36.49,,,,
20200914,7,11:10,13:07,10,10,10,Acropora,ACR_210,210,2,,-55.3,28.5,36.46,,,,
20200914,8,16:00,17:35,1,1,4,NA,BK_8,NA,NA,,-61.3,27.3,36.56,,,,
20200914,8,15:59,17:37,2,2,5,Acropora,ACR_175,175,1,,-60.2,27.4,36.34,,,,
20200914,8,16:00,17:40,3,3,6,Acropora,ACR_150,150,1,,-59.7,27.5,36.92,,,,
20200914,8,15:59,17:42,4,4,1,Pocillopora,POC_207,207,2,,-60.2,27.5,36.39,,,,
20200914,8,16:00,17:44,5,5,3,Pocillopora,POC_57,57,1,,-59.2,27.6,36.45,,,,
20200914,8,16:01,17:46,6,6,9,Pocillopora,POC_45,45,1,,-59.3,27.5,36.54,,,,
20200914,8,15:59,17:48,7,7,8,Porites,POR_80,80,1,,-61.2,27.4,36.56,,,,
20200914,8,15:59,17:51,8,8,7,Pocillopora,POC_254,254,2,,-59.0,27.4,36.27,,,,
20200914,8,16:01,17:54,9,9,12,Porites,POR_81,81,1,,-59.2,27.4,36.27,,,,
20200914,8,16:01,17:57,10,10,10,Porites,POR_76,76,1,,-60.4,27.3,36.51,,,,
20200915,9,11:12,12:47,1,1,4,NA,BK_9,NA,NA,,-59.4,27.8,36.39,,,,
20200915,9,11:11,12:49,2,2,5,Pocillopora,POC_48,48,1,,-59.9,28,36.68,,,,
20200915,9,11:11,12:52,3,3,6,Pocillopora,POC_52,52,1,,-60.7,27.9,36.64,,,,
20200915,9,11:13,12:54,4,4,1,Pocillopora,POC_55,55,1,,-59.1,27.9,36.77,,,,
20200915,9,11:13,12:57,5,5,3,Pocillopora,POC_40,40,1,,-59.0,27.9,36.49,,,,
20200915,9,11:12,12:59,6,6,9,Pocillopora,POC_43,43,1,,-59.5,27.9,36.5,,,,
20200915,9,11:12,13:02,7,7,8,Pocillopora,POC_44,44,1,,-58.0,27.9,36.4,,,,
20200915,9,11:11,13:04,8,8,7,Pocillopora,POC_68,68,1,,-57.4,27.9,36.5,,,,
20200915,9,11:11,13:07,9,9,12,Pocillopora,POC_53,53,1,,-56.5,28,36.27,,,,
20200915,9,11:12,13:09,10,10,10,Pocillopora,POC_42,42,1,,-58.9,27.9,36.62,,,,
20200915,10,16:01,17:34,1,1,4,NA,BK_10,NA,NA,,-61.9,27.1,36.39,,,,
20200915,10,16:01,17:37,2,2,5,Acropora,ACR_186,186,1,,-59.9,27.2,36.76,,,,
20200915,10,16:00,17:39,3,3,6,Acropora,ACR_178,178,1,,-59.2,27.3,36.53,,,,
20200915,10,16:00,17:41,4,4,1,Acropora,ACR_190,190,1,,-59.7,27.1,36.31,,,,
20200915,10,16:02,17:43,5,5,3,Acropora,ACR_139,139,1,,-59.1,27.2,36.66,,,,
20200915,10,16:03,17:45,6,6,9,Porites,POR_75,75,1,,-59.9,27.1,36.57,,,,
20200915,10,16:00,17:48,7,7,8,Porites,POR_72,72,1,,-60.2,27.1,36.49,,,,
20200915,10,16:00,17:50,8,8,7,Porites,POR_83,83,1,,-59.1,27.1,36.74,,,,
20200915,10,16:02,17:52,9,9,12,Porites,POR_79,79,1,,-59.6,27.1,36.28,,,,
