colony_id,plug.ID,date,run.number,site,species,vol.L,mV.chamber,temp.chamber,salinity.chamber,salinity.lab,temp.InSitu,TA,sample.type,notes
ACR_139,139,20200915,10,,Acropora,,-59.1,27.2,36.66,,26.8,2300.485303,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_140,140,20200916,11,,Acropora,,-56.4,27.9,36.37,,26.8,2344.318958,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_143,143,20200916,11,,Acropora,,-55.8,27.9,36.52,,26.8,2309.474943,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_150,150,20200914,8,,Acropora,,-59.7,27.5,36.92,,26.8,2302.140931,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_173,173,20200916,11,,Acropora,,-58.4,28,36.2,,26.8,2287.242133,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_175,175,20200914,8,,Acropora,,-60.2,27.4,36.34,,26.8,2324.283355,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_178,178,20200915,10,,Acropora,,-59.2,27.3,36.53,,26.8,2282.768175,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_186,186,20200915,10,,Acropora,,-59.9,27.2,36.76,,26.8,2302.76799,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_190,190,20200915,10,,Acropora,,-59.7,27.1,36.31,,26.8,2318.414899,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_210,210,20200913,5,,Acropora,,-58.5,27.7,36.27,,26.8,2266.667393,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_213,213,20200913,6,,Acropora,,-57.7,26.6,36.55,,26.8,2319.038025,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_218,218,20200914,7,,Acropora,,-55.3,28.5,36.46,,26.8,2263.035496,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_220,220,20200912,4,,Acropora,,-60.1,27,36.3,,26.8,2263.331768,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_225,225,20200914,7,,Acropora,,-57.3,28.7,36.41,,26.8,2315.556525,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_229,229,20200912,4,,Acropora,,-62.7,27.1,36.73,,26.8,2330.218113,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_237,237,20200914,7,,Acropora,,-58.4,28.8,36.51,,26.8,2263.221452,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_241,241,20200913,5,,Acropora,,-58.7,27.5,36.28,,26.8,2317.16678,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_244,244,20200913,5,,Acropora,,-58,27.7,36.5,,26.8,2305.212129,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
ACR_364,364,20200912,3,,Acropora,,-60.5,27.8,36.28,,26.8,2231.661695,Sample,"volume, salinity in lab not found (need to check with silbiger lab)"
