Plot Title: 20444041,,,,,,
#,"Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
10770,1/7/20 10:20 AM,75.42,,,,
10771,1/7/20 10:30 AM,75.074,,,,
10772,1/7/20 10:40 AM,75.16,,,,
10773,1/7/20 10:50 AM,74.597,,,,
10774,1/7/20 11:00 AM,74.381,,,,
10775,1/7/20 11:10 AM,74.338,,,,
10776,1/7/20 11:20 AM,74.206,,,,
10777,1/7/20 11:30 AM,74.077,,,,
10778,1/7/20 11:40 AM,73.99,,,,
10779,1/7/20 11:50 AM,73.947,,,,
10780,1/7/20 12:00 PM,73.904,,,,
10781,1/7/20 12:10 PM,73.947,,,,
10782,1/7/20 12:20 PM,74.424,,,,
10783,1/7/20 12:30 PM,74.899,,,,
10784,1/7/20 12:40 PM,77.553,,,,
10785,1/7/20 12:50 PM,75.594,,,,
10786,1/7/20 1:00 PM,74.899,,,,
10787,1/7/20 1:10 PM,74.683,,,,
10788,1/7/20 1:20 PM,74.25,,,,
10789,1/7/20 1:30 PM,74.64,,,,
10790,1/7/20 1:40 PM,75.029,,,,
10791,1/7/20 1:50 PM,75.42,,,,
10792,1/7/20 2:00 PM,74.986,,,,
10793,1/7/20 2:10 PM,74.683,,,,
10794,1/7/20 2:20 PM,74.554,,,,
10795,1/7/20 2:30 PM,74.597,,,,
10796,1/7/20 2:40 PM,74.467,,,,
10797,1/7/20 2:50 PM,74.424,,,,
10798,1/7/20 3:00 PM,74.295,,,,
10799,1/7/20 3:10 PM,73.99,,,,
10800,1/7/20 3:20 PM,73.904,,,,
10801,1/7/20 3:30 PM,73.731,,,,
10802,1/7/20 3:40 PM,73.861,,,,
10803,1/7/20 3:50 PM,73.904,,,,
10804,1/7/20 4:00 PM,73.861,,,,
10805,1/7/20 4:10 PM,73.904,,,,
10806,1/7/20 4:20 PM,73.947,,,,
10807,1/7/20 4:30 PM,73.947,,,,
10808,1/7/20 4:40 PM,73.904,,,,
10809,1/7/20 4:50 PM,74.12,,,,
10810,1/7/20 5:00 PM,74.163,,,,
10811,1/7/20 5:10 PM,74.206,,,,
10812,1/7/20 5:20 PM,74.206,,,,
10813,1/7/20 5:30 PM,74.206,,,,
10814,1/7/20 5:40 PM,74.12,,,,
10815,1/7/20 5:50 PM,74.077,,,,
10816,1/7/20 6:00 PM,73.99,,,,
10817,1/7/20 6:10 PM,73.99,,,,
10818,1/7/20 6:20 PM,73.947,,,,
10819,1/7/20 6:30 PM,73.904,,,,
10820,1/7/20 6:40 PM,73.861,,,,
10821,1/7/20 6:50 PM,73.861,,,,
10822,1/7/20 7:00 PM,73.818,,,,
10823,1/7/20 7:10 PM,73.818,,,,
10824,1/7/20 7:20 PM,73.818,,,,
10825,1/7/20 7:30 PM,73.774,,,,
10826,1/7/20 7:40 PM,73.472,,,,
10827,1/7/20 7:50 PM,73.602,,,,
10828,1/7/20 8:00 PM,73.861,,,,
10829,1/7/20 8:10 PM,74.034,,,,
10830,1/7/20 8:20 PM,74.163,,,,
10831,1/7/20 8:30 PM,74.295,,,,
10832,1/7/20 8:40 PM,74.424,,,,
10833,1/7/20 8:50 PM,74.511,,,,
10834,1/7/20 9:00 PM,74.597,,,,
10835,1/7/20 9:10 PM,74.683,,,,
10836,1/7/20 9:20 PM,74.727,,,,
10837,1/7/20 9:30 PM,74.77,,,,
10838,1/7/20 9:40 PM,74.856,,,,
10839,1/7/20 9:50 PM,74.899,,,,
10840,1/7/20 10:00 PM,74.943,,,,
10841,1/7/20 10:10 PM,74.986,,,,
10842,1/7/20 10:20 PM,75.029,,,,
10843,1/7/20 10:30 PM,74.683,,,,
10844,1/7/20 10:40 PM,74.206,,,,
10845,1/7/20 10:50 PM,73.861,,,,
10846,1/7/20 11:00 PM,73.645,,,,
10847,1/7/20 11:10 PM,73.472,,,,
10848,1/7/20 11:20 PM,73.256,,,,
10849,1/7/20 11:30 PM,73.17,,,,
10850,1/7/20 11:40 PM,72.997,,,,
10851,1/7/20 11:50 PM,72.869,,,,
10852,1/8/20 12:00 AM,72.739,,,,
10853,1/8/20 12:10 AM,72.61,,,,
10854,1/8/20 12:20 AM,72.48,,,,
10855,1/8/20 12:30 AM,72.61,,,,
10856,1/8/20 12:40 AM,72.912,,,,
10857,1/8/20 12:50 AM,73.126,,,,
10858,1/8/20 1:00 AM,73.256,,,,
10859,1/8/20 1:10 AM,73.429,,,,
10860,1/8/20 1:20 AM,73.602,,,,
10861,1/8/20 1:30 AM,73.731,,,,
10862,1/8/20 1:40 AM,73.861,,,,
10863,1/8/20 1:50 AM,73.947,,,,
10864,1/8/20 2:00 AM,74.077,,,,
10865,1/8/20 2:10 AM,74.163,,,,
10866,1/8/20 2:20 AM,74.25,,,,
10867,1/8/20 2:30 AM,74.338,,,,
10868,1/8/20 2:40 AM,74.381,,,,
10869,1/8/20 2:50 AM,74.467,,,,
10870,1/8/20 3:00 AM,74.554,,,,
10871,1/8/20 3:10 AM,74.597,,,,
10872,1/8/20 3:20 AM,74.295,,,,
10873,1/8/20 3:30 AM,73.861,,,,
10874,1/8/20 3:40 AM,73.472,,,,
10875,1/8/20 3:50 AM,73.256,,,,
10876,1/8/20 4:00 AM,73.04,,,,
10877,1/8/20 4:10 AM,72.826,,,,
10878,1/8/20 4:20 AM,72.653,,,,
