month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,Ik,Ic,calc.umol.cm2.hr,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
January 2020,Hilton,Medium,Acropora,0.21031479111468843,3.441272688808203,1.5938556433739044,415.00547823071656,314.35538926083245,3.6871168490869324,1.9140204704891581,1196.8656971798587,30.003885684500872,837746.3926054415,1.2971933455335116,0.0038958592208184354,0.6030219001811618,374.1170891603055,238.06495876849164,0.11592548387797441,28.334729809472833,89.21282137133659,20958860.9998357,811585.3894260996,331227.84766063927,3.025346159457776,1.126659826168246,1.517234551387998,0.5929403338512684,1.1968656971798586,0.3768355291503107,0.08434181203808494,0.48816295875966986,5.392697790935512e-6,2.7974667569837085e-6,-0.0010390805835832073,-0.008379943224700745,0.2916933633255487,1.7196001600195143,8.190164547919222e-6
January 2020,Hilton,Medium,Pocillopora,0.20514889054955404,3.336463860106776,1.4705329995502887,358.464346955389,271.85027034952725,3.5230172223174945,1.9246665582202889,1098.4474669870642,26.360838728912753,760311.9015949898,1.282635267765499,0.004153895265452092,0.5346020533064998,347.5595746832676,177.07227664880145,0.15641870902459107,22.79726844581129,64.17889547084877,17230017.024410773,912695.8934860523,260818.92696081853,3.800807883790204,1.116021585648239,1.9724997835814457,0.6365922878851538,1.098447466987064,0.30621921469883007,0.07934560781566094,0.4603543363253676,3.933021739158914e-6,2.3270902980822222e-6,0.171264834732061,0.060239924850334775,0.2714112813592449,1.7526138735333927,6.260112037241136e-6
January 2020,Hilton,Medium,Porites,0.08014919841056106,4.5057719573607855,1.2226329570194996,444.8453964598394,322.4858052688418,4.3210585617080834,2.0513986597991636,2266.8473285187893,33.32241573004944,1266652.404438885,1.3147696534246138,0.004757269504150809,0.6700884432228469,334.0733032847054,192.2101707588992,-0.040220175421301185,48.09579755846785,119.69881934905382,27202797.59468375,782005.2224894714,284959.840080027,3.6092631909305504,1.219193899668168,1.7511584543424967,0.659338970543511,2.2668473285187893,0.40057673560369456,0.06793195294048812,0.5238239915140182,5.9587722889803905e-6,2.9077400271199167e-6,0.10514879410322693,0.03784480718753578,0.2971890828163089,1.8785328702116793,8.866512316100309e-6
January 2020,Mahana,Low,Acropora,0.2641942008342957,3.5821024474050587,1.8189615467147797,506.06588970411076,379.12456375508486,4.728527278780544,3.64433993738544,1228.6418683021911,30.695862938159944,1057410.9288856075,1.5228371453379648,0.004400558731638277,0.6525994419635914,376.5746932059848,148.73207787917684,0.025259503461215554,27.995760063313114,88.82389375381598,24099077.47741676,1258286.7326796402,498466.771665913,5.234260229823601,1.999553864282924,4.886698038171674,2.073594793114352,1.2286418683021911,0.36714616177467485,0.08936548718207085,0.5076529629505314,5.955631377575164e-6,4.423227841528656e-6,-0.17631658490533103,-0.0901270648008339,0.3454471893747257,4.073148657397276,1.037885921910382e-5
January 2020,Mahana,Low,Pocillopora,0.24536003360379377,3.2899449787634607,1.6847827450329307,456.51474026539,345.9170808635614,4.413042358027956,3.268373316342964,1127.4415840106349,29.495547373469755,811187.7936131909,1.3162706893262872,0.0039773515901364125,0.5202368548621442,369.04989029775146,158.26711147184966,0.12823485915027055,24.730204291967976,78.78951474740506,21106947.026848815,1002056.3952851464,315251.717164258,5.692841882919803,1.7900981132985405,5.026476723259399,1.509007511834823,1.1274415840106347,0.33660991846359195,0.0866150978840884,0.4848564524953705,3.879966700921764e-6,5.3896893137955095e-6,0.10751747154486058,0.04765534488605748,0.34473759473102134,3.2991056251333637,9.269656014717275e-6
January 2020,Mahana,Low,Porites,0.1389778312492732,3.7377765603570645,1.7325037562389136,536.0201951077036,391.2465466711356,5.676591627276094,5.2476702622198745,1291.064499658156,32.08135386755865,907098.7850719076,1.3367276699789619,0.0039099866515436245,0.6476343936179092,348.75692658794696,194.54470503661173,-0.24657180399225526,32.00513089165207,99.53123240474811,21022965.881720796,816312.418265132,283817.6114071051,4.663353008790857,1.582272673250467,3.2124528676957387,1.1823730227579943,1.2910644996581557,0.3531942788460654,0.06862665295589525,0.2766594352488374,7.93377943361578e-6,5.80727587251108e-6,-0.056789990226559006,0.0063865700425453364,0.3301464079108885,2.7646456960084613,1.374105530612686e-5
January 2020,Manava,High,Acropora,0.1916515292707997,3.5368605931654082,1.608718143716413,374.75758875280184,281.2694295131846,4.383258363290173,2.887647625838227,1154.4969863603997,26.094706886890602,848167.6190886182,1.4294943929481012,0.0043469429807772835,0.6128917323892857,379.054000532844,201.46910156627615,0.07037652937514971,25.867616663106382,83.06823627761136,17762326.308909345,993436.7879407625,286162.7743095049,5.100796527553549,1.3482860685746185,3.8827862454099398,0.9285109231721,1.1544969863603995,0.26035018185499165,0.05773746170023228,0.47100140800707296,7.023542823555587e-6,3.981958398341211e-6,-0.013813745462823601,-0.03656086485893592,0.282631981660398,2.2767969917467186,1.1005501221896799e-5
January 2020,Manava,High,Pocillopora,0.23867180373892682,3.577158756482043,1.5130954394054956,391.4722080829721,293.57173453998644,4.679224483911114,2.7130565943546774,1180.79722091677,21.803271444116888,829430.6645049296,1.4354773687722697,0.004220103735752557,0.48273620753525126,381.6893817802238,129.91642398844863,0.09919925655804314,23.975899201778827,62.98821084297681,18752172.121198907,956288.4092519453,284092.6664947245,5.344895580315666,1.5661289066664243,3.1403380416468942,0.8930433994546486,1.1807972209167699,0.33033990103680044,0.0858849200877261,0.48199703698390445,5.977169563419173e-6,3.878530931400379e-6,0.027268419910336905,0.03651597509455468,0.2685635304275138,2.4591723061210726,9.855700494819549e-6
January 2020,Manava,High,Porites,0.10158507808019629,3.4817306449398377,1.7871881966836196,308.2740447510201,220.00603324490982,6.735711180543953,8.232575586627089,1670.3781439219506,29.57689709484704,1133568.19007199,1.0952435918957546,0.004650898919188796,0.617947237497793,300.9694428546891,184.9357543409682,-0.15355880791012477,29.763927862395033,71.48300948183748,20416492.70686324,812501.5464141775,300642.11316056695,4.546197473979779,1.8321031722713101,3.408201978205568,1.8316121713827576,1.6703781439219505,0.40186648648349893,0.04649680716415247,0.10437453766657345,7.695566374155e-6,5.774655559798301e-6,0.11375732173525603,0.02790883357967648,0.3144749792301809,3.6637153436540677,1.34702219339533e-5
March 2020,Hilton,Medium,Acropora,0.0853675938736112,3.2808447104349847,1.4712921178838363,314.74984875779666,231.15584853278935,4.04525456921944,1.9754911400036312,1057.637675004241,19.930207157320183,914281.2756297323,1.5453821196167996,0.003738642976741405,0.5286045452988462,527.4364290565334,192.84419525334746,0.2460418117060631,21.87066908159617,75.53856923458494,17070026.716834754,1786134.7461887836,511228.11385726574,6.133068812673174,1.7381693080472667,2.2857277532719706,0.7224997442072452,1.0576376750042407,0.2869346383802651,0.03909643807859349,0.44345318231937025,5.565033711367685e-6,2.7518550651892287e-6,0.5420039235241152,0.14763089109332486,0.2683524938592781,2.460669052254512,8.316888776556915e-6
