month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,Ik,Ic,calc.umol.cm2.hr,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
January 2020,Hilton,Medium,Acropora,0.21031479111468843,3.441272688808203,1.5938556433739044,415.00547823071656,314.35538926083245,3.6871168490869324,1.9140204704891581,NaN,29.97766848428239,837746.3926054415,NaN,NaN,NaN,NaN,NaN,0.11596029798053964,NaN,89.21282137133659,20958860.9998357,NaN,331227.84766063927,NaN,1.126659826168246,NaN,0.5929403338512684,NaN,NaN,NaN,NaN,5.392697790935512e-6,2.7974667569837085e-6,NaN,-0.008379943224700745,0.2916933633255487,1.7196001600195143,8.190164547919222e-6
January 2020,Hilton,Medium,Pocillopora,0.20514889054955404,3.336463860106776,1.4705329995502883,358.464346955389,271.8502703495272,3.5230172223174945,1.9246665582202889,NaN,26.33462152869427,760311.9015949898,NaN,NaN,NaN,NaN,NaN,0.15645352312715627,NaN,64.17889547084876,17230017.024410777,NaN,260818.92696081856,NaN,1.1160215856482387,NaN,0.6365922878851538,NaN,NaN,NaN,NaN,3.933021739158912e-6,2.3270902980822222e-6,NaN,0.060239924850334775,0.2714112813592449,1.7526138735333927,6.260112037241136e-6
January 2020,Hilton,Medium,Porites,0.08014919841056106,4.5057719573607855,1.2226329570194994,444.8453964598394,322.4858052688418,4.3210585617080834,2.0513986597991636,NaN,33.29619852983096,1266652.404438885,NaN,NaN,NaN,NaN,NaN,-0.04018536131873596,NaN,119.69881934905382,27202797.59468376,NaN,284959.840080027,NaN,1.2191938996681677,NaN,0.6593389705435111,NaN,NaN,NaN,NaN,5.9587722889803905e-6,2.9077400271199167e-6,NaN,0.03784480718753578,0.2971890828163089,1.878532870211679,8.866512316100309e-6
January 2020,Mahana,Low,Acropora,0.2641942008342956,3.582102447405059,1.8189615467147795,506.06588970411076,379.1245637550848,4.728527278780544,3.64433993738544,NaN,29.961781332042413,1057410.9288856075,NaN,NaN,NaN,NaN,NaN,0.026234298333042527,NaN,88.82389375381598,24099077.47741676,NaN,498466.771665913,NaN,1.9995538642829238,NaN,2.073594793114352,NaN,NaN,NaN,NaN,5.955631377575164e-6,4.423227841528656e-6,NaN,-0.0901270648008339,0.3454471893747257,4.073148657397276,1.037885921910382e-5
January 2020,Mahana,Low,Pocillopora,0.24536003360379377,3.2899449787634607,1.6847827450329302,456.51474026539,345.9170808635614,4.413042358027956,3.268373316342964,NaN,29.469330173251272,811187.7936131909,NaN,NaN,NaN,NaN,NaN,0.12826967325283578,NaN,78.78951474740506,21106947.026848815,NaN,315251.717164258,NaN,1.7900981132985403,NaN,1.509007511834823,NaN,NaN,NaN,NaN,3.879966700921764e-6,5.3896893137955095e-6,NaN,0.04765534488605748,0.34473759473102134,3.2991056251333637,9.269656014717275e-6
January 2020,Mahana,Low,Porites,0.13897783124927326,3.7377765603570645,1.7325037562389134,536.0201951077036,391.24654667113555,5.676591627276094,5.2476702622198745,NaN,32.055136667340165,907098.7850719076,NaN,NaN,NaN,NaN,NaN,-0.24653698988969003,NaN,99.53123240474811,21022965.881720796,NaN,283817.6114071051,NaN,1.5822726732504668,NaN,1.182373022757994,NaN,NaN,NaN,NaN,7.933779433615779e-6,5.80727587251108e-6,NaN,0.0063865700425453364,0.3301464079108885,2.7646456960084613,1.374105530612686e-5
January 2020,Manava,High,Acropora,0.1916515292707997,3.5368605931654082,1.608718143716413,374.75758875280184,281.2694295131846,4.383258363290173,2.887647625838227,NaN,26.06848968667212,848167.6190886182,NaN,NaN,NaN,NaN,NaN,0.07041134347771492,NaN,83.06823627761136,17762326.30890934,NaN,286162.7743095049,NaN,1.3482860685746183,NaN,0.9285109231721,NaN,NaN,NaN,NaN,7.023542823555587e-6,3.981958398341211e-6,NaN,-0.036560864858935935,0.282631981660398,2.2767969917467186,1.1005501221896799e-5
January 2020,Manava,High,Pocillopora,0.23867180373892682,3.577158756482043,1.5130954394054954,391.4722080829721,293.57173453998644,4.679224483911114,2.7130565943546774,NaN,21.777054243898405,829430.6645049296,NaN,NaN,NaN,NaN,NaN,0.09923407066060837,NaN,62.98821084297681,18752172.121198907,NaN,284092.6664947245,NaN,1.5661289066664241,NaN,0.8930433994546486,NaN,NaN,NaN,NaN,5.9771695634191745e-6,3.878530931400379e-6,NaN,0.03651597509455469,0.2685635304275138,2.459172306121073,9.855700494819552e-6
January 2020,Manava,High,Porites,0.10158507808019629,3.4817306449398377,1.7871881966836203,308.2740447510201,220.0060332449098,6.735711180543953,8.23257558662709,NaN,29.55067989462856,1133568.19007199,NaN,NaN,NaN,NaN,NaN,-0.15352399380755954,NaN,71.48300948183748,20416492.70686324,NaN,300642.11316056695,NaN,1.8321031722713101,NaN,1.8316121713827576,NaN,NaN,NaN,NaN,7.695566374155e-6,5.774655559798301e-6,NaN,0.02790883357967648,0.3144749792301809,3.6637153436540677,1.3470221933953301e-5
March 2020,Hilton,Medium,Acropora,0.08536759387361126,3.2808447104349847,1.471292117883836,314.7498487577966,231.15584853278932,4.04525456921944,1.9754911400036312,1004.1862112547192,19.9039899571017,914281.2756297323,NaN,NaN,NaN,NaN,NaN,0.24607662580862832,21.553862914829136,75.53856923458494,17070026.716834754,1747582.8835812453,511228.11385726574,5.622341164434589,1.7381693080472664,1.7248856895234828,0.7224997442072452,1.004186211254719,0.29650431817435174,0.04253090135912554,0.46547479375958073,5.565033711367685e-6,2.7518550651892287e-6,0.5313983988537562,0.14763089109332486,0.2683524938592782,2.460669052254512,8.316888776556915e-6
