"","Metric","month","species","rel_change"
"1","Am","January 2020","Acropora",0
"2","Am","January 2020","Pocillopora",0
"3","Am","January 2020","Porites",0
"4","Am","March 2020","Acropora",11.2958969395792
"5","Am","March 2020","Pocillopora",2.13057054061618
"6","Am","March 2020","Porites",10.5373956894908
"7","Am","September 2020","Acropora",-21.2459783800982
"8","Am","September 2020","Pocillopora",-6.48510748692517
"9","Am","September 2020","Porites",-4.38283089702344
"10","Am","November 2020","Acropora",-12.3923533581684
"11","Am","November 2020","Pocillopora",-8.57477524319523
"12","Am","November 2020","Porites",0.767505870816995
"13","Host_AFDW.mg.cm2","January 2020","Acropora",0
"14","Host_AFDW.mg.cm2","January 2020","Pocillopora",0
"15","Host_AFDW.mg.cm2","January 2020","Porites",0
"16","Host_AFDW.mg.cm2","March 2020","Acropora",-1.36266896326077
"17","Host_AFDW.mg.cm2","March 2020","Pocillopora",-2.07548972516572
"18","Host_AFDW.mg.cm2","March 2020","Porites",0.30139507355985
"19","Host_AFDW.mg.cm2","September 2020","Acropora",-13.6567704926759
"20","Host_AFDW.mg.cm2","September 2020","Pocillopora",-8.34160928394223
"21","Host_AFDW.mg.cm2","September 2020","Porites",0.911134201066114
"22","Host_AFDW.mg.cm2","November 2020","Acropora",7.76020931843578
"23","Host_AFDW.mg.cm2","November 2020","Pocillopora",14.2242252137982
"24","Host_AFDW.mg.cm2","November 2020","Porites",4.40806179775142
"25","Ratio_AFDW.mg.cm2","January 2020","Acropora",0
"26","Ratio_AFDW.mg.cm2","January 2020","Pocillopora",0
"27","Ratio_AFDW.mg.cm2","January 2020","Porites",0
"28","Ratio_AFDW.mg.cm2","March 2020","Acropora",-10.0022939684805
"29","Ratio_AFDW.mg.cm2","March 2020","Pocillopora",-6.81737637100194
"30","Ratio_AFDW.mg.cm2","March 2020","Porites",-3.0931949538203
"31","Ratio_AFDW.mg.cm2","September 2020","Acropora",34.588494538841
"32","Ratio_AFDW.mg.cm2","September 2020","Pocillopora",49.1648334507636
"33","Ratio_AFDW.mg.cm2","September 2020","Porites",10.0260162758807
"34","Ratio_AFDW.mg.cm2","November 2020","Acropora",-0.666392878875475
"35","Ratio_AFDW.mg.cm2","November 2020","Pocillopora",1.35429470679176
"36","Ratio_AFDW.mg.cm2","November 2020","Porites",-9.22997358953316
"37","Sym_AFDW.mg.cm2","January 2020","Acropora",0
"38","Sym_AFDW.mg.cm2","January 2020","Pocillopora",0
"39","Sym_AFDW.mg.cm2","January 2020","Porites",0
"40","Sym_AFDW.mg.cm2","March 2020","Acropora",-17.758342094997
"41","Sym_AFDW.mg.cm2","March 2020","Pocillopora",-12.751649329114
"42","Sym_AFDW.mg.cm2","March 2020","Porites",-5.36150932497585
"43","Sym_AFDW.mg.cm2","September 2020","Acropora",26.5189548175
"44","Sym_AFDW.mg.cm2","September 2020","Pocillopora",37.1633899514835
"45","Sym_AFDW.mg.cm2","September 2020","Porites",7.6680555935456
"46","Sym_AFDW.mg.cm2","November 2020","Acropora",4.19216269140746
"47","Sym_AFDW.mg.cm2","November 2020","Pocillopora",21.0978185815777
"48","Sym_AFDW.mg.cm2","November 2020","Porites",-3.57453772383048
"49","cells.mgAFDW","January 2020","Acropora",0
"50","cells.mgAFDW","January 2020","Pocillopora",0
"51","cells.mgAFDW","January 2020","Porites",0
"52","cells.mgAFDW","March 2020","Acropora",0.764433990869839
"53","cells.mgAFDW","March 2020","Pocillopora",-1.71677615036766
"54","cells.mgAFDW","March 2020","Porites",-0.615237408257707
"55","cells.mgAFDW","September 2020","Acropora",-3.56289181930536
"56","cells.mgAFDW","September 2020","Pocillopora",-0.33225515379199
"57","cells.mgAFDW","September 2020","Porites",-1.13664119589253
"58","cells.mgAFDW","November 2020","Acropora",-6.59354843604031
"59","cells.mgAFDW","November 2020","Pocillopora",-6.96339451039779
"60","cells.mgAFDW","November 2020","Porites",-5.46472249321834
