timepoint,site,FullTemp_min,FullTemp_max,FullTemp_mean,FullTemp_stdev,FullTemp_range
timepoint1,site1,26.9,29.48,27.960084186575653,0.48047729352595814,2.580000000000002
timepoint1,site2,26.95,29.991,27.977464535578182,0.5013996704526492,3.0410000000000004
timepoint1,site3,26.94,29.59,27.965625071095438,0.4428792111891966,2.6499999999999986
timepoint2,site1,26.9055555555556,30.7222222222222,28.530530927497225,0.6706069873185322,3.816666666666599
timepoint2,site2,26.9555555555556,30.7977777777778,28.50450429056882,0.7027100003157697,3.842222222222201
timepoint2,site3,26.9277777777778,30.5711111111111,28.341345932076344,0.6358470231342036,3.6433333333333024
timepoint3,site1,25.38,30.7477777777778,28.33289988660048,1.034428435895825,5.3677777777778
timepoint3,site2,24.4838888888889,31.3311111111111,28.427803796897557,1.063870808831842,6.8472222222222
timepoint3,site3,25.817,30.95,28.430324703535593,0.9383138361082779,5.132999999999999
timepoint4,site1,25.768,29.966,27.50639960719142,0.4424460817013708,4.198
timepoint4,site2,24.968,29.765,27.523547665810547,0.49780118845405086,4.797000000000001
timepoint4,site3,24.508,29.64,27.447975373923555,0.4382062583295906,5.1320000000000014
