timepoint,site,FullTemp_min,FullTemp_max,FullTemp_mean,FullTemp_stdev,FullTemp_range
timepoint1,site1,26.9,29.48,27.960084186575653,0.48047729352595886,2.580000000000002
timepoint1,site2,26.95,29.991,27.977464535578182,0.5013996704526542,3.0410000000000004
timepoint1,site3,26.94,29.59,27.965625071095438,0.44287921118919577,2.6499999999999986
timepoint2,site1,26.9055555555556,30.7222222222222,28.53053092749722,0.6706069873185379,3.816666666666599
timepoint2,site2,26.9555555555556,30.7977777777778,28.50450429056882,0.7027100003157812,3.842222222222201
timepoint2,site3,26.9277777777778,30.5711111111111,28.34134593207634,0.6358470231342167,3.6433333333333024
timepoint3,site1,25.38,30.7477777777778,28.332899886600465,1.0344284358958276,5.3677777777778
timepoint3,site2,24.4838888888889,31.3311111111111,28.427803796897553,1.0638708088318398,6.8472222222222
timepoint3,site3,25.817,30.95,28.430324703535597,0.9383138361082722,5.132999999999999
timepoint4,site1,25.768,29.966,27.50639960719142,0.4424460817013764,4.198
timepoint4,site2,24.968,29.765,27.523547665810547,0.4978011884540527,4.797000000000001
timepoint4,site3,24.508,29.64,27.447975373923555,0.4382062583295893,5.1320000000000014
