colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-139,January 2020,Manava,High,Acropora,0.07678208239068057,1.4072814190960972,0.9942749156657084,293.15578143635395,375.36231379793,1.6732193659624466,1.524980624305262,581.4959441470692,16.997311039154148,628007.831347874,1.04236511928003,0.0022471376712475595,0.4110558326087184,9.883867430674343,23.91999999999861,10674444.444444476,1079986.606388163,446256.03864737024,2.877439443566031,1.1889728260870256,2.6225129163060354,1.083635869565281,0.5814959441470692,0.4132051601452725,0.03172675265052867,0.04464846949334685,2.6643288227334155e-6,2.4282828146143376e-6,0.41401273885350015,2.2726086956523064,5.0926116373477535e-6
ACR-139,March 2020,Manava,High,Acropora,0.021962089206748782,0.9692625447558583,0.6815127267814467,86.97011077366928,118.2449822177907,0.8131204066865713,0.19782042749376022,295.8664284315418,19.80887439,524512.3876121226,0.7502140884569575,0.001797326098949919,0.31268110453683706,5.860780917018336,19.20000000000055,10390000.002207529,1772801.295478799,541145.8334482933,2.7482685717237865,0.8389062499999763,0.6686139706436222,0.20409374999999408,0.2958664284315418,0.3052490060946963,0.006703905902123122,0.0064978448944956755,1.550240615647527e-6,3.771511067533616e-7,0.41284403669724196,1.0429999999999704,1.9273917224008886e-6
ACR-139,November 2020,Manava,High,Acropora,0.5544350160621003,0.9062688664476006,0.6726214243165951,134.51862068290032,172.27179919596196,0.3877379302164308,0.07674256440176191,209.14963029002269,35.30960974686669,215946.87833321714,0.4480059097554272,0.0010893796867098434,0.13975777506424605,7.38499182424215,32.00000000000003,7625000,1032499.4504354078,238281.2499999998,1.8538781525875236,0.4278398437499997,0.3669266079760451,0.08467968749999985,0.20914963029002268,0.23078099450756698,0.1279530643966304,0.11595987862923109,1.7955245901639348e-6,3.5537704918032753e-7,0.4260089686098715,0.5125195312499996,2.1509016393442623e-6
ACR-139,September 2020,Manava,High,Acropora,0.2897869928446133,0.5313422621660204,0.6167365542999387,194.0056136076401,239.481358564757,0.5180492173572333,0.39671341648973923,386.5792230919282,34.25287483402132,264485.0992478409,0.5297573923840511,0.0016056564315136857,0.3435224430612777,13.241449742001022,18.19999999999844,9059375,684167.9103508015,497767.8571428998,1.3400855152374334,0.9749821428572275,1.0262150493157804,0.7466250000000644,0.3865792230919282,0.7275521836264921,0.21083515943065306,0.11202563055601678,1.9587085201793744e-6,1.499946188340808e-6,0.5371900826446657,1.7216071428572919,3.4586547085201825e-6
ACR-140,January 2020,Manava,High,Acropora,0.16359918567252113,0.8512491104392772,0.8185087600377344,147.35613206959647,191.15044327541634,0.8115780371121322,0.5290063041561993,391.1590476159455,24.43468045360632,403797.65495195787,0.7395432265868773,0.0026780705273302284,0.41539997198849854,9.5578463350326075,20.800000000000374,9866666.666666673,1032310.6608757811,474358.97435896617,2.0748031831516514,0.9533966346153674,1.3524071790756513,0.6214471153846043,0.3911590476159455,0.45951184303040554,0.0751757633266537,0.06399330165840761,2.0098631756756743e-6,1.3100777027027019e-6,0.49019607843136276,1.5748437499999717,3.319940878378376e-6
ACR-140,March 2020,Manava,High,Acropora,0.12654804368762868,1.0557989497489495,0.8798324581241206,69.38028827595011,96.7540756293368,1.1844799457024595,0.2965392815814396,411.54095868375157,18.18528045,649334.6840165474,1.2605777670755756,0.0021674491127243356,0.49348213341361313,7.483987750325885,19.200000000000106,11808333.334753048,1577813.0227750388,615017.3611850512,2.878158104823468,1.121880208333327,0.720558368065899,0.2808671874999984,0.41154095868375157,0.38979102866280435,0.049327292124266287,0.05207970321875998,1.8241439659063009e-6,4.566817218928701e-7,0.4545454545454534,1.4027473958333254,2.280825687799171e-6
ACR-140,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-140,September 2020,Manava,High,Acropora,0.2327181289490833,0.21663409992240631,0.22001900773371155,114.77258202214955,150.1975911535902,0.791218815980671,0.8044267262603151,321.53662930509586,24.372894211442862,273425.33097845636,0.48658950171100934,0.0014788388676265053,0.19132802138022556,7.83677825115702,5.279999999999951,6664166.666666668,850370.7075905551,1262152.7777777896,2.4607423971901774,3.652328125000028,2.5018198641904035,3.7132968750000273,0.32153662930509586,1.4842383051433887,0.34540916128752797,0.07482740276047689,2.8937290233837642e-6,2.9420343878954547e-6,0.503875968992268,7.365625000000055,5.835763411279219e-6
ACR-145,January 2020,Manava,High,Acropora,0.11473069020589113,0.8806504618622322,0.39061109195501326,78.497836329933,113.62639930976188,1.0514780086613627,1.0623893744141333,308.9661784583242,12.672451197494674,684950.3592261618,0.7092018826364349,0.00247660520136865,0.20588949576777363,3.9153588181895436,11.16000000000028,8679999.999999981,2216910.480764979,777777.7777777566,3.403213950174142,1.193978830645131,3.4385296789287136,1.2063689516128728,0.3089661784583242,0.3508386037804162,0.040251955162598316,0.03544790290480007,1.5351156394009248e-6,1.5510457949308788e-6,0.3072625698323973,2.400347782258004,3.0861614343318034e-6
ACR-145,March 2020,Manava,High,Acropora,-0.13772204126505846,0.921493719538603,0.9773418237530892,86.52965646728099,121.72443364193181,1.6697186957518568,0.38943581170046554,309.2409032852923,14.3245686,948254.2697861517,1.3689889338463603,0.003914250935516141,0.47223255497884487,4.429742533036134,13.199999999999878,13583333.337794637,3066393.4159813696,1029040.4043783911,5.399410873572072,1.8119696969697137,1.2593282698478891,0.4226136363636403,0.3092409032852923,0.33558655553304356,-0.04621766544912066,-0.04258928844310098,1.760834355249893e-6,4.1068711642953136e-7,0.5147058823529477,2.234583333333354,2.1715214716794246e-6
