colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
ACR-139,January 2020,Manava,High,Acropora,0.07678208239068057,1.4072814190960972,0.9942749156657084,360.1722640656373,442.72002687164303,1.6732193659624517,1.5249806243052664,581.4959441470692,16.997311039154148,628007.831347874,1.04236511928003,0.0022471376712475595,0.4110558326087184,9.883867430674343,23.91999999999861,10674444.444444476,1079986.606388163,446256.03864737024,2.8774394435660398,1.1889728260870291,2.6225129163060434,1.0836358695652841,0.5814959441470692,0.4132051601452725,0.03172675265052867,0.04464846949334685,2.6643288227334236e-6,2.428282814614345e-6
ACR-139,March 2020,Manava,High,Acropora,0.021962089206748782,0.9692625449617943,0.6815127269262455,144.6260874901076,176.28462536492128,0.8131204068593313,0.19782042753579024,295.8664284315418,19.80887439,524512.3876121226,0.7502140884569575,0.001797326098949919,0.31268110453683706,5.860780917018336,19.20000000407991,10390000.002207529,1772801.295478799,541145.8333333178,2.7482685723076985,0.8389062499999752,0.6686139707856795,0.20409374999999386,0.2958664284315418,0.30524900602984106,0.006703905900698765,0.0064978448944956755,1.5502406159768995e-6,3.771511068334932e-7
ACR-139,November 2020,Manava,High,Acropora,0.5544350160621003,0.9062688664476006,0.6726214243165951,166.51274375870824,204.58311637502655,0.3877379302164307,0.0767425644017619,209.14963029002266,35.30960974686669,215946.87833321714,0.4480059097554272,0.0010893796867098434,0.13975777506424605,7.384991824242149,32.00000000000003,7625000,1032499.450435408,238281.2499999998,1.8538781525875234,0.42783984374999956,0.3669266079760451,0.08467968749999984,0.20914963029002265,0.23078099450756695,0.12795306439663037,0.11595987862923106,1.7955245901639342e-6,3.553770491803275e-7
ACR-139,September 2020,Manava,High,Acropora,0.2897869928446133,0.5313422621660204,0.6167365542999387,227.69913584752234,272.36035063351653,0.5180492173572333,0.39671341648973923,386.5792230919282,34.25287483402132,264485.0992478409,0.5297573923840511,0.0016056564315136857,0.3435224430612777,13.241449742001022,18.19999999999844,9059375,684167.9103508015,497767.8571428998,1.3400855152374334,0.9749821428572275,1.0262150493157804,0.7466250000000644,0.3865792230919282,0.7275521836264921,0.21083515943065306,0.11202563055601678,1.9587085201793744e-6,1.499946188340808e-6
ACR-140,January 2020,Manava,High,Acropora,0.16359918567252113,0.8512491104392772,0.8185087600377344,193.90472525294342,238.2065118899867,0.8115780371121327,0.5290063041561996,391.1590476159455,24.43468045360632,403797.65495195787,0.7395432265868773,0.0026780705273302284,0.41539997198849854,9.5578463350326075,20.800000000000374,9866666.666666673,1032310.6608757811,474358.97435896617,2.0748031831516527,0.953396634615368,1.3524071790756522,0.6214471153846047,0.3911590476159455,0.45951184303040554,0.0751757633266537,0.06399330165840761,2.0098631756756756e-6,1.310077702702703e-6
ACR-140,March 2020,Manava,High,Acropora,0.12654804368762868,1.0557989498758882,0.8798324582299027,132.42578286932812,159.77207546168626,1.1844799458448685,0.29653928161709225,411.54095868375157,18.18528045,649334.6840165474,1.2605777670755756,0.0021674491127243356,0.49348213341361313,7.483987750325885,19.20000000230852,11808333.334753048,1577813.0227750388,615017.3611111076,2.8781581051695064,1.1218802083333261,0.7205583681525312,0.28086718749999817,0.41154095868375157,0.3897910286159398,0.04932729211833567,0.05207970321875998,1.8241439661256161e-6,4.5668172194777654e-7
ACR-140,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-140,September 2020,Manava,High,Acropora,0.2327181289490833,0.21663409992240631,0.22001900773371155,161.9069104295099,197.06933277316583,0.791218815980671,0.8044267262603151,321.53662930509586,24.372894211442862,273425.33097845636,0.48658950171100934,0.0014788388676265053,0.19132802138022556,7.83677825115702,5.279999999999951,6664166.666666668,850370.7075905551,1262152.7777777896,2.4607423971901774,3.652328125000028,2.5018198641904035,3.7132968750000273,0.32153662930509586,1.4842383051433887,0.34540916128752797,0.07482740276047689,2.8937290233837642e-6,2.9420343878954547e-6
ACR-145,January 2020,Manava,High,Acropora,0.11473069020589113,0.8806504618622322,0.39061109195501326,167.99117762007032,202.70940167501715,1.0514780086613604,1.0623893744141308,308.9661784583242,12.672451197494674,684950.3592261618,0.7092018826364349,0.00247660520136865,0.20588949576777363,3.9153588181895436,11.16000000000028,8679999.999999981,2216910.480764979,777777.7777777566,3.403213950174136,1.1939788306451287,3.438529678928706,1.2063689516128702,0.3089661784583242,0.3508386037804162,0.040251955162598316,0.03544790290480007,1.5351156394009217e-6,1.5510457949308754e-6
ACR-145,March 2020,Manava,High,Acropora,-0.13772204126505846,0.9214937198412578,0.9773418240740867,166.02245185806817,200.9310075100852,1.6697186963002635,0.38943581182837284,309.2409032852923,14.3245686,948254.2697861517,1.3689889338463603,0.003914250935516141,0.47223255497884487,4.429742533036134,13.200000004335278,13583333.337794637,3066393.4159813696,1029040.4040404137,5.399410875345469,1.8119696969697194,1.259328270261506,0.4226136363636417,0.3092409032852923,0.33558655542282373,-0.046217665433940965,-0.04258928844310098,1.7608343558282262e-6,4.106871165644185e-7
