"","colony_id","colony_id_corr","species","timepoint","month","site","nutrient","site_code","cre.umol.mgprot","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"1","ACR-140","ACR-140","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.163599185672521,0.851249110439277,0.818508760037734,147.356132069596,191.150443275416,0.811578037112132,0.529006304156199,391.159047615945,24.4346804536063,403797.654951958,0.73954322513371,0.0026780704876957,0.415399969076746,"ACR-140 - timepoint1",9.5578463350326,20.8000000000004,9866666.66666667,1032310.66087578,474358.974358966,2.07480318315165,0.953396634615367,1.35240717907565,0.621447115384604,0.391159047615945,0.459511843030405,0.0751757633266537,0.0639933016584076,2.00986317567568e-06,1.3100777027027e-06,0.490196078431363,1.57484374999997,3.31994087837838e-06
"2","ACR-140","ACR-140","Acropora","timepoint2","March 2020","Manava","High","Manava High",0.126548043687629,1.05579894987589,0.879832458229903,69.3802882842917,96.7540756409695,1.18447994584487,0.296539281617093,411.540958683752,18.1852804478136,649334.684016547,1.26057776746217,0.00216744911882132,0.49348213419357,"ACR-140 - timepoint2",7.48398774942609,19.2000000000001,11808333.3333333,1577813.02277504,615017.361111108,2.87815810516951,1.12188020833333,0.720558368152531,0.280867187499998,0.411540958683752,0.38979102861594,0.0493272921183357,0.05207970321876,1.82414396612562e-06,4.56681721947777e-07,0.454545454545453,1.40274739583333,2.28082568807339e-06
"3","ACR-140","ACR-140","Acropora","timepoint3","September 2020","Manava","High","Manava High",0.232718128949083,0.216634099922406,0.220019007733712,114.77258202215,150.19759115359,0.791218815980672,0.804426726260316,321.536629305096,24.3728942114429,273425.330978456,0.486589501711009,0.00147883886762651,0.191328021380226,"ACR-140 - timepoint3",7.83677825115703,5.27999999999995,6664166.66666667,850370.707590554,1262152.77777779,2.46074239719018,3.65232812500003,2.5018198641904,3.71329687500003,0.321536629305096,1.48423830514339,0.345409161287528,0.074827402760477,2.89372902338377e-06,2.94203438789546e-06,0.503875968992268,7.36562500000007,5.83576341127923e-06
"4","ACR-150","ACR-150","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.0887758138938659,1.07595203803725,1.29386637485489,128.251254264685,161.138985029178,1.68067623989656,0.880642908752889,557.287495635188,32.3062727437271,909111.373911209,2.03423830913352,0.00336393504193068,0.839834245118167,"ACR-150 - timepoint1",18.003881830659,34.7600000000003,29370000,1631314.86177528,844936.708860751,3.01581545084005,1.56203639240505,1.5802308784071,0.818477848101258,0.557287495635188,0.517948269006296,0.0459812791359529,0.0494736509978881,1.84870224719101e-06,9.68685393258427e-07,0.545977011494247,2.38051424050631,2.81738764044944e-06
"5","ACR-150","ACR-150","Acropora","timepoint2","March 2020","Manava","High","Manava High",0.00205208212232249,1.67263577892212,0.818137065777109,234.231476494571,293.622633370394,2.39222065978315,0.592676671272623,675.622686725413,21.4511733230544,1825657.71159522,1.39677019012702,0.00210210112790243,0.421652835823816,"ACR-150 - timepoint2",14.4928993539346,35.8800000000006,39162500,2702185.32838759,1091485.50724636,3.54076425612303,1.43021014492751,0.877230269079906,0.354336956521734,0.675622686725413,0.403926960811993,0.000828891295006349,0.00138643323686471,1.31033360995851e-06,3.2463734439834e-07,0.328467153284667,1.78454710144925,1.63497095435685e-06
"6","ACR-150","ACR-150","Acropora","timepoint3","September 2020","Manava","High","Manava High",0.324109026167633,1.02466753543076,1.15967440665303,131.10359564063,169.019756166215,1.54867074322023,0.438907338343677,515.840067104778,32.4983459010454,385981.183109891,0.831654972309863,0.00247636655320752,0.415152991108783,"ACR-150 - timepoint3",16.7639489303896,33.3000000000006,12543750,748257.469173077,376689.189189183,3.00223042368994,1.51138851351349,0.850859338645608,0.428341216216209,0.515840067104778,0.50342188980148,0.163163578455027,0.167188421807576,4.01229596412556e-06,1.13712107623318e-06,0.530903328050707,1.9397297297297,5.14941704035874e-06
"7","ACR-150","ACR-150","Acropora","timepoint4","November 2020","Manava","High","Manava High",0.5048184001275,2.71747207233151,1.36755899743958,174.968947108186,221.758313874249,0.824885118371713,0.248053144732349,308.46834898369,31.1686735854219,445559.544327078,0.975636765597821,0.00215286462818937,0.169811815888331,"ACR-150 - timepoint4",9.61454928090664,84.7000000000007,13887500,1444425.48415441,163961.038961038,2.67413211465442,0.303548701298699,0.80414455988632,0.0912808441558434,0.30846834898369,0.1135129785231,0.0573034402117386,0.155720498423918,1.85134653465347e-06,5.56722772277228e-07,0.334773218142552,0.394829545454542,2.40806930693069e-06
"8","ACR-173","ACR-173","Acropora","timepoint1","January 2020","Manava","High","Manava High",0.12499655706148,1.2823275970711,0.948660722322996,260.604733324502,326.546467257563,1.79468289697846,1.94549378187687,476.55954531966,22.9270586292849,800364.333546103,0.747472557904153,0.00181834527801845,0.445812053918457,"ACR-173 - timepoint1",10.9261086358892,29.399999999999,18350000,1679463.44041697,624149.659863967,3.76591532916343,1.39955102040821,4.08237291852353,1.51715816326536,0.47655954531966,0.371636348159509,0.0464532639988401,0.0595683023997419,2.24233242506812e-06,2.43076021798365e-06,0.425219941348971,2.91670918367357,4.67309264305177e-06
"9","ACR-173","ACR-173","Acropora","timepoint2","March 2020","Manava","High","Manava High",0.259296860072002,1.64971038638126,0.562401268084465,262.302481104496,324.88781751404,1.43073007929802,0.35208194052983,545.808338828848,34.0059688434533,959206.607233001,1.19383391226986,0.00233973676630967,0.414355036911739,"ACR-173 - timepoint2",18.5607413647108,56.1000000000025,32618750,1757405.55611736,581439.393939368,2.62130491147858,0.867261363636325,0.645065154712183,0.213420454545445,0.545808338828848,0.330851004718538,0.0857886266751839,0.141526388459435,1.49157654723127e-06,3.67055374592834e-07,0.254237288135574,1.08068181818177,1.8586319218241e-06
"10","ACR-173","ACR-173","Acropora","timepoint3","September 2020","Manava","High","Manava High",0.215876200057022,0.235241221743313,0.655961099091867,184.694518199487,239.358244715122,1.22457079913302,1.38692343309309,542.22355202407,41.4468175592083,179145.238096824,0.577729274539702,0.00152121414318044,0.27713000853506,"ACR-173 - timepoint3",22.4734406370475,9.75000000000037,7425000,330389.997682859,761538.461538433,2.25842421370633,5.20559615384596,2.55784432069731,5.89574999999978,0.54222355202407,2.30496827046632,0.497587791480276,0.117053159992377,6.83563131313131e-06,7.74189393939394e-06,0.736040609137037,11.1013461538457,1.45775252525253e-05
