"","colony_id","cre.umol.mgprot","timepoint","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","month","colony_id_corr","site","species","nutrient","site_code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"1","ACR-140",0.163599185672521,"timepoint1",0.851249110439277,0.818508760037734,147.356132069596,191.150443275416,0.811578037112132,0.529006304156199,391.159047615945,24.4346804536063,403797.654951958,0.739543226586877,0.00267807052733023,0.415399971988499,"January 2020","ACR-140","Manava","Acropora","High","Manava High",9.55784633503261,20.8000000000004,9866666.66666667,1032310.66087578,474358.974358966,2.07480318315165,0.953396634615367,1.35240717907565,0.621447115384604,0.391159047615945,0.459511843030406,0.0751757633266537,0.0639933016584076,2.00986317567567e-06,1.3100777027027e-06,0.490196078431363,1.57484374999997,3.31994087837838e-06
"2","ACR-140",0.126548043687629,"timepoint2",1.05579894974895,0.879832458124121,69.3802882759501,96.7540756293368,1.18447994570246,0.29653928158144,411.540958683752,18.18528045,649334.684016547,1.26057776707558,0.00216744911272434,0.493482133413613,"March 2020","ACR-140","Manava","Acropora","High","Manava High",7.48398775032588,19.2000000000001,11808333.334753,1577813.02277504,615017.361185051,2.87815810482347,1.12188020833333,0.720558368065899,0.280867187499998,0.411540958683752,0.389791028662804,0.0493272921242663,0.05207970321876,1.8241439659063e-06,4.5668172189287e-07,0.454545454545453,1.40274739583333,2.28082568779917e-06
"3","ACR-140",0.232718128949083,"timepoint3",0.216634099922406,0.220019007733712,114.77258202215,150.19759115359,0.791218815980671,0.804426726260315,321.536629305096,24.3728942114429,273425.330978456,0.486589501711009,0.00147883886762651,0.191328021380226,"September 2020","ACR-140","Manava","Acropora","High","Manava High",7.83677825115702,5.27999999999995,6664166.66666667,850370.707590555,1262152.77777779,2.46074239719018,3.65232812500003,2.5018198641904,3.71329687500003,0.321536629305096,1.48423830514339,0.345409161287528,0.0748274027604769,2.89372902338376e-06,2.94203438789545e-06,0.503875968992268,7.36562500000005,5.83576341127922e-06
"4","ACR-140",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-140","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ACR-150",0.0887758138938659,"timepoint1",1.07595203803725,1.29386637485489,128.251254264685,161.138985029178,1.68067623989656,0.880642908752889,557.287495635188,32.3062727437271,909111.373911209,2.03423831178635,0.00336393503714722,0.839834244955507,"January 2020","ACR-150","Manava","Acropora","High","Manava High",18.003881830659,34.7600000000003,29370000,1631314.86177528,844936.708860751,3.01581545084005,1.56203639240505,1.5802308784071,0.818477848101258,0.557287495635188,0.517948269006296,0.0459812791359529,0.0494736509978881,1.84870224719101e-06,9.68685393258427e-07,0.545977011494247,2.38051424050631,2.81738764044944e-06
"6","ACR-150",0.00205208212232249,"timepoint2",1.67263577916029,0.818137065893604,234.231476527924,293.622633412204,2.39222066012378,0.592676671357015,675.622686725414,21.45117332,1825657.71159522,1.39677019265568,0.00210210112769303,0.421652836274298,"March 2020","ACR-150","Manava","Acropora","High","Manava High",14.4928993518709,35.8800000000006,39162499.9944236,2702185.32838759,1091485.50709094,3.54076425662719,1.43021014492751,0.877230269204814,0.354336956521734,0.675622686725414,0.403926960754479,0.000828891294888324,0.00138643323686471,1.31033361014509e-06,3.24637344444566e-07,0.328467153284667,1.78454710144925,1.63497095458965e-06
"7","ACR-150",0.324109026167633,"timepoint3",1.02466753543076,1.15967440665303,131.10359564063,169.019756166215,1.54867074322023,0.438907338343678,515.840067104779,32.4983459010454,385981.183109891,0.831654972309863,0.00247636655320752,0.415152991108783,"September 2020","ACR-150","Manava","Acropora","High","Manava High",16.7639489303896,33.3000000000006,12543750,748257.469173076,376689.189189183,3.00223042368994,1.51138851351349,0.850859338645608,0.42834121621621,0.515840067104779,0.503421889801481,0.163163578455027,0.167188421807576,4.01229596412556e-06,1.13712107623319e-06,0.530903328050707,1.9397297297297,5.14941704035875e-06
"8","ACR-150",0.590502693638326,"timepoint4",2.71747207233151,1.36755899743958,174.968947108186,221.758313874249,0.824885118371713,0.248053144732349,308.76410529198,31.1686735854219,445559.544327078,0.975636765597821,0.00215286462818937,0.169811815888331,"November 2020","ACR-150","Manava","Acropora","High","Manava High",9.62376761274056,84.7000000000007,13887500,1443041.91028208,163961.038961038,2.67157063996045,0.303548701298699,0.803374292804469,0.0912808441558434,0.30876410529198,0.113621813609687,0.067093986992592,0.182326035873742,1.85134653465347e-06,5.56722772277228e-07,0.334773218142552,0.394829545454542,2.40806930693069e-06
"9","ACR-173",0.12499655706148,"timepoint1",1.2823275970711,0.948660722322996,260.604733324502,326.546467257563,2.34579262301462,3.9077297898808,476.559545319659,22.9270586292849,800364.333546101,0.74747255757372,0.0018183452792542,0.445812053948153,"January 2020","ACR-173","Manava","Acropora","High","Manava High",10.9261086358892,29.399999999999,18350000,1679463.44041697,624149.659863966,4.92234946514636,1.8293239795919,8.19987728345601,3.0473724489797,0.476559545319659,0.371636348159508,0.04645326399884,0.0595683023997418,2.93090599455041e-06,4.8824386920981e-06,0.425219941348971,4.8766964285716,7.81334468664851e-06
"10","ACR-173",0.12499655706148,"timepoint1",1.2823275970711,0.948660722322996,260.604733324502,326.546467257563,1.79468289697846,1.94549378187687,476.559545319659,22.9270586292849,800364.333546101,0.74747255757372,0.0018183452792542,0.445812053948153,"January 2020","ACR-173","Manava","Acropora","High","Manava High",10.9261086358892,29.399999999999,18350000,1679463.44041697,624149.659863966,3.76591532916344,1.39955102040821,4.08237291852353,1.51715816326536,0.476559545319659,0.371636348159508,0.04645326399884,0.0595683023997418,2.24233242506812e-06,2.43076021798366e-06,0.425219941348971,2.91670918367357,4.67309264305178e-06
"11","ACR-173",0.259296860072002,"timepoint2",1.64971038654879,0.562401268141577,262.302481131133,324.887817547033,1.43073007944331,0.352081940565584,545.808338828848,34.00596884,959206.607233001,1.19383391208172,0.00233973677308729,0.414355037702418,"March 2020","ACR-173","Manava","Acropora","High","Manava High",18.560741362826,56.1000000000025,32618749.9966876,1757405.55611735,581439.393880323,2.62130491174477,0.867261363636325,0.64506515477769,0.213420454545445,0.545808338828848,0.33085100468494,0.0857886266664721,0.141526388459435,1.49157654738274e-06,3.67055374630108e-07,0.254237288135574,1.08068181818177,1.85863192201285e-06
"12","ACR-173",0.215876200057022,"timepoint3",0.235241221743313,0.655961099091867,184.694518199487,239.358244715122,1.22457079913302,1.38692343309309,542.22355202407,41.4468175592083,179145.238096824,0.577729274539702,0.00152121414318044,0.27713000853506,"September 2020","ACR-173","Manava","Acropora","High","Manava High",22.4734406370475,9.75000000000037,7425000,330389.997682859,761538.461538433,2.25842421370633,5.20559615384595,2.55784432069731,5.89574999999977,0.54222355202407,2.30496827046632,0.497587791480275,0.117053159992377,6.83563131313131e-06,7.74189393939394e-06,0.736040609137037,11.1013461538457,1.45775252525252e-05
"13","ACR-173",0.680334309364363,"timepoint4",1.01994031052399,0.799953184724654,205.127995393029,253.140899842639,0.811712496540144,0.212702552110891,326.083143739215,35.0020482881587,279983.614653642,0.622963842698408,0.00229337804461453,0.148512275913643,"November 2020","ACR-173","Manava","Acropora","High","Manava High",11.4135779431146,35.7000000000003,9800000,858626.457789424,274509.803921566,2.48928076205408,0.795843137254896,0.652295453459562,0.208544117647057,0.326083143739215,0.31970806563346,0.217508366030957,0.221845550391179,2.89914285714286e-06,7.59696428571429e-07,0.439560439560426,1.00438725490195,3.65883928571429e-06
"14","ACR-178",0.112767013161506,"timepoint2",1.07307231915679,0.701434887522233,69.3871589604583,93.9275353235601,1.11278337849072,0.288474326899925,416.636021963189,23.36282425,520948.71763283,0.95053766319487,0.00213284984436507,0.503555571371661,"March 2020","ACR-178","Manava","Acropora","High","Manava High",9.73379415734513,25.0699999999999,12170833.3333187,1250368.88355961,485474.006115625,2.67087654410506,1.03700688073395,0.692389307915897,0.268830275229359,0.416636021963189,0.388264625342847,0.0437834421161838,0.0469827997722803,2.13607086614431e-06,5.5374803149673e-07,0.395284327323169,1.30583715596331,2.68981889764104e-06
"15","ACR-178",0.264076452990219,"timepoint3",0.720255540087371,0.418753220981066,170.71473618665,209.999586436192,0.773437199151971,0.238500897009748,479.019664525646,38.8056716601016,292661.973330078,0.694875653943912,0.00157140718332823,0.308580901794471,"September 2020","ACR-178","Manava","Acropora","High","Manava High",18.5886798203142,27.9499999999997,11356944.4444444,610960.248615033,406330.74935401,1.61462515305687,1.07383720930234,0.497893749823248,0.331133720930236,0.479019664525646,0.665069045449533,0.175629074515904,0.126497813920497,2.64276629570747e-06,8.14936406995231e-07,0.367647058823549,1.40497093023257,3.45770270270271e-06
"16","ACR-178",2.42030784521431,"timepoint4",0.715530010992324,0.75921062212847,69.2800492983259,90.3746644334382,1.22424896848775,0.4165195875325,241.671377568144,38.461000345512,277337.213562917,0.952835963338385,0.00249971132827182,0.361786429491497,"November 2020","ACR-178","Manava","Acropora","High","Manava High",9.29492293614873,27.52,10666666.6666667,1147579.89280181,387596.899224806,5.06575905184531,1.71096802325581,1.72349573095413,0.582113372093023,0.241671377568144,0.337751560179823,0.817462750836598,0.584919131091927,4.4142975e-06,1.5018525e-06,0.514809590973197,2.29308139534884,5.91615e-06
"17","ACR-178",NA,"timepoint1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January 2020","ACR-178","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ACR-180",0.118145705056098,"timepoint1",1.62711338153373,1.17965720161186,315.575386121688,390.302195282003,2.02955953753873,1.79438063715531,474.279459992018,15.3646330266401,698302.826241526,0.999595572454675,0.00272945303074386,0.434660122006084,"January 2020","ACR-180","Manava","Acropora","High","Manava High",7.2871298548504,25.0000000000012,10729166.6666667,1472344.65151259,429166.666666646,4.27924822545106,1.24733749999994,3.78338255927319,1.10279999999994,0.474279459992018,0.291485194194001,0.034437723781464,0.0560340811943824,2.90641747572815e-06,2.56963106796116e-06,0.420289855072445,2.35013749999988,5.47604854368931e-06
"19","ACR-180",NA,"timepoint4",0.505304027143271,0.503330183287229,56.9526326738905,76.4107854066181,0.561680955359144,0.299250519324749,NA,30.3975412324295,214820.006331087,0.815681235790189,0.00243650686496438,0.348568542509586,"November 2020","ACR-180","Manava","Acropora","High","Manava High",NA,15.3600000000003,6530000,NA,425130.208333326,NA,1.11157031249998,NA,0.59221874999999,NA,NA,NA,NA,2.6146584992343e-06,1.39302909647779e-06,0.49902152641878,1.70378906249997,4.0076875957121e-06
"20","ACR-180",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-180","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ACR-180",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-180","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ACR-185",0.131664846071164,"timepoint1",2.31788884769683,0.740436715236543,235.825874512758,297.642682364806,3.04075789704185,3.76892589783588,421.540096684765,15.5313746108969,1161806.01501842,1.06203966449693,0.00218255086497809,0.342764993284921,"January 2020","ACR-185","Manava","Acropora","High","Manava High",6.54709715512478,35.9999999999996,18044444.4444444,2756098.46881836,501234.56790124,7.21344878211143,1.31186527777779,8.94084792283557,1.62601666666669,0.421540096684765,0.181863809864579,0.0239450705317352,0.055502011942823,2.61726816502463e-06,3.24402339901478e-06,0.242105263157909,2.93788194444448,5.86129156403941e-06
"23","ACR-185",0.131664846071164,"timepoint1",2.31788884769683,0.740436715236543,235.825874512758,297.642682364806,2.41097140067228,1.51939545540569,421.540096684765,15.5313746108969,1161806.01501842,1.06203966449693,0.00218255086497809,0.342764993284921,"January 2020","ACR-185","Manava","Acropora","High","Manava High",6.54709715512478,35.9999999999996,18044444.4444444,2756098.46881836,501234.56790124,5.71943551665323,1.04015833333335,3.60439129600029,0.655508333333341,0.421540096684765,0.181863809864579,0.0239450705317352,0.055502011942823,2.07519273399015e-06,1.30778756157636e-06,0.242105263157909,1.69566666666669,3.38298029556651e-06
"24","ACR-185",NA,"timepoint4",1.37425640712319,0.702744753642521,93.4834085301687,120.248805496095,0.822802187906515,0.291529756911093,266.669924818011,36.4997388696931,278495.143110197,0.863054638386671,0.00232182774781468,0.366505681842689,"November 2020","ACR-185","Manava","Acropora","High","Manava High",9.7333826202581,50.1599999999991,10165000,1044344.02679738,202651.515151519,3.08547050616239,0.59872537878789,1.09322323134132,0.212136363636368,0.266669924818011,0.194046702955707,NA,NA,2.95445794392523e-06,1.04680373831776e-06,0.338345864661648,0.810861742424257,4.00126168224299e-06
"25","ACR-185",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-185","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","ACR-185",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-185","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ACR-187",0.0804798464629962,"timepoint1",0.830154409249753,0.743679991619601,133.591214717833,167.577044437177,0.897692658907271,0.28685985611625,388.400782895401,36.1378553986271,364729.877026856,0.970064731606216,0.00218979132303456,0.457409418435658,"January 2020","ACR-187","Manava","Acropora","High","Manava High",14.0359713289875,30.0000000000002,13180555.5555555,939055.463039785,439351.851851848,2.31125347435004,1.08135624999999,0.738566626920274,0.345549999999997,0.388400782895401,0.467865710966247,0.0376537605838641,0.0312584353735294,2.46125342465754e-06,7.86499473129611e-07,0.472527472527483,1.42690624999999,3.24775289778715e-06
"28","ACR-187",NA,"timepoint4",1.10340413513512,0.646823113699899,67.0076132862994,84.1862024433822,1.6449092265573,0.531289091067562,272.209893736242,45.9940273776345,257778.035018637,0.912566741237572,0.00264885690513555,0.166862250108306,"November 2020","ACR-187","Manava","Acropora","High","Manava High",12.5200293049677,50.7499999999999,11856250,946982.607724064,233620.689655173,6.04279735750948,1.49075862068966,1.9517626041262,0.481500000000001,0.272209893736242,0.24670008482695,NA,NA,6.38110701107011e-06,2.0610332103321e-06,0.369565217391305,1.97225862068966,8.44214022140221e-06
"29","ACR-187",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-187","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ACR-187",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-187","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","ACR-193",0.107085858043991,"timepoint1",1.1007324043702,0.887687422879243,168.168683566871,213.418549948139,2.27780592710805,2.47478376624495,393.492301502076,27.0365439246127,543955.126353205,1.1637588104749,0.00258507093655055,0.480226248276177,"January 2020","ACR-193","Manava","Acropora","High","Manava High",10.6386718935578,29.7599999999996,14706666.6666667,1382378.06502635,494175.627240151,5.78869248118195,2.06935483870971,6.28928128148369,2.24830645161294,0.393492301502076,0.357482254487836,0.0382812939573304,0.0421374607400549,4.18748866727108e-06,4.54961015412511e-06,0.446428571428584,4.31766129032265,8.73709882139619e-06
"32","ACR-193",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-193","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ACR-193",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-193","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ACR-193",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-193","Manava","Acropora","High","Manava High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ACR-225",0.379641239403323,"timepoint1",2.01885987972476,0.613842530997398,273.600983519808,343.415340711909,1.08449265069448,0.765031946382028,551.613273243769,21.992611000846,1000335.97644016,1.11501367125223,0.002031282907228,0.441029385870782,"January 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",12.1314161413536,44.4000000000013,2.2e+07,1813473.36070736,495495.49549548,1.96603798947241,0.537180743243227,1.38689908943497,0.378942567567556,0.551613273243769,0.273230093273721,0.103729411252721,0.209415146725589,1.08412840909091e-06,7.64775000000001e-07,0.233160621761659,0.916123310810783,1.84890340909091e-06
"36","ACR-225",-0.0336914918952553,"timepoint2",0.992454390033084,0.405083424503353,182.27235039807,233.155892058491,0.95028520554231,0.62397025293367,361.755079416687,19.74901839,351072.30127037,0.887878675280366,0.00143036771465317,0.465389368795568,"March 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",7.14430771607607,19.5999999999996,6933333.33400816,970469.583554866,353741.496633076,2.62687453366128,0.957510204081651,1.72484171871143,0.628714285714298,0.361755079416687,0.364505495718174,-0.0122807339547649,-0.0121880683262347,2.70680769204424e-06,1.77732692290394e-06,0.289855072463795,1.58622448979595,4.48413461494817e-06
"37","ACR-225",0.514120076147007,"timepoint3",0.883004214924169,0.948842248493132,95.410929117862,138.99570734048,0.764960493560645,0.350587528754442,349.619623177205,12.9104706493147,274970.610787798,0.612816603692443,0.000768426638844412,0.235973606237489,"September 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",4.51375388345376,11.3999999999996,3550000,786485.061361758,311403.50877194,2.18797928619963,0.86631578947371,1.00276845323624,0.397039473684223,0.349619623177205,0.395943323109991,0.203562411427208,0.179746467290352,2.78197183098591e-06,1.275e-06,0.517970401691346,1.26335526315793,4.05697183098591e-06
"38","ACR-225",0.703251588061649,"timepoint4",1.11471506070732,0.734356205533532,95.642552208687,184.823522994531,1.11179269960221,0.679697508266281,306.992479422295,33.1923388354714,248237.503665394,1.47072360051604,0.000961510362187214,0.333667665460096,"November 2020","ACR-225","Mahana","Acropora","Low","Mahana Low",10.1897983969263,37.0000000000004,8239583.33333333,808611.025692008,222691.441441439,3.62156330895925,0.997378378378369,2.21405263589959,0.609749999999994,0.306992479422295,0.27539995667368,0.193675456882875,0.215892948676712,4.47874589127687e-06,2.73809355246523e-06,0.397148676171077,1.60712837837836,7.2168394437421e-06
"39","ACR-228",0.0570670155001735,"timepoint1",0.58302676810417,0.728783460130203,273.671203269252,353.017502490928,1.61972008334024,2.65184172836293,286.91464925072,23.0521148174774,311674.740545481,0.678767924159293,0.00229995692734917,0.386541232581671,"January 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",6.61398943734387,13.4400000000001,7184761.90476192,1086297.75913995,534580.498866209,5.64530283681977,2.77812301587299,9.24261530489375,4.54840476190472,0.28691464925072,0.492112309326176,0.0280833807841431,0.0163733627360177,5.19682820784729e-06,8.50836267232236e-06,0.555555555555552,7.32652777777771,1.37051908801697e-05
"40","ACR-228",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-228","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
